id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2375,2443,2517,2597,2684,2779,2883,2995,3117,3248,3391,3545,3712,3892,4085
1,Illinois,10045,10456,10955,11542,12228,13024,13939,14977,16142,17429,18829,20327,21899,23518,25152
2,California,17669,18055,18506,19012,19563,20160,20808,21508,22263,23076,23950,24887,25887,26953,28086
3,Arizona,5944,6018,6108,6213,6333,6470,6627,6804,7006,7233,7488,7773,8090,8439,8822
4,Massachusetts,9999,10196,10444,10746,11113,11558,12094,12737,13504,14410,15471,16702,18111,19702,21470
5,Wisconsin,2006,2279,2612,2988,3409,3875,4390,4952,5563,6219,6918,7654,8420,9210,10013
6,Texas,18466,19073,19793,20612,21561,22657,23917,25360,27002,28860,30948,33276,35850,38669,41723
7,Nebraska,654,715,784,865,957,1062,1182,1319,1473,1646,1840,2054,2289,2546,2823
8,Utah,606,644,688,739,797,862,935,1018,1109,1210,1320,1440,1567,1701,1841
9,Oregon,680,714,758,816,894,997,1135,1316,1553,1861,2257,2758,3380,4136,5027
10,Florida,16779,17235,17775,18399,19114,19934,20873,21944,23163,24548,26114,27880,29862,32077,34538
11,New York,33520,33620,33736,33869,34020,34190,34381,34597,34838,35109,35412,35748,36122,36535,36990
12,Rhode Island,1205,1243,1290,1346,1414,1496,1594,1711,1848,2009,2193,2404,2639,2899,3180
13,Georgia,7984,8195,8430,8687,8971,9285,9629,10006,10418,10867,11354,11881,12448,13056,13704
14,New Hampshire,483,495,508,523,541,562,586,614,647,684,726,775,831,893,964
15,North Carolina,4365,4605,4861,5143,5456,5803,6185,6605,7065,7566,8110,8697,9328,10002,10718
16,New Jersey,16350,16439,16548,16676,16827,17003,17210,17451,17729,18050,18416,18832,19299,19819,20391
17,Colorado,2289,2376,2486,2619,2781,2977,3211,3489,3815,4193,4624,5109,5642,6218,6826
18,Maryland,4146,4209,4279,4360,4453,4560,4682,4822,4981,5161,5365,5594,5850,6135,6451
19,Nevada,1778,1814,1857,1906,1964,2030,2106,2194,2295,2411,2542,2692,2861,3051,3264
20,Tennessee,3380,3673,3997,4359,4759,5202,5690,6225,6811,7448,8139,8885,9684,10537,11440
21,Hawaii,217,224,231,237,244,251,257,263,270,276,282,287,293,299,304
22,Indiana,4319,4579,4896,5276,5731,6273,6917,7682,8583,9642,10878,12311,13959,15836,17953
23,Kentucky,1488,1585,1706,1852,2023,2222,2453,2718,3020,3361,3740,4158,4610,5094,5602
24,Minnesota,2509,2656,2834,3053,3320,3642,4028,4485,5018,5631,6322,7086,7913,8784,9680
25,Oklahoma,1339,1436,1533,1628,1723,1817,1909,2001,2091,2179,2266,2351,2434,2514,2593
26,Pennsylvania,8802,9017,9282,9597,9965,10395,10895,11475,12143,12911,13789,14785,15907,17161,18551
27,South Carolina,3913,4038,4170,4311,4460,4618,4785,4960,5144,5336,5536,5743,5956,6176,6401
28,District of Columbia,646,650,654,659,665,672,681,693,707,723,744,768,797,831,871
29,Kansas,1030,1116,1217,1336,1475,1638,1827,2046,2300,2592,2927,3307,3736,4218,4753
30,Missouri,2973,3213,3467,3753,4069,4420,4808,5234,5701,6211,6764,7361,8003,8689,9416
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3661,3785,3916,4059,4216,4384,4563,4751,4946,5147,5349,5551,5750,5943,6128
33,Connecticut,4622,4670,4739,4826,4933,5064,5221,5411,5637,5907,6225,6595,7022,7507,8049
34,Iowa,1728,1828,1952,2113,2317,2574,2892,3281,3746,4291,4910,5594,6323,7072,7814
35,Louisiana,5934,6039,6139,6235,6326,6414,6497,6577,6652,6724,6793,6858,6919,6977,7033
36,Ohio,5308,5440,5608,5807,6039,6306,6615,6968,7371,7827,8339,8910,9540,10230,10974
37,Michigan,7696,7953,8278,8676,9159,9744,10447,11283,12269,13416,14732,16218,17865,19653,21551
38,South Dakota,424,494,580,687,818,973,1153,1356,1577,1810,2046,2277,2493,2690,2862
39,Arkansas,1918,2052,2194,2345,2504,2671,2846,3028,3219,3416,3621,3832,4049,4272,4499
40,Delaware,706,721,737,754,773,794,818,844,873,905,940,979,1020,1066,1114
41,Mississippi,3340,3431,3525,3625,3730,3840,3956,4077,4203,4333,4469,4608,4751,4897,5046
42,New Mexico,1015,1081,1165,1267,1392,1544,1729,1952,2218,2534,2905,3336,3829,4384,4999
43,North Dakota,522,606,704,817,941,1076,1219,1367,1519,1669,1815,1955,2085,2203,2309
44,Wyoming,90,112,143,181,229,287,360,447,552,676,821,985,1168,1367,1577
45,Alaska,82,92,104,119,138,162,190,225,265,311,362,417,475,534,591
46,Maine,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2944,3036,3142,3261,3393,3540,3703,3883,4081,4299,4536,4796,5076,5379,5704
48,Idaho,635,700,769,840,914,988,1064,1140,1216,1292,1366,1438,1508,1575,1640
49,Montana,374,454,543,643,755,879,1015,1166,1330,1508,1700,1906,2124,2354,2594
