id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5063,5179,5292,5402,5506,5606,5702,5792,5879,5961,6040,6114,6185,6251,6315
1,Illinois,22953,23159,23352,23548,23747,23949,24154,24361,24569,24779,24990,25202,25414,25625,25835
2,California,53919,55468,56705,57783,58728,59555,60277,60907,61456,61935,62352,62714,63030,63304,63542
3,Arizona,16250,16550,16796,17000,17168,17306,17419,17512,17588,17651,17702,17743,17778,17805,17828
4,Massachusetts,16375,16633,16881,17124,17352,17565,17763,17948,18119,18278,18424,18560,18684,18799,18904
5,Wisconsin,7114,7206,7291,7376,7462,7548,7635,7722,7810,7897,7985,8072,8159,8246,8332
6,Texas,44817,45514,46244,46963,47654,48315,48950,49558,50139,50693,51222,51726,52204,52659,53091
7,Nebraska,2104,2134,2162,2191,2220,2251,2282,2314,2346,2379,2412,2446,2480,2515,2549
8,Utah,1982,2037,2083,2123,2157,2186,2211,2232,2250,2265,2277,2288,2297,2305,2311
9,Oregon,2266,2298,2326,2351,2372,2391,2407,2421,2433,2443,2453,2461,2467,2473,2479
10,Florida,31652,32485,33296,34108,34911,35706,36492,37267,38030,38778,39513,40231,40933,41618,42284
11,New York,48265,48988,49681,50353,51001,51625,52224,52799,53348,53872,54371,54846,55296,55723,56126
12,Rhode Island,2544,2566,2589,2613,2639,2666,2695,2724,2755,2786,2818,2850,2883,2915,2947
13,Georgia,17875,18424,18954,19457,19925,20357,20757,21125,21462,21772,22054,22312,22546,22760,22953
14,New Hampshire,1182,1197,1210,1222,1232,1241,1249,1257,1263,1269,1274,1278,1282,1285,1288
15,North Carolina,11496,11768,12010,12225,12413,12577,12721,12847,12956,13051,13135,13207,13270,13325,13372
16,New Jersey,23627,24017,24404,24818,25264,25739,26244,26776,27334,27913,28511,29123,29745,30371,30996
17,Colorado,5993,6046,6103,6162,6226,6294,6367,6443,6524,6609,6698,6791,6888,6987,7090
18,Maryland,7975,8089,8193,8296,8395,8491,8585,8676,8764,8849,8931,9011,9088,9162,9234
19,Nevada,5021,5088,5144,5200,5253,5304,5353,5399,5444,5486,5526,5565,5601,5636,5669
20,Tennessee,11536,11685,11826,11962,12090,12212,12327,12436,12538,12635,12726,12812,12893,12969,13040
21,Hawaii,441,444,447,450,453,455,458,460,463,465,468,470,472,475,477
22,Indiana,12701,12832,12943,13043,13135,13221,13299,13371,13437,13497,13552,13603,13649,13691,13730
23,Kentucky,4759,4871,4971,5064,5152,5234,5311,5383,5449,5511,5569,5621,5670,5715,5757
24,Minnesota,6598,6651,6703,6756,6807,6858,6909,6959,7009,7058,7106,7154,7201,7248,7294
25,Oklahoma,4630,4801,4940,5074,5206,5335,5462,5585,5705,5821,5934,6043,6148,6249,6346
26,Pennsylvania,24301,24642,24955,25262,25558,25845,26122,26389,26647,26895,27133,27363,27583,27794,27996
