id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1758,1829,1898,1964,2029,2091,2152,2211,2268,2323,2377,2428,2478,2526,2572
1,Illinois,7941,8080,8228,8385,8550,8725,8910,9104,9308,9522,9745,9978,10220,10470,10730
2,California,11116,11970,12877,13827,14827,15877,16977,18127,19327,20578,21879,23229,24626,26070,27558
3,Arizona,4475,4720,4915,5105,5291,5473,5650,5822,5988,6150,6306,6457,6602,6742,6877
4,Massachusetts,8825,8958,9091,9210,9315,9408,9491,9564,9628,9685,9735,9780,9819,9854,9884
5,Wisconsin,1031,1076,1119,1159,1199,1236,1272,1306,1339,1370,1400,1428,1455,1481,1505
6,Texas,10168,11492,12723,13863,14917,15890,16788,17615,18377,19078,19722,20313,20856,21354,21810
7,Nebraska,366,387,408,429,449,469,489,509,529,548,567,585,603,621,638
8,Utah,359,380,399,416,431,445,457,468,477,486,494,501,507,512,517
9,Oregon,393,426,457,486,513,539,564,588,610,630,650,669,686,702,718
10,Florida,9237,10232,11050,11863,12688,13526,14372,15224,16082,16942,17803,18663,19520,20372,21217
11,New York,32818,32861,32904,32948,32993,33040,33087,33135,33185,33235,33287,33339,33393,33447,33503
12,Rhode Island,1021,1028,1035,1042,1049,1055,1061,1067,1073,1078,1084,1089,1094,1098,1103
13,Georgia,4657,5060,5447,5830,6204,6572,6931,7283,7626,7961,8287,8604,8912,9212,9502
14,New Hampshire,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422
15,North Carolina,2333,2476,2611,2748,2889,3032,3179,3327,3478,3631,3785,3941,4098,4256,4414
16,New Jersey,15907,15960,16010,16059,16105,16149,16191,16232,16270,16307,16343,16377,16409,16440,16470
17,Colorado,1888,1906,1921,1935,1948,1960,1970,1980,1988,1996,2002,2008,2014,2019,2023
18,Maryland,3639,3700,3754,3803,3846,3885,3919,3949,3976,4000,4021,4040,4057,4072,4085
19,Nevada,1066,1183,1285,1377,1472,1569,1668,1769,1871,1974,2078,2182,2286,2390,2493
20,Tennessee,1351,1470,1581,1680,1770,1852,1925,1992,2051,2105,2154,2197,2236,2271,2303
21,Hawaii,42,56,75,99,127,159,197,241,292,352,420,499,588,690,805
22,Indiana,3131,3225,3327,3439,3563,3700,3849,4013,4191,4385,4595,4822,5066,5327,5605
23,Kentucky,807,842,879,918,962,1010,1062,1119,1182,1250,1325,1406,1493,1588,1691
24,Minnesota,1745,1793,1839,1885,1934,1983,2035,2087,2141,2197,2254,2312,2372,2433,2495
25,Oklahoma,654,702,746,783,816,845,870,892,911,927,942,954,965,975,983
26,Pennsylvania,7429,7541,7646,7749,7847,7942,8034,8121,8206,8287,8365,8441,8513,8582,8649
27,South Carolina,2255,2475,2675,2877,3080,3284,3489,3693,3897,4099,4300,4498,4693,4884,5073
28,District of Columbia,596,601,607,613,620,626,634,641,649,658,667,677,687,697,708
29,Kansas,410,435,460,486,513,541,571,602,635,669,705,742,781,821,863
30,Missouri,1371,1419,1467,1518,1570,1625,1681,1739,1798,1858,1920,1983,2047,2111,2176
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2392,2492,2587,2676,2760,2838,2911,2977,3038,3094,3145,3190,3232,3269,3303
33,Connecticut,4450,4452,4452,4453,4454,4454,4454,4454,4455,4455,4455,4455,4455,4455,4455
34,Iowa,975,1027,1076,1125,1176,1227,1279,1333,1387,1441,1497,1553,1610,1667,1725
35,Louisiana,4471,4674,4828,4948,5042,5115,5172,5217,5251,5278,5299,5315,5328,5338,5346
36,Ohio,3796,3932,4058,4179,4294,4403,4506,4604,4697,4785,4869,4947,5022,5093,5159
37,Michigan,6568,6614,6659,6704,6748,6793,6837,6881,6925,6968,7010,7053,7095,7137,7178
38,South Dakota,151,160,171,183,195,210,225,242,261,282,304,329,356,385,417
39,Arkansas,602,674,745,820,899,984,1074,1169,1270,1376,1488,1605,1728,1856,1989
40,Delaware,594,598,601,604,606,608,610,612,613,614,615,616,617,617,618
41,Mississippi,2060,2206,2330,2436,2525,2600,2664,2717,2762,2800,2831,2858,2880,2898,2914
42,New Mexico,704,726,745,760,773,783,792,799,805,810,814,818,821,823,825
43,North Dakota,123,133,144,155,168,183,199,216,236,257,280,305,333,362,394
44,Wyoming,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
45,Alaska,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
46,Maine,126,128,129,130,130,131,131,132,132,132,132,132,132,133,133
47,Alabama,1936,2085,2215,2331,2433,2523,2602,2671,2732,2785,2832,2872,2908,2939,2965
48,Idaho,261,296,333,372,415,460,508,559,613,670,728,789,851,914,978
49,Montana,85,100,115,132,150,171,193,218,246,277,310,347,388,431,479
50,Puerto Rico,323,386,463,558,671,808,972,1167,1398,1670,1987,2354,2774,3249,3779
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,160,186,211,238,267,298,333,369,409,451,497,547,600,656,717
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
