id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2640,2788,2987,3217,3482,3785,4131,4523,4966,5462,6013,6621,7285,8003,8772
1,Illinois,11800,12808,14024,15443,17127,19098,21376,23975,26891,30107,33583,37261,41067,44912,48707
2,California,18604,19040,19641,20380,21278,22363,23667,25227,27077,29253,31786,34699,38004,41694,45743
3,Arizona,6451,6700,7022,7408,7876,8441,9118,9927,10886,12015,13332,14853,16587,18538,20698
4,Massachusetts,10495,10753,11091,11511,12044,12712,13547,14582,15854,17402,19260,21458,24009,26909,30125
5,Wisconsin,3081,3498,3973,4498,5073,5698,6369,7079,7822,8588,9367,10148,10920,11670,12391
6,Texas,20748,21844,23130,24616,26336,28319,30596,33200,36160,39508,43268,47459,52093,57169,62673
7,Nebraska,868,992,1146,1326,1535,1774,2045,2347,2678,3032,3404,3788,4173,4551,4915
8,Utah,767,846,941,1052,1182,1333,1506,1701,1919,2158,2416,2687,2968,3253,3535
9,Oregon,812,883,972,1071,1180,1301,1434,1580,1738,1910,2096,2296,2508,2734,2970
10,Florida,17923,18426,19024,19708,20487,21372,22371,23491,24737,26115,27624,29260,31017,32883,34840
11,New York,34277,34556,34937,35426,36068,36901,37981,39374,41156,43418,46256,49768,54041,59132,65046
12,Rhode Island,1303,1359,1434,1528,1640,1772,1925,2098,2289,2496,2712,2931,3148,3354,3547
13,Georgia,9195,9550,9957,10404,10893,11425,12002,12624,13293,14006,14764,15564,16402,17274,18176
14,New Hampshire,510,529,557,593,639,696,767,854,961,1091,1246,1427,1636,1872,2130
15,North Carolina,4990,5214,5459,5732,6036,6372,6743,7151,7596,8078,8598,9154,9744,10366,11014
16,New Jersey,16732,16969,17293,17711,18260,18976,19900,21084,22583,24454,26746,29492,32694,36313,40259
17,Colorado,2741,3020,3385,3833,4393,5082,5913,6893,8015,9259,10591,11963,13320,14610,15791
18,Maryland,4398,4538,4728,4965,5268,5650,6129,6729,7473,8387,9498,10832,12406,14228,16293
19,Nevada,1981,2076,2196,2336,2500,2691,2912,3167,3458,3787,4155,4561,5005,5481,5986
20,Tennessee,4178,4541,5032,5613,6319,7163,8164,9340,10707,12273,14039,15998,18127,20392,22750
21,Hawaii,224,225,226,227,228,229,230,230,231,231,231,232,232,232,232
22,Indiana,5256,5775,6451,7261,8240,9407,10783,12384,14218,16280,18552,21000,23574,26212,28845
23,Kentucky,1759,1882,2027,2195,2387,2606,2852,3126,3428,3754,4102,4468,4845,5226,5606
24,Minnesota,3210,3678,4314,5089,6049,7213,8584,10151,11877,13702,15552,17347,19016,20508,21793
25,Oklahoma,1614,1750,1936,2161,2442,2785,3201,3701,4293,4982,5769,6649,7610,8631,9685
26,Pennsylvania,9617,10086,10748,11574,12589,13825,15317,17098,19195,21625,24389,27466,30813,34360,38020
27,South Carolina,4228,4345,4481,4634,4807,5000,5217,5456,5721,6011,6326,6666,7030,7415,7819
28,District of Columbia,668,678,690,706,726,751,783,823,872,932,1005,1091,1192,1307,1435
29,Kansas,1274,1394,1550,1752,2011,2340,2750,3251,3850,4543,5320,6158,7025,7884,8700
30,Missouri,3561,3781,4052,4351,4677,5027,5399,5789,6192,6603,7016,7424,7823,8205,8568
31,Vermont,60,62,64,68,74,84,101,126,166,228,321,454,634,860,1115
32,Virginia,3906,4023,4157,4305,4471,4653,4851,5065,5294,5534,5784,6041,6300,6559,6813
33,Connecticut,4824,4945,5111,5324,5595,5936,6362,6883,7509,8244,9083,10012,11005,12028,13041
34,Iowa,2192,2479,2822,3224,3706,4272,4923,5659,6469,7339,8245,9163,10063,10922,11717
35,Louisiana,6231,6378,6620,6973,7484,8215,9244,10666,12572,15034,18058,21556,25325,29089,32569
36,Ohio,5948,6324,6830,7471,8296,9347,10672,12323,14348,16786,19655,22944,26601,30530,34599
37,Michigan,8780,9415,10249,11224,12339,13599,15006,16552,18224,19999,21850,23742,25636,27494,29281
38,South Dakota,724,852,990,1134,1283,1432,1580,1722,1856,1979,2091,2192,2279,2355,2421
39,Arkansas,2340,2521,2734,2978,3259,3581,3946,4358,4820,5334,5898,6513,7174,7876,8613
40,Delaware,751,778,814,857,910,974,1053,1148,1261,1396,1555,1741,1954,2195,2464
41,Mississippi,3647,3768,3911,4077,4270,4494,4752,5050,5392,5783,6227,6729,7293,7920,8614
42,New Mexico,1347,1509,1718,1967,2257,2590,2966,3385,3842,4331,4843,5366,5889,6400,6886
43,North Dakota,840,969,1103,1235,1366,1491,1608,1716,1814,1901,1976,2041,2097,2144,2183
44,Wyoming,170,214,273,340,418,507,608,719,839,967,1100,1235,1369,1499,1621
45,Alaska,103,111,121,132,144,156,169,183,197,211,225,239,253,265,277
46,Maine,176,197,222,253,290,335,389,455,534,629,743,878,1038,1227,1447
47,Alabama,3415,3585,3784,4026,4325,4688,5128,5655,6275,6996,7817,8733,9731,10791,11886
48,Idaho,848,945,1056,1182,1323,1482,1657,1850,2060,2286,2527,2780,3044,3314,3587
49,Montana,600,697,811,944,1098,1273,1468,1680,1905,2137,2370,2598,2814,3014,3194
50,Puerto Rico,1000,1075,1161,1255,1358,1469,1591,1723,1865,2017,2181,2355,2540,2735,2940
51,Virgin Islands,23,23,24,24,25,25,26,28,29,31,34,37,41,46,52
52,Guam,93,95,97,98,99,99,99,99,99,99,99,99,99,99,99
53,West Virginia,643,734,857,1011,1201,1433,1714,2049,2443,2899,3413,3982,4593,5232,5880
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
