id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1863,1947,2022,2090,2155,2216,2274,2329,2381,2429,2475,2519,2560,2598,2634
1,Illinois,8087,8236,8396,8568,8752,8950,9162,9389,9632,9891,10168,10463,10777,11110,11465
2,California,12071,12939,13781,14569,15306,15993,16632,17227,17778,18290,18764,19202,19607,19981,20326
3,Arizona,4720,4905,5049,5150,5225,5278,5317,5345,5365,5379,5390,5398,5403,5407,5410
4,Massachusetts,8915,9008,9100,9188,9275,9359,9441,9521,9598,9674,9747,9818,9886,9953,10018
5,Wisconsin,1074,1112,1150,1189,1227,1266,1306,1345,1384,1424,1463,1503,1542,1581,1619
6,Texas,11628,13046,14372,15651,16876,18054,19180,20258,21288,22271,23207,24099,24947,25753,26517
7,Nebraska,378,389,400,411,421,431,441,450,459,467,475,483,491,498,505
8,Utah,386,407,429,450,471,493,515,537,559,581,604,626,648,671,693
9,Oregon,418,444,468,491,513,534,555,574,592,610,626,642,657,671,685
10,Florida,10322,11275,12052,12692,13215,13644,13994,14280,14514,14705,14860,14987,15091,15175,15244
11,New York,32871,32921,32971,33018,33063,33106,33147,33185,33222,33256,33289,33320,33349,33377,33404
12,Rhode Island,1031,1040,1048,1057,1066,1075,1084,1093,1103,1112,1122,1131,1141,1151,1161
13,Georgia,5059,5467,5832,6181,6548,6925,7311,7708,8113,8527,8948,9376,9810,10249,10692
14,New Hampshire,429,432,436,439,441,443,446,447,449,450,452,453,454,454,455
15,North Carolina,2519,2676,2819,2968,3120,3276,3436,3600,3767,3937,4111,4288,4468,4651,4837
16,New Jersey,15947,15985,16021,16056,16090,16123,16154,16184,16212,16240,16266,16292,16316,16339,16362
17,Colorado,1906,1924,1940,1953,1964,1974,1982,1988,1994,1999,2003,2006,2009,2012,2014
18,Maryland,3681,3726,3768,3812,3855,3898,3941,3983,4026,4069,4111,4153,4195,4237,4278
19,Nevada,1205,1332,1442,1550,1662,1776,1892,2009,2129,2251,2374,2498,2623,2749,2876
20,Tennessee,1571,1712,1838,1962,2092,2225,2361,2500,2643,2789,2937,3088,3240,3395,3552
21,Hawaii,47,55,64,75,87,99,111,125,139,154,169,186,202,220,238
22,Indiana,3221,3319,3416,3513,3615,3722,3832,3947,4067,4191,4320,4453,4591,4733,4879
23,Kentucky,872,926,984,1048,1117,1193,1274,1363,1459,1563,1674,1794,1924,2062,2210
24,Minnesota,1807,1858,1907,1955,2002,2047,2091,2133,2174,2214,2252,2289,2325,2359,2393
25,Oklahoma,724,780,831,883,938,995,1055,1117,1181,1248,1318,1389,1464,1540,1619
26,Pennsylvania,7554,7672,7787,7902,8015,8128,8240,8351,8460,8569,8677,8783,8889,8993,9096
27,South Carolina,2490,2680,2827,2951,3051,3133,3200,3255,3300,3336,3366,3390,3410,3426,3440
28,District of Columbia,603,610,616,623,629,635,641,647,653,658,664,670,675,681,686
29,Kansas,429,456,488,525,568,619,677,745,823,911,1012,1125,1251,1389,1541
30,Missouri,1454,1515,1575,1634,1692,1749,1804,1857,1909,1959,2007,2054,2098,2141,2182
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2445,2509,2569,2628,2685,2742,2796,2849,2899,2947,2993,3035,3076,3113,3148
33,Connecticut,4461,4465,4470,4474,4478,4482,4486,4489,4493,4496,4500,4503,4506,4509,4512
34,Iowa,1037,1093,1145,1197,1248,1297,1344,1391,1435,1479,1521,1562,1601,1640,1676
35,Louisiana,4716,4888,5016,5130,5244,5355,5464,5570,5673,5773,5871,5965,6057,6146,6232
36,Ohio,3977,4126,4263,4391,4509,4619,4721,4815,4902,4983,5057,5126,5189,5247,5301
37,Michigan,6644,6715,6782,6848,6914,6979,7043,7107,7169,7232,7293,7354,7413,7472,7530
38,South Dakota,160,171,184,200,218,239,265,296,332,375,426,486,556,638,734
39,Arkansas,672,731,788,847,908,969,1032,1096,1160,1225,1291,1357,1423,1488,1554
40,Delaware,601,607,611,616,620,623,626,629,631,634,635,637,639,640,641
41,Mississippi,2235,2377,2518,2662,2807,2954,3103,3251,3400,3548,3695,3841,3985,4126,4264
42,New Mexico,743,768,787,804,818,829,839,847,853,858,863,866,869,872,874
43,North Dakota,133,144,155,169,183,200,217,237,258,280,305,331,359,389,420
44,Wyoming,37,37,37,37,37,37,37,38,38,38,38,39,39,40,41
45,Alaska,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
46,Maine,129,130,132,134,137,141,147,154,165,179,197,223,257,302,362
47,Alabama,2009,2094,2162,2225,2290,2355,2422,2488,2555,2623,2690,2758,2825,2893,2960
48,Idaho,311,349,381,407,428,445,458,468,476,482,487,491,495,497,499
49,Montana,90,93,96,100,103,106,108,111,113,116,118,120,122,124,126
50,Puerto Rico,383,455,534,612,699,795,902,1019,1149,1290,1445,1613,1794,1989,2198
51,Virgin Islands,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
52,Guam,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
53,West Virginia,173,189,204,219,234,249,263,277,291,304,317,329,342,354,365
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
