id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4693,4812,4906,4981,5041,5088,5125,5154,5178,5196,5211,5222,5232,5239,5245
1,Illinois,22092,22497,22829,23120,23362,23567,23739,23884,24006,24109,24195,24267,24328,24379,24421
2,California,46883,49329,51124,52555,53730,54692,55478,56118,56638,57061,57405,57683,57909,58092,58240
3,Arizona,14944,15588,16031,16372,16648,16870,17047,17188,17301,17390,17461,17518,17563,17598,17626
4,Massachusetts,15412,15744,16008,16238,16434,16598,16736,16852,16949,17030,17097,17154,17201,17240,17272
5,Wisconsin,6758,6910,7033,7138,7229,7308,7375,7432,7482,7524,7560,7590,7616,7639,7658
6,Texas,41214,43270,44987,46390,47515,48414,49129,49698,50149,50506,50788,51011,51187,51325,51435
7,Nebraska,2007,2041,2070,2097,2121,2144,2164,2182,2198,2213,2226,2238,2249,2259,2268
8,Utah,1792,1837,1874,1905,1931,1953,1970,1985,1998,2008,2016,2023,2029,2034,2037
9,Oregon,2103,2164,2218,2264,2305,2340,2371,2397,2421,2441,2458,2474,2487,2498,2508
10,Florida,28732,29800,30716,31559,32318,32998,33605,34145,34624,35047,35421,35750,36040,36294,36517
11,New York,45755,46747,47573,48331,49053,49737,50380,50983,51545,52067,52550,52994,53403,53777,54118
12,Rhode Island,2298,2354,2400,2441,2476,2505,2530,2551,2568,2583,2595,2606,2614,2621,2627
13,Georgia,15828,16569,17143,17627,18012,18319,18574,18774,18938,19071,19176,19262,19331,19386,19432
14,New Hampshire,1132,1168,1197,1223,1246,1267,1284,1300,1313,1325,1336,1344,1352,1359,1365
15,North Carolina,10462,10995,11436,11832,12193,12520,12815,13081,13320,13533,13723,13892,14042,14175,14292
16,New Jersey,22459,22885,23258,23609,23942,24256,24550,24825,25079,25315,25533,25733,25916,26083,26236
