id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1587,1676,1766,1856,1954,2059,2172,2293,2423,2561,2709,2866,3033,3209,3396
1,Illinois,7705,7834,7977,8136,8310,8502,8712,8942,9193,9466,9763,10083,10428,10798,11193
2,California,9275,10159,11051,11955,12863,13779,14700,15626,16556,17488,18421,19356,20289,21221,22150
3,Arizona,3770,4232,4639,5050,5478,5922,6379,6849,7332,7825,8328,8840,9358,9882,10409
4,Massachusetts,8610,8726,8858,9008,9180,9375,9597,9849,10136,10461,10830,11248,11721,12256,12859
5,Wisconsin,933,983,1033,1085,1138,1191,1246,1301,1356,1412,1468,1524,1581,1637,1693
6,Texas,6945,8734,10378,11878,13248,14495,15628,16654,17581,18417,19170,19846,20453,20997,21484
7,Nebraska,333,351,372,396,423,453,486,524,565,611,662,718,778,843,913
8,Utah,309,339,366,395,426,457,490,524,559,595,633,671,710,749,790
9,Oregon,327,368,409,451,494,538,582,628,674,720,768,816,865,914,964
10,Florida,6888,7968,8998,9991,10945,11863,12741,13579,14378,15137,15857,16537,17180,17785,18354
11,New York,32717,32837,32957,33078,33197,33317,33437,33556,33675,33793,33911,34029,34146,34262,34378
12,Rhode Island,1010,1020,1034,1052,1076,1106,1146,1198,1264,1348,1455,1588,1753,1954,2194
13,Georgia,3763,4096,4440,4795,5160,5534,5917,6308,6706,7109,7517,7929,8342,8757,9171
14,New Hampshire,418,431,444,459,476,493,513,534,557,582,610,640,672,707,746
15,North Carolina,1968,2130,2289,2448,2604,2758,2911,3061,3208,3353,3496,3636,3773,3907,4038
16,New Jersey,15830,15922,16043,16206,16422,16709,17090,17594,18259,19129,20262,21724,23587,25929,28818
17,Colorado,1835,1884,1936,1991,2049,2111,2176,2245,2319,2395,2476,2561,2650,2743,2839
18,Maryland,3515,3625,3755,3895,4046,4209,4383,4570,4770,4983,5209,5449,5702,5969,6249
19,Nevada,830,929,1030,1142,1267,1404,1553,1716,1892,2080,2280,2489,2708,2934,3164
20,Tennessee,1070,1201,1339,1481,1628,1779,1933,2090,2248,2408,2568,2727,2885,3040,3193
21,Hawaii,26,28,30,34,40,50,66,91,132,197,299,454,683,1004,1425
22,Indiana,2969,3050,3135,3224,3317,3413,3514,3618,3726,3837,3952,4070,4191,4315,4442
23,Kentucky,743,790,844,905,976,1056,1147,1250,1367,1498,1644,1806,1985,2181,2394
24,Minnesota,1645,1685,1729,1776,1827,1883,1944,2009,2080,2156,2239,2327,2423,2525,2634
25,Oklahoma,553,616,694,792,915,1067,1257,1489,1773,2114,2520,2995,3541,4154,4828
26,Pennsylvania,7226,7341,7464,7593,7730,7875,8028,8189,8360,8539,8728,8927,9136,9356,9587
27,South Carolina,1764,2085,2380,2649,2895,3120,3324,3510,3679,3833,3973,4099,4214,4317,4411
28,District of Columbia,585,588,592,595,597,600,602,604,606,608,609,611,612,613,615
29,Kansas,365,393,422,453,487,523,561,602,646,692,741,793,848,904,964
30,Missouri,1280,1384,1517,1687,1903,2174,2512,2927,3430,4029,4727,5519,6393,7327,8292
31,Vermont,57,58,58,58,58,58,58,59,59,59,59,59,59,59,59
32,Virginia,2163,2245,2330,2418,2508,2599,2690,2781,2871,2959,3046,3130,3211,3288,3361
33,Connecticut,4437,4464,4501,4554,4627,4730,4874,5073,5349,5726,6236,6917,7807,8939,10333
34,Iowa,876,915,954,992,1030,1066,1102,1137,1172,1206,1239,1271,1302,1333,1363
35,Louisiana,3992,4217,4426,4619,4797,4961,5111,5247,5372,5484,5586,5678,5760,5834,5901
36,Ohio,3493,3678,3865,4056,4249,4446,4646,4849,5055,5263,5473,5686,5901,6118,6337
37,Michigan,6457,6508,6562,6619,6680,6745,6814,6887,6964,7046,7132,7222,7317,7417,7521
38,South Dakota,131,140,150,160,173,186,201,217,236,256,278,303,330,359,391
39,Arkansas,458,515,577,644,715,790,870,954,1043,1135,1231,1329,1431,1534,1638
40,Delaware,594,640,687,736,786,838,891,946,1002,1060,1120,1181,1244,1308,1373
41,Mississippi,1663,1857,2061,2270,2484,2702,2921,3142,3362,3580,3794,4004,4209,4406,4596
42,New Mexico,646,688,732,780,832,886,945,1008,1074,1145,1220,1300,1384,1472,1566
43,North Dakota,105,113,121,130,141,153,166,180,196,213,231,252,274,297,322
44,Wyoming,26,28,30,32,35,37,40,42,45,48,51,54,58,61,65
45,Alaska,24,29,34,41,49,58,69,82,97,114,134,157,183,213,246
46,Maine,123,126,130,133,137,141,145,149,153,157,162,167,172,177,182
47,Alabama,1619,1806,1988,2165,2336,2502,2661,2815,2963,3104,3240,3370,3493,3611,3723
48,Idaho,188,224,259,292,324,353,381,407,431,454,475,494,512,529,545
49,Montana,58,70,84,99,115,133,153,175,199,225,254,285,320,357,397
50,Puerto Rico,222,251,286,329,382,447,526,621,736,875,1041,1239,1473,1748,2066
51,Virgin Islands,8,9,10,11,12,12,12,13,13,13,13,13,14,14,14
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,114,123,133,145,158,172,189,208,229,253,279,309,342,379,421
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
