id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2135,2188,2250,2318,2394,2476,2567,2666,2775,2894,3024,3165,3319,3487
1,Illinois,8968,9129,9297,9464,9629,9792,9953,10110,10265,10416,10564,10708,10849,10986
2,California,15979,16454,16917,17363,17794,18211,18612,19000,19373,19733,20080,20414,20735,21044
3,Arizona,5720,5870,6003,6131,6255,6377,6495,6609,6720,6828,6933,7035,7133,7228
4,Massachusetts,9487,9606,9740,9879,10021,10167,10317,10470,10626,10786,10950,11116,11286,11459
5,Wisconsin,1311,1363,1425,1490,1558,1628,1699,1773,1848,1924,2001,2078,2154,2230
6,Texas,16317,16997,17674,18338,18993,19637,20270,20891,21500,22097,22682,23254,23814,24360
7,Nebraska,488,514,542,572,602,633,665,699,732,767,802,838,874,910
8,Utah,462,478,497,520,548,582,624,673,732,801,881,974,1079,1196
9,Oregon,560,581,605,631,659,690,723,759,798,839,884,932,984,1039
10,Florida,14499,15087,15626,16120,16574,16990,17371,17719,18038,18330,18597,18841,19064,19268
11,New York,33178,33234,33289,33345,33400,33455,33510,33564,33618,33672,33725,33778,33831,33883
12,Rhode Island,1120,1135,1148,1161,1173,1185,1197,1208,1219,1230,1240,1250,1260,1269
13,Georgia,7167,7435,7655,7832,7977,8095,8192,8271,8335,8388,8430,8465,8494,8517
14,New Hampshire,440,440,441,442,443,444,445,446,446,447,448,449,450,451
15,North Carolina,3560,3742,3968,4230,4533,4883,5285,5746,6271,6867,7540,8294,9133,10059
16,New Jersey,16132,16173,16220,16272,16329,16390,16457,16530,16610,16696,16789,16890,16998,17115
17,Colorado,2065,2103,2148,2201,2263,2337,2424,2526,2647,2787,2952,3143,3366,3624
18,Maryland,3972,4015,4053,4086,4115,4141,4164,4184,4202,4217,4231,4243,4253,4262
19,Nevada,1616,1663,1719,1782,1852,1928,2013,2105,2207,2317,2438,2568,2708,2859
20,Tennessee,2497,2652,2804,2945,3079,3206,3325,3437,3542,3640,3732,3817,3897,3972
21,Hawaii,138,144,151,157,163,169,175,181,187,193,199,205,211,217
22,Indiana,3648,3726,3806,3886,3964,4042,4120,4196,4271,4346,4419,4490,4560,4629
23,Kentucky,1193,1239,1285,1331,1375,1417,1458,1497,1535,1572,1606,1640,1672,1702
24,Minnesota,2098,2151,2216,2289,2373,2467,2575,2697,2835,2991,3165,3361,3579,3822
25,Oklahoma,1054,1129,1207,1285,1365,1446,1528,1610,1692,1774,1856,1937,2017,2095
26,Pennsylvania,8172,8290,8410,8534,8662,8794,8931,9072,9218,9368,9522,9681,9844,10011
27,South Carolina,3420,3546,3670,3799,3932,4069,4210,4354,4502,4652,4805,4959,5115,5271
28,District of Columbia,627,631,634,637,639,641,643,644,645,646,646,647,647,648
29,Kansas,675,723,776,836,903,978,1061,1153,1254,1366,1487,1618,1759,1910
30,Missouri,2191,2386,2585,2783,2979,3174,3365,3554,3739,3920,4096,4267,4434,4595
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3277,3417,3540,3645,3734,3809,3872,3925,3969,4005,4036,4061,4083,4100
33,Connecticut,4512,4525,4539,4555,4574,4597,4625,4657,4696,4742,4796,4859,4934,5021
34,Iowa,1357,1410,1466,1520,1572,1621,1669,1714,1756,1796,1835,1870,1904,1935
35,Louisiana,5548,5633,5711,5781,5844,5901,5953,5999,6042,6080,6114,6145,6173,6198
36,Ohio,4840,4966,5090,5211,5329,5445,5558,5668,5776,5880,5982,6081,6177,6271
37,Michigan,7099,7170,7254,7355,7476,7621,7793,7999,8242,8530,8868,9264,9723,10253
38,South Dakota,232,254,277,302,329,357,387,417,449,482,515,548,581,614
39,Arkansas,1416,1536,1660,1785,1913,2043,2174,2308,2442,2577,2713,2850,2986,3123
40,Delaware,639,646,652,658,664,670,676,682,687,692,697,702,706,711
41,Mississippi,2983,3072,3158,3236,3306,3370,3427,3478,3524,3566,3603,3636,3666,3693
42,New Mexico,888,915,948,986,1031,1083,1144,1214,1295,1388,1496,1619,1759,1918
43,North Dakota,260,303,349,395,441,486,531,575,617,657,697,734,769,803
44,Wyoming,50,51,52,54,55,58,61,64,69,74,81,90,100,113
45,Alaska,62,72,82,94,108,124,141,161,184,209,238,270,306,347
46,Maine,142,144,147,149,152,154,157,159,162,164,167,170,172,175
47,Alabama,2537,2590,2646,2703,2760,2818,2877,2936,2995,3053,3112,3170,3228,3285
48,Idaho,476,504,538,576,619,668,722,784,852,927,1009,1099,1196,1300
49,Montana,186,208,237,271,309,353,402,458,520,590,666,750,841,939
50,Puerto Rico,680,743,823,911,1006,1109,1220,1339,1467,1603,1747,1898,2057,2223
51,Virgin Islands,20,21,21,22,22,23,23,23,24,24,24,25,25,25
52,Guam,42,46,48,51,53,54,56,57,58,58,59,59,60,60
53,West Virginia,365,396,430,466,504,544,587,633,681,731,785,841,901,963
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
