id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1768,1858,1940,2020,2103,2188,2276,2367,2461,2557,2656,2757,2860,2966,3073
1,Illinois,7951,8090,8241,8403,8576,8760,8956,9165,9386,9620,9869,10131,10408,10699,11006
2,California,11290,12210,13122,14127,15180,16298,17480,18727,20039,21419,22865,24378,25957,27601,29309
3,Arizona,4468,4712,4899,5081,5258,5431,5599,5763,5921,6075,6223,6366,6504,6637,6765
4,Massachusetts,8822,8955,9086,9208,9328,9444,9557,9667,9774,9877,9978,10076,10171,10263,10353
5,Wisconsin,1032,1077,1121,1163,1205,1244,1283,1320,1356,1391,1424,1457,1488,1518,1546
6,Texas,10264,11522,12775,14095,15461,16878,18343,19855,21412,23013,24654,26332,28045,29789,31560
7,Nebraska,363,380,397,413,430,446,462,478,493,508,524,538,553,567,582
8,Utah,363,385,405,422,438,451,463,474,484,492,499,506,511,516,521
9,Oregon,390,423,453,483,511,538,563,588,611,633,654,674,693,711,729
10,Florida,9309,10350,11205,12038,12888,13747,14613,15486,16362,17241,18119,18995,19868,20734,21592
11,New York,32834,32884,32936,32989,33043,33099,33155,33213,33272,33333,33394,33457,33521,33586,33653
12,Rhode Island,1022,1028,1034,1039,1044,1048,1052,1056,1059,1062,1065,1068,1070,1072,1074
13,Georgia,4632,5032,5416,5797,6168,6534,6891,7240,7582,7915,8239,8555,8861,9159,9448
14,New Hampshire,423,424,424,425,426,426,427,428,428,429,429,430,431,431,432
15,North Carolina,2334,2465,2580,2684,2778,2862,2938,3005,3066,3120,3169,3212,3251,3285,3316
16,New Jersey,15910,15962,16014,16068,16125,16185,16246,16311,16379,16449,16522,16599,16678,16761,16847
17,Colorado,1892,1920,1943,1964,1983,2000,2015,2029,2042,2053,2063,2072,2080,2088,2094
18,Maryland,3641,3702,3759,3810,3858,3901,3941,3977,4010,4040,4068,4093,4116,4137,4155
19,Nevada,1063,1180,1282,1373,1453,1524,1586,1641,1690,1732,1770,1803,1832,1857,1879
20,Tennessee,1344,1463,1574,1675,1767,1851,1928,1997,2061,2118,2170,2218,2261,2299,2335
21,Hawaii,41,49,63,80,101,125,155,190,231,280,337,403,480,568,668
22,Indiana,3126,3219,3320,3431,3551,3681,3822,3975,4139,4315,4503,4705,4918,5145,5383
23,Kentucky,809,843,878,917,958,1003,1051,1103,1159,1219,1284,1352,1426,1504,1587
24,Minnesota,1746,1794,1840,1885,1928,1970,2010,2049,2086,2121,2155,2188,2219,2249,2278
25,Oklahoma,651,701,744,784,822,858,892,924,954,981,1008,1032,1055,1076,1096
26,Pennsylvania,7451,7567,7675,7783,7886,7987,8085,8180,8272,8361,8448,8532,8613,8692,8768
27,South Carolina,2236,2438,2616,2795,2975,3155,3336,3516,3694,3872,4047,4221,4391,4559,4723
28,District of Columbia,595,600,605,611,618,625,632,640,649,658,668,679,690,703,716
29,Kansas,408,431,455,480,506,533,561,590,620,651,683,716,750,784,819
30,Missouri,1372,1421,1470,1518,1565,1612,1659,1705,1750,1795,1838,1881,1923,1965,2005
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2381,2456,2529,2603,2676,2748,2819,2888,2955,3019,3080,3138,3193,3245,3293
33,Connecticut,4453,4455,4456,4457,4458,4459,4459,4460,4460,4460,4460,4461,4461,4461,4461
34,Iowa,977,1026,1072,1115,1155,1194,1229,1263,1294,1324,1351,1377,1401,1424,1445
35,Louisiana,4466,4684,4859,5009,5137,5246,5340,5420,5488,5545,5594,5636,5671,5701,5726
36,Ohio,3805,3944,4075,4203,4327,4446,4561,4672,4779,4882,4981,5076,5168,5256,5341
37,Michigan,6573,6627,6681,6736,6790,6845,6901,6956,7012,7068,7124,7180,7237,7293,7350
38,South Dakota,151,161,172,185,198,213,230,248,268,291,315,342,371,403,438
39,Arkansas,597,662,726,792,861,933,1007,1083,1162,1242,1325,1408,1493,1578,1664
40,Delaware,594,597,600,603,605,607,608,610,611,612,613,614,614,615,615
41,Mississippi,2069,2226,2362,2476,2573,2656,2725,2784,2834,2876,2912,2942,2967,2989,3007
42,New Mexico,707,729,748,764,777,788,797,804,811,816,820,824,827,829,831
43,North Dakota,122,132,143,155,167,181,196,212,229,247,266,287,308,331,355
44,Wyoming,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
45,Alaska,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
46,Maine,126,128,129,130,131,131,132,133,133,134,134,134,135,135,135
47,Alabama,1915,2053,2176,2303,2432,2563,2697,2831,2966,3102,3238,3373,3507,3639,3770
48,Idaho,270,308,348,390,435,483,534,588,645,704,766,829,894,961,1028
49,Montana,83,96,109,123,137,153,168,185,202,220,238,257,277,297,318
50,Puerto Rico,325,380,450,537,648,788,965,1186,1462,1801,2214,2709,3295,3974,4742
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,161,188,215,242,271,302,334,367,402,438,476,516,557,599,643
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
