id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3854,4037,4237,4442,4648,4854,5061,5266,5470,5672,5870,6065,6255,6441
1,Illinois,20116,21138,22246,23313,24333,25299,26210,27063,27858,28594,29272,29895,30464,30983
2,California,32426,35305,38465,41803,45287,48865,52481,56075,59590,62973,66179,69173,71930,74437
3,Arizona,10938,11979,13194,14460,15748,17035,18299,19521,20682,21768,22769,23679,24497,25224
4,Massachusetts,13626,14232,14910,15625,16365,17122,17887,18649,19399,20127,20826,21488,22108,22683
5,Wisconsin,5739,5944,6177,6400,6607,6800,6977,7139,7287,7421,7543,7652,7750,7838
6,Texas,31784,33463,35297,37153,39006,40841,42643,44398,46094,47719,49264,50723,52091,53366
7,Nebraska,1811,1870,1929,1983,2034,2082,2126,2166,2203,2236,2267,2295,2320,2342
8,Utah,1469,1571,1683,1794,1901,2004,2101,2191,2275,2352,2421,2484,2540,2590
9,Oregon,1674,1751,1834,1919,2005,2092,2180,2268,2356,2444,2531,2618,2703,2787
10,Florida,23684,24675,25799,26945,28079,29192,30275,31320,32320,33270,34165,35003,35782,36502
11,New York,40684,42129,43815,45580,47401,49258,51130,52995,54832,56620,58341,59979,61524,62965
12,Rhode Island,1956,2003,2055,2105,2153,2197,2237,2274,2308,2339,2366,2391,2413,2433
13,Georgia,11913,12517,13205,13919,14654,15401,16152,16896,17626,18331,19006,19643,20239,20791
14,New Hampshire,940,1027,1114,1206,1303,1403,1506,1611,1716,1822,1927,2030,2130,2227
15,North Carolina,7899,8400,9071,9797,10570,11381,12221,13080,13946,14808,15653,16470,17251,17986
16,New Jersey,20339,20948,21606,22268,22924,23569,24198,24806,25388,25943,26466,26957,27414,27838
17,Colorado,5419,5669,5942,6212,6472,6722,6961,7188,7403,7606,7796,7973,8138,8291
18,Maryland,6512,6818,7164,7521,7885,8255,8627,9000,9371,9736,10095,10444,10782,11107
19,Nevada,3675,3926,4209,4494,4772,5042,5301,5547,5779,5996,6197,6383,6552,6706
20,Tennessee,8282,8781,9308,9829,10330,10805,11251,11667,12051,12401,12720,13007,13264,13492
21,Hawaii,315,325,338,351,363,376,389,402,416,429,442,455,468,481
22,Indiana,9386,9859,10381,10893,11387,11861,12310,12732,13126,13491,13825,14131,14408,14658
23,Kentucky,3037,3218,3452,3698,3943,4185,4422,4653,4874,5085,5284,5470,5643,5802
24,Minnesota,5997,6253,6538,6817,7080,7328,7558,7774,7973,8158,8328,8484,8627,8758
25,Oklahoma,2928,3121,3348,3581,3812,4039,4258,4467,4665,4849,5020,5177,5320,5448
26,Pennsylvania,18733,19880,21089,22311,23538,24759,25966,27148,28296,29404,30464,31472,32423,33314
27,South Carolina,6140,6627,7261,7957,8691,9453,10234,11021,11802,12565,13299,13996,14648,15249
28,District of Columbia,835,858,884,911,938,966,993,1021,1048,1075,1102,1128,1153,1177
29,Kansas,3353,3617,3865,4097,4318,4528,4726,4911,5083,5242,5388,5521,5643,5753
30,Missouri,6316,6537,6783,7022,7253,7474,7685,7885,8074,8250,8416,8569,8711,8843
31,Vermont,169,188,213,241,273,308,347,390,436,486,541,598,660,725
32,Virginia,5596,5868,6165,6442,6686,6894,7067,7206,7316,7402,7468,7519,7557,7585
33,Connecticut,6470,6673,6914,7159,7403,7645,7883,8116,8341,8558,8766,8963,9149,9323
34,Iowa,4281,4456,4646,4826,4993,5147,5288,5417,5535,5641,5737,5823,5901,5970
35,Louisiana,8100,8422,8797,9183,9566,9943,10310,10665,11004,11326,11629,11911,12172,12412
36,Ohio,10040,10513,11002,11492,11976,12450,12910,13352,13775,14176,14552,14904,15231,15532
37,Michigan,14751,15526,16389,17228,18035,18809,19548,20251,20917,21547,22141,22698,23221,23709
38,South Dakota,1629,1677,1725,1770,1811,1847,1880,1909,1935,1958,1979,1997,2012,2026
39,Arkansas,4293,4627,5011,5403,5798,6190,6573,6944,7298,7631,7941,8228,8489,8725
40,Delaware,1000,1034,1072,1110,1149,1188,1226,1264,1300,1336,1369,1400,1430,1457
41,Mississippi,5371,5612,5859,6100,6336,6565,6785,6995,7193,7380,7553,7714,7863,7999
42,New Mexico,2902,3084,3282,3475,3662,3841,4010,4170,4319,4459,4587,4706,4814,4913
43,North Dakota,1379,1410,1440,1468,1493,1515,1535,1552,1568,1582,1594,1605,1614,1623
44,Wyoming,521,561,601,640,677,711,742,771,798,822,844,864,882,898
45,Alaska,228,233,239,244,249,254,258,262,266,270,273,276,279,282
46,Maine,470,516,563,614,668,728,792,860,933,1009,1089,1171,1256,1342
47,Alabama,5617,5956,6314,6673,7029,7380,7720,8047,8359,8652,8926,9180,9413,9625
48,Idaho,1598,1665,1730,1793,1853,1909,1962,2012,2059,2101,2141,2177,2210,2241
49,Montana,1095,1141,1196,1250,1301,1349,1393,1434,1472,1507,1539,1568,1595,1619
50,Puerto Rico,1699,1764,1823,1881,1939,1996,2053,2110,2165,2221,2275,2328,2380,2431
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,127,129,130,131,133,134,135,136,137,138,139,140,141
53,West Virginia,1720,1889,2079,2279,2486,2697,2910,3122,3330,3534,3729,3915,4089,4252
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
