id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2445,2517,2601,2700,2817,2954,3116,3305,3526,3782,4080,4422,4814,5260,5763
1,Illinois,10379,10843,11437,12162,13054,14141,15458,17037,18913,21112,23653,26540,29756,33263,36997
2,California,17950,18319,18725,19160,19631,20141,20692,21286,21927,22616,23358,24153,25006,25919,26894
3,Arizona,6149,6383,6642,6930,7249,7601,7988,8411,8874,9376,9919,10504,11129,11793,12495
4,Massachusetts,10129,10325,10564,10824,11105,11407,11731,12078,12448,12842,13258,13698,14159,14641,15144
5,Wisconsin,2280,2612,2995,3417,3881,4387,4931,5512,6124,6762,7417,8082,8749,9408,10051
6,Texas,19036,19734,20528,21386,22302,23277,24312,25405,26556,27762,29020,30326,31676,33064,34485
7,Nebraska,693,756,833,930,1051,1200,1381,1598,1850,2136,2451,2787,3131,3471,3796
8,Utah,642,688,739,795,857,925,999,1080,1167,1261,1360,1466,1576,1691,1809
9,Oregon,720,758,805,859,922,995,1078,1174,1284,1409,1552,1713,1894,2096,2321
10,Florida,17139,17709,18362,19076,19852,20693,21603,22583,23634,24757,25952,27218,28553,29952,31410
11,New York,33606,33734,33879,34042,34225,34431,34661,34919,35206,35525,35878,36268,36696,37165,37675
12,Rhode Island,1229,1272,1324,1383,1448,1517,1591,1669,1753,1840,1930,2022,2117,2212,2307
13,Georgia,8165,8399,8650,8916,9197,9495,9810,10142,10493,10864,11254,11664,12095,12548,13023
14,New Hampshire,487,496,507,520,534,550,569,590,613,640,670,704,742,784,831
15,North Carolina,4615,4882,5164,5462,5776,6106,6454,6818,7200,7599,8016,8449,8898,9364,9845
16,New Jersey,16428,16533,16664,16816,16990,17189,17415,17671,17960,18284,18645,19046,19486,19967,20486
17,Colorado,2375,2498,2647,2822,3026,3265,3539,3851,4203,4593,5020,5478,5961,6462,6970
18,Maryland,4199,4268,4345,4429,4522,4623,4734,4854,4985,5126,5278,5441,5615,5800,5996
19,Nevada,1835,1887,1945,2008,2077,2152,2235,2324,2422,2528,2642,2765,2897,3038,3188
20,Tennessee,3591,3848,4086,4306,4509,4695,4864,5019,5159,5287,5402,5506,5600,5685,5761
21,Hawaii,222,229,235,243,250,258,266,274,282,291,300,309,318,328,338
