id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4292,4451,4580,4704,4828,4949,5067,5184,5297,5407,5514,5618,5718,5815,5907
1,Illinois,21265,21847,22312,22730,23122,23487,23827,24141,24431,24698,24943,25167,25372,25559,25729
2,California,40706,44254,46927,49195,51368,53439,55398,57241,58962,60562,62040,63399,64643,65777,66807
3,Arizona,13129,14156,15025,15838,16616,17352,18041,18678,19264,19797,20278,20709,21094,21435,21735
4,Massachusetts,14478,14894,15235,15555,15867,16169,16459,16735,16997,17244,17475,17691,17890,18073,18242
5,Wisconsin,6408,6633,6805,6959,7101,7231,7349,7457,7555,7644,7724,7796,7861,7920,7972
6,Texas,37019,39559,41877,44121,46317,48447,50497,52455,54311,56057,57691,59209,60612,61901,63080
7,Nebraska,1936,1982,2018,2053,2085,2114,2142,2166,2189,2209,2227,2244,2259,2272,2285
8,Utah,1640,1700,1748,1793,1835,1873,1908,1940,1969,1996,2019,2040,2059,2076,2091
9,Oregon,1959,2054,2128,2196,2263,2328,2393,2457,2519,2580,2639,2697,2753,2807,2859
10,Florida,26371,27462,28390,29262,30098,30893,31644,32352,33013,33629,34200,34726,35211,35654,36059
11,New York,43476,44772,45931,47029,48108,49159,50173,51145,52069,52941,53758,54520,55224,55873,56468
12,Rhode Island,2166,2233,2291,2350,2406,2456,2501,2542,2579,2611,2640,2665,2688,2707,2724
13,Georgia,14103,15019,15816,16580,17324,18043,18732,19387,20006,20585,21124,21623,22081,22500,22882
14,New Hampshire,1040,1098,1150,1200,1251,1300,1350,1398,1445,1490,1534,1576,1616,1654,1690
15,North Carolina,9250,9942,10547,11108,11663,12208,12739,13254,13748,14220,14667,15089,15483,15850,16190
16,New Jersey,21465,22008,22491,22943,23379,23797,24194,24569,24922,25252,25558,25842,26104,26344,26563
17,Colorado,5606,5716,5804,5885,5963,6036,6105,6170,6231,6288,6341,6390,6436,6479,6518
18,Maryland,7124,7406,7638,7852,8061,8266,8465,8657,8843,9021,9191,9354,9509,9655,9794
19,Nevada,4261,4500,4678,4833,4980,5117,5245,5364,5474,5575,5668,5753,5831,5902,5967
20,Tennessee,9622,10242,10700,11090,11451,11784,12089,12367,12620,12849,13056,13242,13408,13558,13691
21,Hawaii,412,434,451,467,483,499,514,529,544,558,573,586,600,613,627
22,Indiana,9967,10233,10435,10614,10782,10939,11085,11219,11343,11456,11560,11655,11741,11819,11890
23,Kentucky,3705,4017,4283,4534,4777,5009,5230,5439,5635,5818,5987,6143,6287,6418,6537
24,Minnesota,6245,6354,6440,6519,6593,6662,6726,6785,6840,6891,6939,6982,7022,7059,7093
25,Oklahoma,3509,3785,4008,4214,4410,4594,4766,4926,5073,5208,5331,5443,5544,5634,5715
26,Pennsylvania,21624,22751,23672,24541,25381,26190,26965,27705,28408,29072,29698,30286,30835,31346,31822
27,South Carolina,7036,7494,7902,8277,8647,9009,9357,9691,10008,10305,10582,10838,11073,11288,11482
28,District of Columbia,911,943,970,994,1018,1042,1065,1087,1109,1130,1150,1169,1187,1205,1222
29,Kansas,3730,3802,3860,3911,3959,4003,4045,4083,4117,4149,4178,4205,4228,4250,4269
30,Missouri,7073,7255,7394,7523,7645,7759,7866,7967,8060,8147,8227,8301,8370,8433,8491
31,Vermont,174,180,186,192,197,203,210,216,222,229,236,242,249,256,263
32,Virginia,6420,6815,7200,7547,7834,8064,8243,8379,8482,8558,8614,8655,8684,8706,8721
