id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1960,2009,2053,2095,2137,2180,2223,2265,2308,2350,2393,2435,2478,2520,2562
1,Illinois,8368,8527,8683,8834,8980,9120,9255,9385,9510,9630,9745,9856,9962,10063,10160
2,California,13727,14432,15003,15499,15915,16268,16567,16820,17034,17215,17368,17497,17606,17698,17776
3,Arizona,5194,5380,5529,5679,5838,6006,6182,6367,6561,6764,6977,7199,7431,7673,7924
4,Massachusetts,9101,9187,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206
5,Wisconsin,1157,1195,1234,1273,1312,1352,1392,1432,1472,1512,1553,1593,1634,1674,1714
6,Texas,13533,14268,14988,15709,16431,17150,17867,18580,19290,19996,20696,21390,22077,22757,23429
7,Nebraska,408,426,447,472,503,540,584,636,698,770,853,949,1058,1180,1315
8,Utah,418,432,446,461,477,494,511,530,549,569,590,612,634,657,681
9,Oregon,479,510,538,565,592,620,649,678,707,737,768,798,829,861,893
10,Florida,11875,12512,13055,13605,14179,14778,15400,16045,16712,17400,18108,18834,19577,20335,21106
11,New York,32999,33077,33158,33250,33352,33468,33597,33742,33905,34088,34292,34520,34774,35058,35374
12,Rhode Island,1059,1072,1084,1095,1105,1114,1122,1130,1137,1143,1148,1153,1158,1162,1166
13,Georgia,6001,6417,6785,7135,7471,7792,8098,8390,8668,8931,9180,9416,9638,9848,10045
14,New Hampshire,433,435,437,440,443,446,451,456,461,468,477,486,497,511,526
15,North Carolina,2857,3055,3258,3471,3691,3920,4156,4401,4652,4911,5175,5446,5722,6003,6288
16,New Jersey,15981,16012,16044,16079,16118,16160,16206,16257,16313,16374,16441,16514,16594,16682,16777
17,Colorado,1962,1983,2005,2025,2045,2064,2083,2101,2118,2135,2151,2167,2182,2197,2211
18,Maryland,3791,3832,3871,3911,3952,3996,4041,4089,4138,4188,4241,4295,4351,4409,4469
19,Nevada,1388,1464,1531,1595,1655,1712,1765,1815,1862,1906,1947,1986,2022,2056,2087
20,Tennessee,1850,1967,2083,2206,2339,2482,2635,2799,2974,3159,3354,3559,3773,3995,4225
21,Hawaii,86,111,137,163,190,218,246,275,304,333,363,393,422,452,482
22,Indiana,3352,3425,3501,3578,3657,3737,3820,3904,3989,4076,4164,4254,4344,4436,4529
23,Kentucky,995,1060,1131,1208,1292,1383,1482,1588,1702,1825,1955,2095,2242,2398,2562
24,Minnesota,1904,1962,2029,2106,2195,2299,2420,2558,2717,2898,3104,3336,3595,3884,4201
25,Oklahoma,855,924,997,1076,1162,1256,1358,1468,1587,1716,1853,1999,2154,2318,2490
26,Pennsylvania,7752,7854,7971,8107,8265,8448,8661,8907,9191,9518,9895,10327,10821,11384,12023
27,South Carolina,2865,3077,3309,3566,3850,4163,4506,4882,5291,5734,6214,6728,7278,7863,8480
28,District of Columbia,610,613,616,619,623,626,630,634,639,644,649,654,660,667,674
29,Kansas,479,512,546,581,617,654,691,729,767,805,844,882,921,960,998
30,Missouri,1607,1680,1757,1845,1946,2062,2193,2341,2509,2697,2906,3138,3391,3668,3965
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2682,2784,2891,3004,3124,3250,3381,3516,3654,3794,3934,4073,4210,4343,4472
33,Connecticut,4469,4475,4482,4489,4498,4507,4517,4529,4541,4556,4571,4589,4608,4630,4653
34,Iowa,1151,1216,1296,1389,1496,1620,1763,1927,2115,2328,2569,2841,3144,3480,3850
35,Louisiana,5054,5154,5248,5344,5440,5538,5636,5734,5833,5932,6030,6128,6226,6323,6418
36,Ohio,4270,4436,4624,4837,5080,5355,5667,6019,6415,6861,7359,7915,8533,9216,9968
37,Michigan,6814,6897,6983,7068,7152,7235,7317,7398,7478,7557,7635,7712,7787,7862,7935
38,South Dakota,171,180,194,213,242,284,343,427,544,702,911,1175,1492,1850,2226
39,Arkansas,893,1002,1112,1234,1369,1520,1687,1871,2073,2294,2534,2795,3075,3374,3691
40,Delaware,607,611,615,621,629,639,653,671,694,724,762,810,871,945,1035
41,Mississippi,2575,2702,2816,2919,3011,3094,3169,3235,3294,3347,3394,3436,3473,3506,3536
42,New Mexico,799,827,853,879,906,934,962,991,1021,1051,1082,1114,1147,1180,1213
43,North Dakota,153,168,186,208,233,263,298,338,386,440,503,573,653,742,839
44,Wyoming,42,45,47,49,52,54,56,58,60,62,64,66,67,69,70
45,Alaska,41,44,47,49,52,55,59,62,65,69,72,76,80,84,88
46,Maine,134,136,139,142,145,149,154,159,164,170,177,185,193,203,213
47,Alabama,2263,2373,2497,2628,2765,2908,3057,3210,3369,3531,3697,3866,4037,4210,4383
48,Idaho,380,405,430,455,481,506,531,556,581,606,631,656,680,704,728
49,Montana,114,126,140,155,172,190,211,233,257,284,312,344,377,414,453
50,Puerto Rico,458,491,520,546,568,587,604,619,632,643,653,661,669,675,681
51,Virgin Islands,17,18,19,20,21,21,22,22,22,22,22,23,23,23,23
52,Guam,15,26,40,53,64,73,81,88,93,98,102,105,108,110,112
53,West Virginia,252,293,341,404,484,587,720,888,1103,1375,1718,2146,2676,3325,4110
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
