id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,2956,3182,3435,3683,3917,4138,4346,4540,4722,4892,5049,5195,5330,5454,5569
1,Illinois,13926,14921,15797,16605,17343,18012,18614,19153,19633,20058,20433,20763,21052,21304,21524
2,California,19718,20417,21272,22242,23342,24583,25974,27519,29222,31079,33083,35220,37470,39810,42209
3,Arizona,6907,7267,7706,8190,8711,9267,9854,10469,11106,11759,12420,13082,13737,14379,15000
4,Massachusetts,10945,11203,11494,11815,12153,12512,12891,13290,13707,14142,14594,15060,15540,16031,16530
5,Wisconsin,3887,4255,4551,4801,5012,5189,5336,5457,5557,5639,5705,5760,5805,5841,5870
6,Texas,22877,23986,25155,26333,27521,28710,29900,31085,32265,33434,34590,35730,36851,37951,39026
7,Nebraska,1206,1363,1506,1662,1825,1997,2176,2360,2548,2738,2929,3118,3304,3484,3658
8,Utah,941,1021,1095,1171,1252,1336,1424,1515,1608,1703,1798,1893,1987,2079,2169
9,Oregon,1002,1116,1246,1386,1541,1711,1898,2101,2323,2563,2822,3101,3399,3715,4051
10,Florida,19063,19789,20584,21440,22368,23369,24446,25599,26830,28137,29520,30976,32499,34086,35729
11,New York,34881,35300,35817,36361,36899,37436,37971,38501,39027,39546,40057,40560,41054,41537,42008
12,Rhode Island,1420,1494,1576,1669,1771,1885,2009,2143,2286,2437,2595,2756,2920,3083,3244
13,Georgia,9741,10092,10478,10901,11365,11872,12425,13025,13674,14373,15123,15923,16772,17670,18612
14,New Hampshire,552,584,621,665,719,783,860,951,1060,1186,1334,1503,1696,1911,2148
15,North Carolina,5489,5791,6127,6489,6886,7317,7783,8287,8828,9408,10025,10681,11372,12098,12856
16,New Jersey,17303,17661,18035,18417,18804,19194,19584,19971,20354,20731,21098,21455,21799,22130,22446
17,Colorado,3429,3818,4189,4553,4915,5269,5614,5945,6261,6560,6840,7100,7341,7562,7763
18,Maryland,4830,5085,5347,5605,5861,6112,6359,6601,6836,7064,7285,7498,7703,7899,8086
19,Nevada,2298,2495,2713,2929,3134,3327,3508,3675,3829,3970,4098,4214,4318,4411,4494
20,Tennessee,4870,5179,5506,5860,6231,6620,7025,7445,7877,8320,8771,9226,9683,10140,10593
21,Hawaii,249,259,268,278,286,294,302,310,316,323,329,335,340,346,350
22,Indiana,6173,6676,7161,7641,8111,8571,9016,9447,9859,10254,10629,10983,11317,11630,11923
23,Kentucky,2065,2253,2456,2667,2886,3111,3339,3568,3797,4023,4243,4457,4662,4857,5040
24,Minnesota,3951,4333,4692,5021,5323,5598,5847,6072,6274,6454,6615,6758,6884,6996,7095
25,Oklahoma,1885,2070,2251,2408,2541,2653,2747,2825,2890,2944,2988,3025,3055,3080,3100
26,Pennsylvania,11108,12049,13102,14251,15501,16855,18313,19875,21538,23299,25151,27084,29088,31150,33255
27,South Carolina,4509,4662,4817,4975,5136,5299,5465,5633,5803,5974,6147,6319,6492,6665,6837
28,District of Columbia,696,712,729,748,767,786,805,825,846,866,887,908,929,950,972
29,Kansas,1727,1898,2051,2175,2271,2345,2401,2444,2477,2502,2521,2535,2546,2554,2560
30,Missouri,4217,4473,4694,4889,5058,5206,5334,5444,5540,5622,5692,5753,5805,5850,5888
31,Vermont,78,88,98,110,124,139,157,178,202,230,261,296,337,382,433
32,Virginia,4192,4375,4577,4772,4955,5125,5279,5418,5542,5650,5744,5825,5894,5953,6002
33,Connecticut,5161,5340,5537,5759,6004,6271,6564,6881,7224,7590,7979,8390,8820,9266,9724
34,Iowa,2676,2895,3062,3196,3303,3386,3452,3503,3543,3574,3598,3616,3630,3641,3650
35,Louisiana,6574,6765,6969,7188,7425,7679,7951,8241,8547,8870,9209,9562,9927,10304,10688
36,Ohio,6897,7458,8053,8640,9228,9808,10381,10943,11492,12026,12542,13039,13517,13973,14408
37,Michigan,10278,11137,11989,12851,13722,14596,15464,16321,17159,17973,18758,19509,20222,20895,21526
38,South Dakota,1078,1218,1336,1453,1571,1689,1806,1921,2033,2141,2244,2343,2437,2525,2607
39,Arkansas,2589,2710,2833,2962,3094,3228,3365,3501,3638,3772,3904,4032,4155,4273,4385
40,Delaware,784,806,832,861,893,928,966,1006,1050,1096,1143,1192,1242,1291,1340
41,Mississippi,3916,4050,4207,4396,4629,4912,5251,5653,6120,6653,7247,7892,8573,9272,9968
42,New Mexico,1733,1968,2201,2403,2581,2735,2869,2984,3082,3167,3238,3299,3351,3394,3431
43,North Dakota,1006,1079,1134,1176,1208,1231,1249,1262,1272,1279,1284,1288,1291,1293,1295
44,Wyoming,280,326,365,398,425,447,465,479,491,501,508,515,520,524,527
45,Alaska,133,145,156,169,181,194,208,222,236,250,264,279,293,307,321
46,Maine,226,250,273,298,322,347,372,398,423,449,475,501,527,552,578
47,Alabama,3843,4095,4380,4700,5062,5468,5922,6427,6987,7603,8278,9013,9806,10656,11560
48,Idaho,1044,1151,1255,1362,1476,1594,1716,1841,1970,2100,2232,2363,2495,2624,2752
49,Montana,742,814,874,925,968,1004,1034,1058,1079,1095,1109,1120,1129,1137,1143
