id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2766,2946,3157,3394,3660,3955,4283,4644,5040,5470,5935,6433,6963,7521
1,Illinois,11917,12960,14234,15574,16932,18293,19638,20950,22216,23421,24556,25613,26587,27477,28283
2,California,18701,19218,19958,20902,22069,23504,25258,27388,29951,33004,36596,40762,45512,50826,56644
3,Arizona,6451,6651,6926,7279,7722,8274,8956,9787,10786,11966,13333,14878,16578,18396,20277
4,Massachusetts,10498,10747,11072,11427,11798,12188,12595,13019,13460,13916,14388,14872,15369,15877,16393
5,Wisconsin,3144,3562,4039,4557,5125,5738,6386,7057,7736,8408,9058,9674,10245,10764,11228
6,Texas,20893,22003,23338,24874,26661,28721,31091,33805,36895,40393,44324,48710,53560,58873,64633
7,Nebraska,916,1072,1270,1497,1765,2074,2425,2820,3253,3720,4213,4721,5233,5735,6218
8,Utah,784,874,987,1118,1264,1425,1599,1784,1976,2171,2365,2554,2733,2901,3054
9,Oregon,820,890,979,1082,1196,1322,1463,1617,1787,1971,2171,2387,2618,2863,3121
10,Florida,17955,18464,19094,19856,20766,21848,23125,24619,26352,28340,30590,33103,35862,38840,41993
11,New York,34287,34593,35017,35490,35953,36403,36838,37259,37664,38053,38426,38782,39122,39446,39753
12,Rhode Island,1300,1349,1417,1500,1606,1737,1898,2091,2321,2587,2889,3220,3572,3935,4295
13,Georgia,9187,9541,9955,10419,10937,11511,12148,12852,13628,14480,15411,16425,17523,18707,19977
14,New Hampshire,509,525,550,583,627,683,755,847,962,1104,1276,1480,1716,1980,2265
15,North Carolina,5014,5269,5559,5893,6277,6717,7219,7790,8439,9172,9998,10924,11955,13096,14353
16,New Jersey,16739,16979,17310,17688,18075,18470,18869,19271,19674,20074,20470,20860,21242,21613,21972
17,Colorado,2780,3091,3508,4003,4570,5210,5921,6698,7530,8403,9301,10202,11087,11937,12736
18,Maryland,4415,4565,4776,5043,5372,5776,6267,6860,7568,8401,9367,10466,11692,13029,14448
19,Nevada,1997,2116,2272,2459,2688,2965,3297,3692,4157,4698,5318,6016,6789,7627,8514
20,Tennessee,4248,4627,5127,5695,6372,7162,8080,9136,10341,11699,13211,14871,16665,18573,20564
21,Hawaii,224,226,227,229,230,231,232,233,234,235,236,236,237,238,238
22,Indiana,5266,5783,6468,7278,8240,9366,10672,12167,13853,15724,17762,19939,22215,24542,26866
23,Kentucky,1780,1917,2087,2291,2529,2804,3119,3472,3865,4293,4752,5233,5729,6228,6720
24,Minnesota,3254,3686,4286,5024,5978,7170,8641,10415,12496,14860,17452,20182,22938,25604,28078
25,Oklahoma,1618,1756,1945,2174,2460,2811,3239,3754,4366,5081,5899,6815,7815,8878,9973
26,Pennsylvania,9739,10294,11100,12152,13568,15439,17900,21105,25222,30424,36856,44601,53637,63792,74736
27,South Carolina,4249,4389,4555,4748,4968,5219,5502,5822,6178,6573,7007,7479,7988,8529,9099
28,District of Columbia,670,682,697,715,738,767,802,844,897,960,1037,1129,1237,1365,1512
29,Kansas,1329,1516,1760,2065,2439,2888,3415,4019,4688,5406,6148,6887,7595,8249,8833
30,Missouri,3585,3814,4096,4408,4755,5137,5553,5998,6469,6957,7456,7957,8450,8929,9385
31,Vermont,62,66,74,85,105,136,187,269,397,596,895,1321,1890,2584,3340
32,Virginia,3934,4095,4284,4502,4745,5013,5303,5609,5925,6245,6560,6864,7151,7416,7656
33,Connecticut,4843,4971,5152,5367,5608,5882,6189,6533,6914,7335,7795,8294,8830,9400,10000
34,Iowa,2193,2499,2862,3217,3551,3860,4141,4394,4618,4816,4988,5136,5263,5372,5464
35,Louisiana,6249,6398,6663,7075,7674,8539,9764,11459,13723,16616,20103,24024,28099,31998,35442
36,Ohio,5999,6388,6921,7551,8276,9100,10026,11055,12180,13392,14674,16007,17366,18725,20059
37,Michigan,8856,9571,10532,11688,13095,14778,16780,19133,21861,24975,28468,32309,36441,40781,45229
38,South Dakota,762,919,1086,1255,1422,1582,1734,1875,2004,2121,2224,2314,2393,2460,2517
39,Arkansas,2345,2540,2776,3037,3311,3597,3891,4193,4499,4807,5114,5417,5714,6001,6278
40,Delaware,748,768,795,830,874,930,999,1084,1187,1311,1455,1619,1802,1997,2201
41,Mississippi,3660,3799,3967,4163,4385,4636,4918,5232,5578,5956,6364,6799,7257,7734,8222
42,New Mexico,1344,1501,1724,2018,2377,2809,3320,3907,4566,5280,6030,6789,7530,8227,8862
43,North Dakota,840,961,1086,1215,1346,1476,1601,1719,1828,1927,2014,2091,2156,2211,2258
44,Wyoming,182,232,298,375,462,560,665,776,890,1003,1112,1214,1307,1389,1460
45,Alaska,102,107,114,121,128,136,144,153,161,170,179,187,195,203,210
46,Maine,175,194,219,246,276,309,345,385,428,476,527,583,642,707,775
47,Alabama,3481,3706,3977,4311,4720,5216,5813,6523,7355,8314,9401,10606,11911,13289,14705
48,Idaho,858,959,1078,1209,1354,1512,1684,1869,2066,2275,2494,2721,2953,3189,3426
49,Montana,580,673,786,921,1081,1268,1479,1714,1966,2229,2493,2751,2995,3217,3415
50,Puerto Rico,1001,1076,1164,1263,1376,1502,1645,1806,1986,2188,2413,2663,2940,3245,3580
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,104,116,127,139,151,163,176,188,200,213,225,236,248,259,269
53,West Virginia,649,735,857,1010,1194,1416,1680,1989,2346,2753,3205,3698,4223,4768,5319
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
