id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5333,5401,5475,5556,5645,5742,5847,5963,6088,6223,6370,6529,6701,6886
1,Illinois,23749,23905,24084,24286,24516,24777,25071,25402,25775,26192,26656,27172,27742,28368
2,California,60302,60999,61697,62404,63118,63839,64566,65298,66036,66778,67523,68271,69022,69773
3,Arizona,17028,17085,17148,17215,17286,17360,17439,17521,17608,17699,17794,17893,17997,18105
4,Massachusetts,17441,17644,17850,18051,18246,18435,18617,18792,18960,19120,19272,19417,19554,19683
5,Wisconsin,7380,7440,7505,7576,7654,7738,7829,7928,8035,8151,8276,8411,8555,8710
6,Texas,49129,49640,50111,50532,50912,51255,51564,51843,52093,52318,52521,52703,52866,53013
7,Nebraska,2187,2194,2203,2211,2220,2228,2237,2246,2255,2265,2274,2283,2293,2302
8,Utah,2154,2181,2206,2228,2249,2268,2286,2301,2316,2329,2340,2351,2361,2370
9,Oregon,2438,2459,2483,2510,2540,2574,2611,2652,2697,2747,2801,2861,2927,2998
10,Florida,34036,34516,35020,35541,36079,36636,37211,37801,38407,39028,39663,40310,40968,41636
11,New York,51052,51631,52277,52945,53652,54391,55162,55964,56795,57653,58534,59437,60357,61291
12,Rhode Island,2642,2661,2679,2698,2717,2737,2757,2777,2798,2819,2840,2861,2882,2904
13,Georgia,19371,19593,19790,19970,20131,20277,20409,20527,20633,20729,20815,20893,20963,21025
14,New Hampshire,1255,1267,1280,1294,1310,1327,1346,1366,1387,1411,1436,1462,1491,1521
15,North Carolina,12255,12372,12489,12608,12728,12849,12970,13093,13215,13339,13462,13585,13708,13831
16,New Jersey,24843,25106,25366,25608,25831,26035,26221,26390,26542,26679,26802,26911,27009,27096
17,Colorado,6151,6188,6228,6271,6316,6364,6415,6469,6525,6584,6645,6708,6773,6840
18,Maryland,8437,8556,8686,8825,8975,9136,9310,9496,9695,9907,10134,10374,10629,10898
19,Nevada,5323,5367,5413,5460,5508,5557,5606,5656,5706,5757,5809,5860,5912,5965
20,Tennessee,12023,12113,12198,12280,12359,12435,12507,12576,12642,12704,12764,12821,12875,12927
21,Hawaii,471,480,489,499,509,520,530,541,551,562,573,585,596,607
22,Indiana,13113,13169,13228,13289,13353,13421,13492,13566,13643,13723,13807,13894,13984,14077
23,Kentucky,6278,6434,6576,6709,6831,6944,7047,7141,7228,7307,7379,7445,7506,7561
24,Minnesota,6995,7053,7120,7193,7275,7364,7461,7566,7678,7799,7927,8061,8201,8345
25,Oklahoma,4956,4961,4966,4970,4974,4978,4981,4983,4986,4988,4990,4992,4993,4995
26,Pennsylvania,25334,25572,25837,26136,26485,26874,27317,27821,28384,29018,29728,30515,31390,32353
27,South Carolina,9251,9331,9406,9475,9540,9600,9656,9708,9756,9801,9843,9882,9917,9950
28,District of Columbia,1082,1096,1110,1124,1137,1150,1162,1173,1183,1193,1202,1211,1219,1227
29,Kansas,4897,4919,4939,4957,4974,4988,5002,5013,5024,5034,5042,5050,5057,5063
30,Missouri,8909,8968,9023,9072,9118,9160,9199,9234,9266,9296,9323,9348,9370,9391
31,Vermont,231,235,240,245,249,254,258,262,266,270,274,277,280,284
32,Virginia,10490,10649,10804,10950,11087,11216,11337,11450,11555,11654,11745,11830,11909,11983
33,Connecticut,7958,8015,8074,8130,8183,8231,8276,8316,8354,8388,8419,8447,8473,8496
34,Iowa,5859,5905,5952,6000,6049,6100,6152,6206,6260,6316,6373,6431,6490,6549
35,Louisiana,10200,10240,10278,10314,10348,10380,10411,10440,10468,10494,10519,10542,10564,10585
36,Ohio,18743,18746,18750,18754,18758,18762,18767,18771,18777,18782,18787,18793,18799,18805
37,Michigan,17496,17855,18304,18824,19418,20091,20842,21668,22562,23513,24505,25521,26540,27542
38,South Dakota,1940,1945,1949,1952,1955,1958,1960,1962,1964,1965,1967,1968,1969,1970
39,Arkansas,5676,5710,5738,5763,5786,5808,5827,5845,5861,5876,5889,5901,5912,5923
40,Delaware,1576,1594,1614,1634,1654,1674,1693,1711,1730,1747,1764,1781,1797,1812
41,Mississippi,7096,7128,7154,7178,7200,7220,7239,7255,7271,7285,7298,7309,7320,7330
42,New Mexico,3977,4004,4031,4059,4086,4115,4143,4172,4202,4231,4261,4291,4322,4352
43,North Dakota,1500,1502,1504,1507,1511,1515,1519,1525,1531,1539,1548,1559,1571,1586
44,Wyoming,702,703,704,705,706,706,707,708,708,709,709,710,710,710
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,759,770,782,795,811,829,850,873,900,930,963,999,1039
47,Alabama,10694,10756,10806,10847,10880,10908,10931,10950,10965,10978,10989,10997,11004,11010
48,Idaho,1982,1996,2010,2024,2040,2058,2077,2098,2120,2144,2170,2198,2227,2258
49,Montana,1495,1524,1550,1574,1596,1617,1635,1652,1668,1682,1695,1707,1718,1728
50,Puerto Rico,2153,2187,2232,2286,2353,2438,2543,2673,2833,3031,3273,3568,3924,4351
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,137,137,137,137,137,137,138,138,138,138
53,West Virginia,2728,2768,2808,2846,2881,2913,2943,2971,2997,3020,3042,3062,3081,3098
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
