id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4977,5105,5228,5353,5474,5593,5709,5822,5933,6042,6147,6250,6351,6449,6544
1,Illinois,22716,22967,23176,23378,23571,23755,23930,24097,24257,24408,24552,24689,24819,24942,25059
2,California,52131,54056,55450,56637,57690,58622,59446,60172,60813,61376,61872,62308,62691,63027,63322
3,Arizona,15979,16436,16764,17057,17326,17570,17792,17994,18176,18341,18489,18623,18743,18851,18948
4,Massachusetts,16067,16327,16543,16753,16950,17136,17310,17472,17623,17764,17894,18014,18126,18229,18323
5,Wisconsin,7012,7089,7153,7214,7271,7326,7378,7427,7474,7518,7559,7599,7636,7671,7704
6,Texas,43542,44431,45087,45748,46370,46975,47554,48109,48640,49147,49632,50094,50534,50952,51350
7,Nebraska,2081,2103,2121,2140,2162,2185,2211,2239,2269,2302,2337,2375,2416,2459,2505
8,Utah,1917,1977,2028,2074,2117,2157,2193,2227,2257,2285,2311,2334,2355,2374,2391
9,Oregon,2211,2242,2269,2297,2328,2360,2395,2431,2470,2512,2556,2602,2651,2702,2756
10,Florida,30766,31677,32487,33261,33984,34655,35275,35848,36374,36857,37300,37705,38073,38409,38715
11,New York,47506,48285,49000,49676,50294,50866,51390,51871,52312,52714,53081,53416,53721,53998,54250
12,Rhode Island,2510,2559,2604,2647,2687,2725,2760,2793,2824,2852,2879,2904,2926,2947,2967
13,Georgia,17319,17939,18496,19062,19641,20229,20825,21425,22028,22631,23230,23823,24409,24983,25545
14,New Hampshire,1169,1186,1201,1216,1229,1242,1254,1265,1275,1285,1294,1302,1309,1316,1323
15,North Carolina,11237,11557,11830,12087,12320,12531,12721,12891,13044,13181,13304,13413,13510,13596,13672
16,New Jersey,23242,23583,23895,24192,24471,24730,24972,25195,25402,25591,25765,25924,26069,26201,26321
17,Colorado,5951,6018,6082,6150,6224,6304,6390,6483,6582,6688,6801,6920,7045,7176,7313
18,Maryland,7856,7969,8059,8144,8225,8303,8376,8446,8513,8576,8635,8692,8745,8795,8842
19,Nevada,4960,5065,5143,5211,5275,5332,5385,5434,5478,5518,5554,5588,5618,5646,5671
20,Tennessee,11418,11653,11831,12000,12154,12294,12421,12535,12639,12732,12816,12891,12959,13019,13074
21,Hawaii,437,442,445,449,453,457,461,464,468,471,475,478,481,484,487
22,Indiana,12561,12736,12870,12992,13105,13209,13305,13394,13474,13549,13617,13679,13735,13787,13835
23,Kentucky,4623,4762,4873,4981,5081,5174,5261,5340,5413,5481,5542,5598,5650,5696,5739
24,Minnesota,6538,6589,6640,6694,6752,6814,6882,6954,7032,7114,7202,7295,7394,7497,7605
25,Oklahoma,4341,4457,4534,4594,4637,4669,4693,4710,4722,4732,4738,4743,4747,4749,4751
26,Pennsylvania,23964,24405,24774,25103,25384,25628,25838,26019,26175,26309,26424,26524,26609,26682,26745
27,South Carolina,8516,8775,9006,9213,9395,9557,9701,9827,9938,10036,10122,10197,10263,10320,10371
28,District of Columbia,1011,1026,1038,1050,1061,1073,1084,1095,1106,1116,1126,1136,1145,1154,1163
29,Kansas,4718,4881,5018,5146,5255,5351,5435,5509,5572,5628,5677,5719,5755,5787,5815
30,Missouri,8302,8492,8640,8776,8903,9022,9132,9234,9329,9417,9499,9575,9645,9709,9769
31,Vermont,205,213,220,226,232,237,242,246,250,254,257,260,263,265,267
32,Virginia,8320,9091,9678,10161,10546,10845,11081,11266,11410,11522,11609,11677,11730,11770,11802
33,Connecticut,7634,7710,7792,7882,7976,8074,8178,8285,8397,8512,8630,8751,8873,8998,9122
34,Iowa,5479,5585,5693,5806,5920,6034,6149,6265,6381,6498,6614,6730,6846,6961,7075
35,Louisiana,9604,9692,9759,9826,9889,9949,10006,10060,10112,10161,10207,10251,10293,10332,10370
36,Ohio,17222,17456,17650,17831,18000,18159,18307,18445,18572,18691,18801,18902,18996,19082,19162
37,Michigan,16462,16616,16766,16932,17111,17304,17512,17737,17978,18236,18512,18806,19118,19448,19796
38,South Dakota,1883,1909,1937,1966,1997,2028,2061,2095,2130,2167,2205,2243,2283,2324,2366
39,Arkansas,5417,5469,5501,5529,5555,5580,5602,5623,5642,5659,5674,5689,5702,5714,5725
40,Delaware,1421,1444,1465,1485,1505,1523,1541,1558,1575,1591,1606,1620,1634,1647,1659
41,Mississippi,6651,6727,6784,6831,6871,6904,6933,6957,6977,6994,7008,7020,7030,7039,7046
