id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5221,5269,5320,5376,5437,5504,5576,5655,5740,5833,5933,6041,6157,6281,6413
1,Illinois,23470,23616,23774,23954,24158,24390,24651,24946,25276,25646,26056,26511,27010,27556,28149
2,California,58380,59168,59806,60398,60948,61458,61931,62369,62775,63151,63499,63820,64118,64392,64646
3,Arizona,16933,17101,17208,17286,17342,17382,17411,17432,17447,17458,17466,17472,17476,17479,17481
4,Massachusetts,17069,17303,17557,17835,18140,18475,18840,19236,19664,20122,20611,21128,21672,22240,22827
5,Wisconsin,7290,7351,7412,7480,7555,7637,7727,7825,7932,8049,8176,8313,8461,8621,8791
6,Texas,48048,48755,49357,49884,50340,50734,51076,51371,51627,51847,52038,52203,52345,52468,52574
7,Nebraska,2169,2179,2188,2197,2205,2212,2219,2226,2232,2237,2243,2247,2252,2256,2260
8,Utah,2099,2138,2173,2205,2234,2261,2284,2306,2325,2342,2357,2371,2384,2394,2404
9,Oregon,2380,2409,2437,2465,2493,2520,2547,2574,2600,2627,2652,2678,2703,2727,2752
10,Florida,33011,33362,33706,34058,34420,34791,35170,35557,35949,36346,36747,37150,37554,37957,38358
11,New York,49887,50266,50595,50906,51203,51488,51758,52016,52261,52493,52712,52920,53116,53301,53475
12,Rhode Island,2616,2640,2665,2692,2720,2748,2777,2806,2836,2866,2896,2926,2955,2984,3012
13,Georgia,18782,19014,19221,19425,19618,19803,19978,20146,20305,20457,20601,20737,20867,20990,21107
14,New Hampshire,1235,1254,1276,1299,1325,1354,1385,1418,1455,1494,1536,1580,1627,1677,1728
15,North Carolina,11953,12080,12206,12339,12479,12625,12777,12934,13098,13267,13442,13621,13804,13992,14182
16,New Jersey,24414,24715,25042,25398,25783,26198,26645,27124,27637,28183,28761,29373,30016,30689,31390
17,Colorado,6089,6116,6143,6171,6202,6235,6271,6309,6350,6394,6440,6489,6540,6594,6649
18,Maryland,8266,8394,8532,8678,8834,8999,9173,9356,9550,9752,9964,10185,10414,10652,10897
19,Nevada,5229,5285,5331,5370,5407,5440,5471,5499,5525,5549,5571,5591,5609,5626,5642
20,Tennessee,11840,11953,12073,12199,12332,12471,12617,12769,12929,13094,13267,13446,13631,13823,14020
21,Hawaii,458,464,470,477,485,493,503,514,525,538,552,568,585,604,625
22,Indiana,13011,13095,13177,13264,13357,13455,13560,13671,13788,13912,14042,14179,14323,14472,14628
23,Kentucky,5931,6076,6204,6318,6418,6507,6585,6654,6715,6768,6815,6857,6893,6925,6953
24,Minnesota,6884,6930,6981,7036,7097,7164,7238,7319,7407,7503,7608,7721,7844,7975,8116
25,Oklahoma,4878,4933,4977,5014,5045,5070,5092,5109,5124,5136,5147,5155,5162,5168,5173
26,Pennsylvania,24956,25194,25463,25774,26134,26549,27024,27566,28179,28868,29635,30482,31408,32408,33476
27,South Carolina,9100,9198,9292,9385,9480,9576,9673,9770,9868,9965,10062,10158,10253,10347,10440
28,District of Columbia,1057,1065,1073,1080,1088,1095,1101,1108,1115,1121,1127,1133,1138,1144,1149
29,Kansas,4851,4881,4908,4935,4959,4981,5002,5020,5037,5053,5067,5079,5091,5101,5111
30,Missouri,8821,8906,8993,9084,9179,9278,9380,9486,9596,9709,9826,9947,10070,10197,10327
31,Vermont,224,230,236,241,247,253,259,264,270,276,282,288,294,300,306
32,Virginia,10195,10316,10439,10566,10697,10829,10960,11088,11212,11329,11438,11540,11632,11715,11789
33,Connecticut,7874,7928,7992,8065,8144,8230,8322,8421,8526,8638,8756,8879,9006,9138,9272
34,Iowa,5703,5733,5764,5797,5833,5871,5911,5954,6000,6048,6099,6153,6209,6268,6329
35,Louisiana,10103,10202,10297,10393,10485,10575,10661,10745,10826,10904,10979,11051,11121,11187,11251
36,Ohio,18383,18386,18390,18393,18397,18401,18405,18410,18414,18419,18423,18428,18433,18438,18443
37,Michigan,17008,17187,17438,17762,18174,18695,19347,20152,21134,22308,23681,25247,26981,28840,30764
38,South Dakota,1928,1937,1948,1960,1974,1991,2011,2035,2062,2094,2131,2172,2218,2269,2325
39,Arkansas,5575,5606,5631,5651,5668,5681,5691,5700,5706,5712,5716,5720,5723,5725,5727
40,Delaware,1542,1558,1576,1594,1613,1632,1651,1671,1692,1712,1733,1754,1775,1796,1816
41,Mississippi,7010,7073,7125,7169,7210,7247,7282,7313,7341,7368,7392,7413,7433,7451,7468
42,New Mexico,3924,3956,3985,4014,4044,4074,4104,4135,4166,4197,4228,4260,4292,4323,4355
43,North Dakota,1497,1503,1509,1516,1525,1534,1544,1556,1569,1584,1601,1619,1639,1661,1685
44,Wyoming,696,698,701,704,707,710,713,717,722,727,732,737,743,750,757
45,Alaska,314,318,322,326,331,336,340,346,351,356,362,367,373,379,385
46,Maine,733,739,744,750,756,763,770,777,784,792,800,808,817,826,836
47,Alabama,10537,10633,10713,10783,10844,10897,10942,10982,11016,11045,11070,11092,11111,11128,11142
48,Idaho,1964,1993,2023,2054,2085,2117,2150,2184,2218,2252,2288,2323,2360,2396,2434
49,Montana,1443,1474,1510,1548,1589,1633,1680,1730,1783,1840,1901,1965,2033,2105,2181
50,Puerto Rico,2110,2129,2150,2173,2198,2225,2254,2286,2320,2357,2398,2441,2488,2539,2594
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,134,135,135,135,135,136,136,136,137,137,138,138,139,139
53,West Virginia,2647,2718,2799,2888,2985,3093,3211,3340,3481,3634,3801,3981,4176,4385,4609
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
