id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2510,2599,2717,2865,3050,3283,3572,3930,4370,4908,5558,6335,7251,8314
1,Illinois,11065,11826,12799,14040,15609,17566,19970,22871,26291,30219,34594,39304,44190,49068
2,California,18293,18672,19096,19571,20102,20696,21358,22096,22917,23828,24837,25952,27181,28533
3,Arizona,6402,6724,7123,7617,8229,8981,9904,11030,12393,14031,15980,18273,20935,23977
4,Massachusetts,10295,10511,10769,11057,11378,11734,12127,12559,13032,13548,14105,14705,15345,16023
5,Wisconsin,2630,3012,3440,3911,4422,4969,5542,6132,6728,7318,7891,8437,8948,9418
6,Texas,19889,20757,21731,22835,24074,25466,27025,28766,30707,32862,35247,37877,40763,43916
7,Nebraska,758,833,930,1044,1177,1328,1497,1684,1884,2095,2310,2526,2736,2935
8,Utah,711,777,854,945,1053,1178,1323,1487,1672,1876,2098,2335,2583,2836
9,Oregon,781,846,924,1018,1130,1262,1419,1604,1819,2070,2359,2689,3062,3478
10,Florida,17484,17939,18446,19002,19613,20284,21017,21817,22688,23634,24658,25762,26949,28220
11,New York,33868,34100,34380,34698,35057,35463,35919,36432,37006,37646,38357,39144,40010,40958
12,Rhode Island,1250,1281,1314,1347,1379,1410,1441,1472,1501,1529,1556,1582,1607,1630
13,Georgia,8418,8655,8906,9170,9448,9741,10048,10369,10705,11055,11420,11798,12189,12594
14,New Hampshire,496,506,518,534,552,575,603,637,678,728,786,856,938,1034
15,North Carolina,4869,5149,5442,5749,6070,6404,6752,7114,7488,7876,8275,8687,9109,9542
16,New Jersey,16511,16622,16758,16913,17089,17288,17513,17765,18046,18358,18701,19077,19483,19920
17,Colorado,2508,2682,2912,3198,3553,3989,4517,5145,5879,6719,7654,8667,9731,10812
18,Maryland,4269,4353,4449,4561,4689,4836,5004,5195,5411,5654,5925,6224,6553,6911
19,Nevada,1938,2043,2173,2329,2516,2740,3005,3319,3687,4115,4608,5169,5800,6500
20,Tennessee,3869,4145,4421,4696,4968,5236,5500,5757,6008,6251,6486,6712,6929,7137
21,Hawaii,224,228,233,239,245,253,262,273,285,299,316,335,357,382
22,Indiana,4889,5279,5767,6342,7013,7787,8670,9664,10766,11968,13253,14602,15987,17380
23,Kentucky,1651,1759,1879,2004,2133,2266,2402,2540,2680,2820,2960,3099,3237,3371
24,Minnesota,2869,3149,3532,4010,4600,5316,6173,7177,8326,9606,10989,12434,13894,15318
25,Oklahoma,1526,1627,1737,1856,1984,2121,2267,2421,2583,2752,2927,3107,3291,3477
26,Pennsylvania,9230,9521,9861,10240,10660,11125,11637,12198,12811,13477,14197,14970,15795,16670
27,South Carolina,4144,4281,4431,4594,4769,4958,5162,5381,5615,5866,6133,6417,6717,7035
28,District of Columbia,661,669,678,689,702,717,734,754,777,803,834,868,907,952
29,Kansas,1175,1282,1425,1595,1793,2024,2288,2587,2920,3284,3675,4086,4508,4934
30,Missouri,3417,3751,4185,4743,5461,6376,7533,8982,10769,12939,15516,18501,21858,25505
31,Vermont,59,60,60,60,61,61,62,63,63,64,65,66,67,69
32,Virginia,3763,3829,3904,3985,4069,4158,4249,4341,4433,4524,4613,4698,4778,4854
33,Connecticut,4737,4813,4906,5018,5153,5314,5506,5733,6001,6314,6678,7095,7569,8100
34,Iowa,2005,2236,2551,2976,3542,4278,5208,6341,7662,9124,10651,12153,13543,14760
35,Louisiana,6107,6196,6287,6379,6472,6565,6660,6756,6852,6949,7046,7142,7239,7336
36,Ohio,5759,6098,6529,7042,7648,8360,9188,10145,11237,12470,13843,15347,16970,18690
37,Michigan,8263,8673,9157,9725,10384,11144,12009,12982,14060,15237,16499,17828,19200,20589
38,South Dakota,633,768,918,1072,1229,1385,1538,1684,1822,1949,2065,2170,2263,2344
39,Arkansas,2211,2368,2551,2759,2997,3266,3570,3912,4295,4718,5186,5696,6249,6841
40,Delaware,731,749,769,793,821,852,889,932,980,1036,1100,1173,1256,1349
41,Mississippi,3526,3622,3726,3837,3955,4081,4215,4357,4507,4666,4834,5010,5195,5389
42,New Mexico,1203,1321,1457,1606,1768,1942,2128,2326,2534,2750,2973,3200,3431,3661
43,North Dakota,750,903,1079,1276,1490,1714,1941,2163,2370,2559,2724,2866,2984,3081
44,Wyoming,142,178,220,265,313,365,418,473,528,584,640,694,746,795
45,Alaska,94,107,121,137,153,171,189,208,228,248,268,287,307,326
46,Maine,157,165,178,198,227,271,337,435,578,785,1077,1476,1999,2645
47,Alabama,3209,3345,3492,3648,3814,3990,4177,4373,4579,4795,5019,5251,5490,5734
48,Idaho,748,819,900,991,1094,1208,1335,1476,1632,1802,1987,2187,2401,2629
49,Montana,531,628,735,849,971,1101,1238,1380,1528,1680,1835,1992,2148,2304
50,Puerto Rico,901,942,978,1017,1055,1095,1135,1175,1217,1258,1301,1343,1386,1429
51,Virgin Islands,25,28,32,35,38,41,44,47,50,52,54,57,59,61
52,Guam,96,102,108,113,117,121,124,127,129,131,133,135,136,137
53,West Virginia,559,623,693,768,849,935,1026,1123,1225,1332,1443,1558,1677,1798
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
