id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2858,2890,2923,2959,2997,3037,3080,3126,3174,3224,3277,3332,3389,3448,3509
1,Illinois,15155,16162,17109,18074,19048,20020,20981,21921,22833,23709,24542,25329,26066,26750,27381
2,California,20929,22293,24207,26720,29956,34068,39205,45489,52978,61634,71286,81627,92241,102663,112456
3,Arizona,7261,7697,8235,8838,9475,10140,10825,11524,12227,12926,13612,14277,14915,15519,16085
4,Massachusetts,11306,11707,12251,12956,13857,14993,16401,18107,20118,22417,24950,27631,30351,32993,35452
5,Wisconsin,4321,4663,4964,5265,5558,5842,6113,6370,6612,6837,7046,7237,7412,7570,7714
6,Texas,24279,25686,27203,28835,30493,32166,33845,35519,37179,38813,40414,41971,43478,44928,46316
7,Nebraska,1384,1563,1732,1892,2040,2178,2305,2421,2528,2625,2714,2793,2866,2930,2989
8,Utah,1042,1132,1222,1317,1414,1512,1610,1706,1800,1889,1974,2054,2128,2196,2258
9,Oregon,1167,1336,1519,1706,1895,2085,2276,2468,2658,2846,3032,3214,3393,3566,3735
10,Florida,19806,20606,21486,22445,23492,24628,25858,27182,28601,30114,31719,33411,35186,37034,38946
11,New York,35406,35994,36736,37624,38694,39972,41491,43282,45375,47797,50568,53693,57166,60960,65028
12,Rhode Island,1522,1616,1728,1858,2010,2184,2382,2606,2856,3130,3426,3741,4070,4408,4746
13,Georgia,10079,10486,10999,11650,12453,13433,14617,16027,17679,19575,21705,24036,26519,29086,31659
14,New Hampshire,595,639,698,768,848,940,1043,1158,1285,1423,1571,1727,1888,2052,2216
15,North Carolina,5805,6158,6591,7114,7748,8507,9407,10461,11675,13049,14576,16233,17990,19805,21632
16,New Jersey,17719,18126,18576,19062,19562,20075,20597,21122,21648,22170,22683,23185,23672,24141,24589
17,Colorado,3873,4259,4629,5009,5408,5821,6245,6675,7106,7533,7951,8356,8743,9110,9454
18,Maryland,5088,5362,5667,6002,6361,6747,7160,7599,8065,8556,9072,9610,10170,10748,11342
19,Nevada,2493,2713,2951,3207,3479,3764,4060,4361,4665,4968,5264,5550,5823,6080,6320
20,Tennessee,5369,5849,6430,7089,7859,8740,9742,10880,12156,13577,15142,16845,18677,20619,22649
21,Hawaii,273,293,311,330,349,369,388,408,428,448,468,489,509,530,551
22,Indiana,6765,7330,7918,8553,9227,9931,10657,11393,12127,12849,13547,14213,14838,15418,15949
23,Kentucky,2195,2375,2569,2778,3002,3239,3489,3751,4023,4305,4594,4887,5183,5479,5773
24,Minnesota,4380,4792,5163,5493,5786,6044,6270,6464,6632,6776,6898,7002,7089,7163,7225
25,Oklahoma,2026,2188,2345,2502,2665,2831,2999,3166,3333,3495,3654,3805,3950,4087,4214
26,Pennsylvania,12272,13477,14936,16687,18758,21197,24040,27321,31059,35262,39912,44968,50365,56009,61788
27,South Carolina,4673,4850,5081,5372,5740,6199,6765,7452,8273,9233,10327,11540,12843,14195,15551
28,District of Columbia,713,732,757,786,823,868,922,988,1068,1164,1278,1413,1571,1754,1962
29,Kansas,2010,2237,2449,2671,2902,3142,3390,3643,3901,4160,4421,4679,4935,5186,5430
30,Missouri,4641,4954,5247,5547,5849,6153,6455,6752,7043,7325,7598,7858,8106,8339,8559
31,Vermont,93,107,124,144,167,195,227,265,308,359,416,481,554,636,725
32,Virginia,4392,4605,4863,5176,5545,5967,6426,6904,7377,7822,8223,8569,8856,9087,9268
33,Connecticut,5384,5600,5872,6205,6609,7095,7675,8357,9151,10060,11081,12206,13417,14692,15998
34,Iowa,2778,2936,3065,3180,3276,3357,3424,3480,3528,3567,3599,3627,3649,3668,3683
35,Louisiana,6783,7001,7245,7510,7775,8040,8303,8561,8813,9057,9292,9517,9731,9933,10123
36,Ohio,7466,8080,8795,9631,10596,11701,12953,14353,15900,17583,19386,21283,23243,25232,27211
37,Michigan,11149,12015,12849,13638,14379,15069,15707,16292,16827,17313,17751,18146,18499,18814,19095
38,South Dakota,1214,1330,1433,1528,1614,1691,1758,1817,1869,1913,1951,1983,2010,2034,2053
39,Arkansas,2883,3112,3366,3660,3997,4381,4812,5287,5804,6355,6931,7521,8113,8695,9254
40,Delaware,813,841,877,920,971,1031,1100,1179,1266,1361,1461,1565,1668,1769,1865
41,Mississippi,4136,4348,4613,4925,5289,5708,6187,6726,7324,7978,8681,9422,10189,10967,11739
42,New Mexico,1903,2090,2251,2401,2537,2659,2769,2868,2956,3035,3104,3166,3221,3269,3312
43,North Dakota,1139,1223,1292,1363,1432,1498,1561,1622,1680,1734,1785,1833,1877,1918,1956
44,Wyoming,314,359,396,428,456,479,498,515,529,540,550,558,564,570,575
45,Alaska,162,190,219,250,283,317,352,388,425,462,499,536,572,608,642
46,Maine,254,284,324,376,445,535,650,799,987,1223,1514,1866,2280,2754,3279
47,Alabama,4122,4469,4904,5428,6034,6728,7512,8383,9333,10351,11419,12516,13617,14698,15735
48,Idaho,1167,1277,1399,1533,1674,1821,1975,2134,2297,2462,2630,2797,2963,3126,3285
49,Montana,799,854,904,953,1001,1049,1095,1140,1182,1222,1260,1295,1327,1357,1384
50,Puerto Rico,1263,1352,1442,1537,1637,1743,1855,1973,2097,2228,2364,2507,2655,2810,2970
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,116,117,118,119,119,119,120,120,120,120,120,120,120,120,120
53,West Virginia,958,1092,1242,1414,1609,1831,2081,2361,2670,3009,3377,3771,4189,4624,5073
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
