id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2531,2632,2772,2953,3184,3478,3851,4322,4911,5640,6533,7612,8892,10380,12068
1,Illinois,11029,11822,12849,14192,15918,18110,20841,24169,28114,32641,37643,42946,48325,53538,58374
2,California,18224,18562,18978,19485,20094,20821,21688,22718,23934,25362,27029,28958,31171,33684,36503
3,Arizona,6295,6520,6786,7107,7492,7952,8495,9135,9879,10737,11713,12809,14019,15334,16734
4,Massachusetts,10289,10486,10744,11075,11499,12037,12716,13565,14615,15895,17428,19226,21286,23579,26055
5,Wisconsin,2664,2838,3047,3288,3558,3855,4176,4515,4866,5221,5571,5908,6227,6520,6786
6,Texas,19676,20468,21367,22345,23408,24560,25806,27150,28595,30143,31798,33559,35428,37401,39477
7,Nebraska,776,863,987,1146,1351,1611,1937,2335,2811,3362,3979,4642,5326,6001,6639
8,Utah,703,770,853,958,1087,1245,1436,1662,1924,2222,2550,2901,3264,3628,3981
9,Oregon,758,809,879,967,1077,1213,1382,1590,1844,2153,2523,2962,3476,4066,4731
10,Florida,17485,17931,18445,19015,19650,20355,21135,21997,22945,23987,25126,26367,27715,29170,30735
11,New York,34012,34166,34380,34662,35030,35508,36126,36921,37935,39214,40807,42761,45108,47863,51006
12,Rhode Island,1259,1295,1343,1405,1487,1594,1731,1908,2131,2408,2747,3151,3619,4142,4706
13,Georgia,8492,8845,9248,9708,10228,10816,11480,12227,13064,13998,15037,16186,17450,18833,20336
14,New Hampshire,498,510,526,547,575,612,660,722,802,903,1028,1182,1365,1576,1812
15,North Carolina,4763,4972,5193,5428,5675,5937,6214,6505,6813,7135,7474,7828,8199,8586,8990
16,New Jersey,16523,16643,16805,17010,17261,17568,17941,18391,18928,19561,20297,21140,22087,23130,24253
17,Colorado,2505,2676,2917,3224,3618,4118,4746,5527,6483,7632,8982,10530,12252,14105,16030
