id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1963,2018,2074,2130,2186,2242,2298,2354,2410,2466,2521,2576,2631,2686
1,Illinois,8366,8520,8679,8843,9011,9183,9360,9540,9724,9911,10101,10292,10485,10680
2,California,13609,14199,14698,15118,15470,15766,16015,16223,16398,16544,16666,16769,16854,16926
3,Arizona,5221,5380,5507,5606,5682,5741,5786,5820,5847,5868,5884,5896,5905,5912
4,Massachusetts,9141,9244,9353,9465,9580,9697,9818,9941,10067,10195,10327,10461,10597,10736
5,Wisconsin,1161,1204,1248,1292,1336,1381,1425,1470,1514,1559,1603,1646,1690,1733
6,Texas,13508,14291,14973,15566,16081,16528,16916,17253,17545,17797,18016,18206,18370,18512
7,Nebraska,407,422,438,454,472,490,509,528,549,570,592,614,637,661
8,Utah,429,453,476,500,524,548,572,596,621,645,669,693,717,741
9,Oregon,483,509,534,557,579,600,619,637,654,670,684,698,711,723
10,Florida,11747,12269,12685,13021,13291,13507,13681,13821,13932,14022,14094,14152,14198,14235
11,New York,32995,33051,33106,33160,33213,33266,33317,33368,33418,33467,33515,33562,33608,33654
12,Rhode Island,1060,1074,1087,1099,1111,1122,1132,1142,1151,1160,1168,1176,1183,1189
13,Georgia,6050,6451,6822,7159,7468,7748,8004,8237,8448,8640,8814,8972,9115,9244
14,New Hampshire,436,440,444,447,451,455,459,462,466,469,473,476,480,483
15,North Carolina,2848,3029,3238,3465,3712,3978,4265,4574,4905,5259,5635,6035,6457,6902
16,New Jersey,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933
17,Colorado,1962,1983,2003,2023,2044,2064,2085,2105,2125,2146,2166,2186,2206,2226
18,Maryland,3795,3839,3880,3919,3957,3993,4027,4059,4090,4119,4146,4173,4198,4221
19,Nevada,1400,1485,1558,1620,1674,1719,1759,1792,1820,1845,1865,1883,1898,1911
20,Tennessee,1891,2042,2191,2335,2475,2611,2741,2867,2988,3103,3214,3320,3420,3516
21,Hawaii,78,97,117,139,163,189,218,250,284,322,363,407,454,506
22,Indiana,3355,3428,3509,3599,3700,3813,3938,4078,4231,4401,4587,4790,5011,5250
23,Kentucky,970,1021,1076,1134,1195,1261,1330,1403,1481,1563,1649,1741,1837,1938
24,Minnesota,1927,1999,2081,2172,2274,2388,2514,2653,2808,2977,3163,3365,3585,3822
25,Oklahoma,864,930,1000,1071,1144,1218,1292,1368,1443,1520,1596,1672,1748,1823
26,Pennsylvania,7754,7842,7927,8005,8079,8148,8212,8272,8329,8381,8431,8477,8520,8560
27,South Carolina,2894,3069,3257,3456,3665,3885,4115,4356,4608,4869,5140,5420,5709,6005
28,District of Columbia,609,613,617,620,624,627,630,633,635,638,640,642,644,646
29,Kansas,474,504,537,574,614,658,706,759,815,876,942,1012,1086,1165
30,Missouri,1599,1670,1744,1819,1897,1977,2058,2141,2227,2313,2402,2491,2582,2674
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2672,2770,2874,2987,3107,3234,3367,3505,3648,3793,3939,4085,4228,4369
33,Connecticut,4470,4477,4485,4493,4502,4512,4523,4536,4549,4563,4579,4597,4615,4636
34,Iowa,1168,1265,1400,1571,1789,2062,2402,2822,3331,3939,4650,5463,6366,7340
35,Louisiana,5062,5177,5270,5346,5408,5458,5499,5532,5559,5580,5598,5612,5623,5633
36,Ohio,4412,4564,4723,4884,5049,5218,5390,5567,5746,5930,6116,6306,6500,6697
37,Michigan,6775,6840,6907,6977,7048,7123,7201,7281,7364,7450,7538,7630,7725,7822
38,South Dakota,176,189,210,239,279,334,408,508,639,806,1012,1257,1534,1830
39,Arkansas,862,947,1035,1123,1210,1296,1382,1466,1549,1630,1710,1787,1863,1936
40,Delaware,609,614,618,623,627,631,635,638,641,645,648,650,653,655
41,Mississippi,2574,2716,2853,2979,3094,3198,3293,3378,3455,3525,3588,3644,3695,3741
42,New Mexico,794,816,837,858,877,895,913,930,945,960,975,988,1001,1014
43,North Dakota,150,161,177,195,216,240,269,303,341,384,432,485,542,603
44,Wyoming,39,41,43,45,47,50,52,55,57,60,63,66,68,72
45,Alaska,43,49,55,61,67,74,80,86,92,99,105,111,118,124
46,Maine,135,138,141,145,150,154,159,164,170,177,183,191,199,208
47,Alabama,2264,2374,2502,2644,2802,2977,3169,3380,3609,3857,4124,4409,4711,5028
48,Idaho,401,436,466,492,514,533,549,563,574,584,593,600,606,611
49,Montana,116,128,142,157,172,189,208,227,248,270,294,320,347,375
50,Puerto Rico,475,518,558,595,629,660,689,716,740,763,784,803,820,836
51,Virgin Islands,18,22,26,29,32,34,36,37,38,39,40,40,40,41
52,Guam,16,29,49,78,122,187,282,416,597,828,1099,1392,1678,1933
53,West Virginia,250,284,318,353,390,428,468,509,552,596,642,690,739,790
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
