id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2078,2118,2155,2189,2220,2249,2276,2300,2323,2344,2363,2380,2397,2412
1,Illinois,8793,8932,9073,9213,9351,9488,9622,9753,9882,10009,10132,10253,10371,10485
2,California,15433,15892,16339,16792,17249,17711,18177,18646,19118,19592,20068,20545,21023,21501
3,Arizona,5582,5755,5963,6215,6519,6886,7326,7852,8481,9227,10109,11143,12348,13739
4,Massachusetts,9397,9525,9664,9819,9990,10180,10391,10623,10881,11165,11478,11824,12205,12623
5,Wisconsin,1268,1313,1372,1440,1517,1604,1702,1810,1931,2063,2208,2364,2531,2708
6,Texas,15647,16674,18117,20127,22909,26727,31911,38843,47929,59530,73851,90814,109943,130348
7,Nebraska,466,487,511,536,563,592,622,654,688,723,759,798,837,878
8,Utah,446,455,468,484,503,528,557,594,637,689,751,822,903,993
9,Oregon,543,564,586,608,631,653,677,700,724,748,773,798,823,848
10,Florida,13718,14265,14815,15356,15886,16405,16912,17406,17888,18357,18812,19254,19683,20097
11,New York,33135,33198,33262,33329,33397,33468,33541,33616,33693,33773,33854,33939,34025,34115
12,Rhode Island,1112,1135,1162,1195,1236,1287,1349,1427,1521,1637,1777,1946,2146,2383
13,Georgia,6764,6973,7174,7367,7553,7731,7901,8064,8220,8368,8509,8643,8770,8890
14,New Hampshire,440,444,448,451,455,458,462,466,469,473,476,480,483,487
15,North Carolina,3368,3518,3663,3804,3941,4073,4201,4323,4442,4555,4665,4770,4870,4966
16,New Jersey,16099,16145,16197,16251,16309,16371,16437,16507,16582,16660,16744,16832,16926,17024
17,Colorado,2039,2077,2124,2184,2258,2351,2466,2609,2785,3001,3265,3584,3966,4419
18,Maryland,3911,3949,3986,4022,4057,4091,4124,4156,4186,4216,4244,4272,4298,4324
19,Nevada,1573,1624,1675,1727,1781,1836,1893,1951,2010,2070,2131,2194,2257,2322
20,Tennessee,2342,2505,2690,2898,3133,3395,3689,4014,4373,4766,5195,5658,6154,6682
21,Hawaii,131,141,150,156,160,164,167,169,170,171,172,173,173,174
22,Indiana,3561,3628,3693,3756,3817,3876,3933,3988,4041,4092,4141,4189,4234,4278
23,Kentucky,1154,1212,1270,1326,1379,1430,1478,1524,1567,1608,1646,1682,1717,1749
24,Minnesota,2056,2115,2187,2274,2378,2503,2652,2830,3039,3286,3573,3904,4283,4710
25,Oklahoma,977,1022,1073,1130,1194,1265,1343,1429,1524,1626,1737,1855,1981,2114
26,Pennsylvania,8069,8188,8308,8428,8549,8671,8794,8917,9041,9165,9290,9416,9541,9667
27,South Carolina,3320,3466,3586,3683,3760,3823,3872,3912,3944,3969,3990,4006,4019,4029
28,District of Columbia,624,628,633,638,642,647,652,657,663,668,673,678,684,689
29,Kansas,642,696,754,826,916,1026,1163,1329,1531,1775,2065,2405,2800,3249
30,Missouri,1903,1998,2098,2198,2301,2407,2514,2622,2733,2845,2959,3074,3190,3308
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3188,3422,3647,3852,4039,4207,4357,4492,4611,4717,4811,4893,4965,5029
33,Connecticut,4503,4517,4533,4553,4576,4604,4637,4677,4725,4782,4849,4930,5025,5137
34,Iowa,1327,1391,1458,1528,1602,1678,1757,1838,1922,2008,2095,2184,2274,2364
35,Louisiana,5466,5578,5676,5761,5837,5902,5960,6010,6055,6093,6127,6156,6182,6204
36,Ohio,4741,4897,5046,5187,5322,5449,5570,5685,5794,5898,5996,6089,6177,6260
37,Michigan,7020,7075,7129,7181,7233,7284,7334,7383,7431,7478,7524,7569,7613,7655
38,South Dakota,213,227,243,260,278,297,317,338,360,382,406,429,454,478
39,Arkansas,1258,1351,1444,1541,1639,1741,1844,1949,2056,2165,2275,2386,2498,2611
40,Delaware,634,643,652,660,668,675,681,687,693,698,703,707,711,715
41,Mississippi,2880,2967,3050,3129,3206,3279,3349,3416,3480,3541,3599,3654,3707,3756
42,New Mexico,867,889,912,937,962,989,1016,1045,1075,1106,1138,1171,1206,1241
43,North Dakota,208,231,257,285,316,348,382,419,458,499,542,587,633,681
44,Wyoming,50,52,55,58,62,67,73,81,90,100,113,128,146,166
45,Alaska,46,47,48,49,50,51,53,54,55,56,57,59,60,61
46,Maine,142,146,150,154,159,164,170,176,183,191,200,209,220,232
47,Alabama,2487,2546,2605,2661,2714,2764,2810,2854,2894,2932,2968,3000,3031,3059
48,Idaho,465,491,521,555,595,641,694,753,821,898,984,1081,1188,1305
49,Montana,175,197,224,256,294,340,393,455,527,612,709,820,946,1088
50,Puerto Rico,651,718,819,961,1163,1449,1853,2419,3208,4296,5772,7738,10287,13477
51,Virgin Islands,19,20,20,21,21,22,22,23,23,23,24,24,24,25
52,Guam,40,46,51,56,61,66,72,77,82,87,92,97,102,106
53,West Virginia,347,394,444,494,545,597,650,703,757,812,867,923,979,1035
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
