id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2037,2079,2116,2150,2181,2210,2235,2259,2280,2300,2317,2334,2348,2362
1,Illinois,8643,8773,8894,9008,9116,9217,9312,9400,9484,9562,9635,9704,9768,9828
2,California,14823,15271,15642,15948,16200,16407,16579,16719,16836,16931,17010,17075,17128,17172
3,Arizona,5416,5529,5625,5706,5774,5831,5880,5921,5955,5984,6008,6029,6046,6060
4,Massachusetts,9281,9370,9469,9583,9712,9859,10026,10216,10431,10675,10951,11262,11612,12006
5,Wisconsin,1246,1306,1372,1443,1519,1602,1691,1786,1888,1996,2110,2230,2357,2488
6,Texas,14942,15561,16116,16613,17057,17454,17809,18126,18408,18660,18884,19084,19261,19419
7,Nebraska,453,480,508,537,569,603,638,676,716,758,802,848,897,948
8,Utah,445,458,472,487,503,519,537,555,573,593,613,634,656,678
9,Oregon,525,545,561,576,588,598,607,615,622,627,632,636,640,643
10,Florida,13086,13636,14113,14525,14881,15189,15454,15683,15881,16051,16197,16323,16432,16525
11,New York,33056,33095,33134,33171,33208,33243,33278,33312,33345,33377,33409,33439,33469,33498
12,Rhode Island,1086,1102,1123,1153,1193,1248,1322,1421,1552,1726,1951,2239,2598,3034
13,Georgia,6564,6825,7054,7251,7420,7567,7693,7802,7896,7976,8046,8106,8157,8202
14,New Hampshire,439,443,448,454,461,469,477,487,499,512,527,543,563,584
15,North Carolina,3167,3311,3451,3590,3728,3867,4004,4141,4277,4412,4546,4678,4809,4937
16,New Jersey,16065,16110,16156,16203,16253,16303,16355,16409,16464,16521,16580,16640,16701,16764
17,Colorado,2007,2031,2054,2078,2101,2125,2149,2172,2195,2219,2242,2265,2288,2310
18,Maryland,3864,3901,3938,3975,4011,4048,4084,4121,4157,4194,4230,4266,4301,4337
19,Nevada,1494,1538,1574,1604,1629,1649,1666,1679,1691,1700,1708,1714,1719,1723
20,Tennessee,2229,2405,2571,2728,2877,3018,3150,3275,3393,3505,3609,3708,3801,3888
21,Hawaii,108,117,124,128,130,132,133,134,134,135,135,135,135,135
22,Indiana,3485,3548,3609,3667,3722,3776,3826,3875,3922,3966,4008,4049,4088,4125
23,Kentucky,1107,1163,1215,1260,1299,1333,1363,1389,1411,1430,1447,1461,1474,1485
24,Minnesota,2013,2061,2108,2155,2202,2249,2297,2344,2391,2439,2486,2533,2580,2626
25,Oklahoma,945,1004,1065,1127,1191,1255,1320,1386,1452,1520,1587,1655,1724,1793
26,Pennsylvania,7919,8017,8115,8212,8308,8404,8499,8593,8686,8779,8870,8960,9050,9138
27,South Carolina,3194,3363,3539,3721,3909,4105,4306,4514,4728,4949,5176,5409,5649,5894
28,District of Columbia,619,622,626,629,632,635,638,640,643,645,647,649,651,653
29,Kansas,577,622,662,698,729,757,782,805,824,842,857,871,883,894
30,Missouri,1792,1866,1940,2012,2084,2154,2224,2292,2358,2424,2488,2550,2611,2670
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2802,2880,2953,3021,3085,3143,3197,3246,3290,3331,3367,3400,3429,3456
33,Connecticut,4498,4517,4541,4575,4625,4699,4806,4963,5191,5519,5987,6647,7560,8790
34,Iowa,1260,1308,1349,1383,1413,1438,1459,1477,1493,1506,1517,1526,1534,1541
35,Louisiana,5362,5510,5651,5786,5914,6036,6151,6261,6366,6464,6558,6646,6730,6810
36,Ohio,4519,4653,4775,4885,4983,5071,5149,5220,5282,5338,5388,5433,5472,5508
37,Michigan,6975,7055,7139,7229,7323,7423,7528,7639,7756,7879,8009,8146,8289,8439
38,South Dakota,190,199,206,212,217,221,225,228,231,234,236,237,239,240
39,Arkansas,1059,1148,1233,1313,1389,1461,1528,1592,1651,1707,1758,1807,1852,1894
40,Delaware,622,630,638,646,654,663,671,680,689,698,707,717,726,735
41,Mississippi,2781,2867,2936,2988,3030,3062,3087,3107,3122,3134,3143,3150,3156,3160
42,New Mexico,835,850,864,879,893,907,921,935,948,962,975,989,1002,1015
43,North Dakota,179,193,207,222,237,252,268,284,301,318,335,352,370,388
44,Wyoming,42,43,44,44,46,47,48,50,53,55,59,63,68,73
45,Alaska,46,49,51,54,56,59,61,63,66,68,70,73,75,77
46,Maine,137,139,141,143,145,147,150,153,156,159,163,166,170,175
47,Alabama,2401,2458,2507,2551,2588,2621,2650,2676,2698,2717,2734,2749,2761,2773
48,Idaho,438,463,487,509,530,549,568,585,601,615,629,642,654,665
49,Montana,151,169,185,199,212,222,231,239,246,252,257,262,265,269
50,Puerto Rico,580,627,674,723,772,822,873,924,976,1029,1082,1135,1189,1243
51,Virgin Islands,20,21,22,22,22,23,23,23,23,23,23,23,23,23
52,Guam,32,39,45,51,56,62,68,74,80,86,93,99,105,110
53,West Virginia,298,331,367,404,443,486,532,580,632,687,746,808,874,943
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
