id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1762,1845,1920,1991,2057,2120,2179,2234,2286,2336,2382,2425,2465,2503,2539
1,Illinois,7935,8072,8218,8373,8538,8712,8897,9092,9298,9515,9744,9984,10237,10501,10778
2,California,11160,12025,12860,13747,14678,15659,16688,17768,18898,20078,21309,22590,23919,25297,26721
3,Arizona,4508,4826,5040,5213,5383,5549,5711,5869,6022,6171,6315,6454,6589,6719,6844
4,Massachusetts,8803,8936,9070,9200,9327,9450,9570,9687,9800,9910,10017,10121,10222,10320,10415
5,Wisconsin,1031,1075,1119,1164,1212,1262,1314,1369,1425,1483,1544,1606,1670,1735,1802
6,Texas,10059,11244,12364,13411,14391,15308,16164,16961,17704,18396,19038,19635,20189,20702,21178
7,Nebraska,365,386,406,425,443,459,475,490,504,518,530,542,552,563,572
8,Utah,361,382,401,417,432,445,456,466,475,482,489,495,501,505,509
9,Oregon,389,422,452,481,508,534,558,581,603,623,643,661,678,695,710
10,Florida,9260,10260,11085,11919,12762,13621,14488,15364,16246,17131,18018,18905,19790,20670,21544
11,New York,32815,32857,32899,32941,32984,33028,33071,33116,33161,33206,33252,33298,33345,33392,33440
12,Rhode Island,1021,1028,1035,1042,1049,1055,1061,1067,1073,1078,1083,1088,1093,1097,1101
13,Georgia,4632,5031,5418,5818,6238,6677,7135,7609,8098,8599,9111,9630,10154,10680,11204
14,New Hampshire,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420
15,North Carolina,2363,2525,2667,2792,2901,2996,3080,3153,3216,3272,3321,3363,3400,3432,3460
16,New Jersey,15907,15965,16017,16066,16112,16155,16195,16232,16267,16299,16329,16357,16383,16407,16430
17,Colorado,1881,1896,1908,1918,1928,1936,1943,1949,1955,1960,1964,1968,1971,1974,1977
18,Maryland,3643,3714,3779,3843,3907,3973,4039,4105,4172,4239,4307,4375,4443,4512,4580
19,Nevada,1040,1137,1221,1300,1382,1466,1552,1640,1730,1821,1913,2005,2098,2190,2282
20,Tennessee,1347,1468,1576,1670,1754,1827,1891,1948,1998,2041,2079,2113,2142,2168,2190
21,Hawaii,40,47,58,74,98,134,186,263,376,539,772,1097,1536,2108,2813
22,Indiana,3119,3199,3283,3373,3468,3569,3676,3788,3907,4031,4162,4298,4440,4587,4739
23,Kentucky,804,835,867,903,941,982,1026,1074,1125,1180,1239,1302,1369,1440,1516
24,Minnesota,1743,1787,1831,1877,1924,1973,2023,2074,2127,2181,2237,2294,2352,2411,2472
25,Oklahoma,651,699,744,787,828,866,902,936,968,998,1026,1053,1078,1101,1122
26,Pennsylvania,7428,7535,7637,7733,7824,7909,7990,8065,8137,8204,8268,8328,8384,8437,8487
27,South Carolina,2244,2448,2621,2767,2891,2996,3084,3158,3220,3273,3317,3353,3384,3410,3432
28,District of Columbia,595,601,606,611,617,622,628,633,639,645,650,656,662,668,673
29,Kansas,407,430,455,481,508,537,567,598,631,665,701,738,777,817,859
30,Missouri,1374,1421,1463,1505,1546,1588,1629,1671,1712,1753,1794,1834,1873,1912,1951
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2398,2502,2599,2687,2766,2836,2900,2956,3005,3049,3088,3122,3151,3177,3200
33,Connecticut,4451,4453,4454,4456,4457,4459,4460,4461,4463,4464,4465,4466,4467,4469,4470
34,Iowa,975,1026,1077,1130,1187,1246,1308,1373,1441,1511,1584,1659,1737,1817,1899
35,Louisiana,4460,4662,4816,4937,5032,5107,5165,5211,5247,5275,5297,5314,5328,5338,5346
36,Ohio,3799,3944,4081,4210,4332,4446,4554,4655,4751,4840,4924,5003,5077,5146,5211
37,Michigan,6560,6610,6659,6707,6754,6801,6847,6893,6938,6983,7027,7071,7114,7156,7198
38,South Dakota,151,161,174,188,205,224,246,273,303,339,380,427,482,546,618
39,Arkansas,603,671,738,802,865,924,982,1037,1089,1139,1187,1232,1275,1315,1353
40,Delaware,594,597,600,602,604,606,608,609,610,611,612,612,613,613,614
41,Mississippi,2068,2228,2367,2485,2586,2673,2746,2809,2863,2909,2948,2981,3009,3033,3054
42,New Mexico,707,730,749,764,776,786,794,800,805,809,813,816,818,820,821
43,North Dakota,124,134,145,156,167,179,192,204,218,231,245,260,275,290,306
44,Wyoming,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
45,Alaska,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
46,Maine,127,128,129,130,130,131,131,131,131,132,132,132,132,132,132
47,Alabama,1957,2119,2286,2461,2645,2836,3036,3244,3459,3681,3910,4146,4387,4633,4884
48,Idaho,261,296,332,370,408,447,487,528,569,611,654,697,740,783,826
49,Montana,86,101,117,133,149,165,182,200,217,235,254,273,292,311,331
50,Puerto Rico,318,375,444,527,622,734,863,1012,1183,1379,1601,1852,2133,2444,2785
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,164,192,220,247,274,301,327,353,379,405,430,455,480,504,528
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
