id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3889,4083,4306,4534,4764,4996,5228,5460,5691,5920,6145,6367,6585,6797
1,Illinois,20221,21300,22506,23678,24799,25863,26867,27807,28683,29495,30243,30929,31556,32126
2,California,32554,35448,38638,42028,45570,49213,52898,56565,60153,63608,66883,69941,72757,75316
3,Arizona,10812,11679,12667,13688,14722,15752,16761,17733,18657,19520,20317,21043,21696,22277
4,Massachusetts,13597,14170,14814,15494,16199,16920,17648,18375,19090,19784,20450,21081,21673,22221
5,Wisconsin,5767,5974,6209,6432,6640,6832,7009,7172,7320,7454,7575,7684,7782,7870
6,Texas,31837,33590,35569,37591,39628,41660,43669,45636,47544,49379,51129,52783,54335,55781
7,Nebraska,1803,1870,1938,2002,2062,2117,2169,2216,2259,2298,2334,2367,2396,2422
8,Utah,1468,1557,1656,1755,1851,1943,2029,2110,2185,2254,2316,2372,2423,2467
9,Oregon,1689,1769,1853,1939,2026,2113,2202,2290,2378,2466,2554,2640,2725,2809
10,Florida,23711,24711,25841,26981,28108,29212,30286,31321,32311,33250,34135,34963,35733,36445
11,New York,40631,42004,43600,45271,46993,48749,50518,52280,54015,55703,57328,58876,60334,61695
12,Rhode Island,1965,2013,2069,2123,2174,2220,2264,2303,2339,2372,2401,2427,2451,2472
13,Georgia,11997,12619,13337,14086,14860,15649,16443,17233,18008,18758,19476,20154,20788,21375
14,New Hampshire,947,1035,1124,1219,1319,1421,1527,1635,1744,1853,1961,2068,2171,2271
15,North Carolina,7802,8288,8942,9657,10419,11219,12051,12902,13762,14617,15457,16270,17046,17778
16,New Jersey,20465,21138,21905,22682,23456,24221,24971,25701,26406,27082,27726,28335,28908,29442
17,Colorado,5456,5723,6018,6307,6587,6856,7112,7357,7588,7806,8010,8200,8377,8541
18,Maryland,6528,6837,7183,7540,7904,8272,8644,9015,9384,9747,10104,10451,10787,11110
19,Nevada,3643,3842,4064,4286,4503,4713,4914,5106,5286,5455,5611,5755,5887,6006
20,Tennessee,8245,8700,9162,9614,10046,10455,10839,11196,11525,11826,12099,12346,12567,12764
21,Hawaii,316,326,338,351,364,377,390,403,416,429,442,455,468,481
22,Indiana,9384,9804,10268,10724,11164,11585,11984,12360,12710,13035,13332,13604,13851,14073
23,Kentucky,2986,3110,3267,3428,3588,3745,3899,4048,4191,4327,4455,4574,4686,4788
24,Minnesota,5979,6221,6484,6738,6977,7202,7412,7608,7790,7958,8112,8255,8385,8504
25,Oklahoma,2919,3095,3287,3479,3669,3853,4030,4199,4358,4506,4644,4770,4885,4989
26,Pennsylvania,18830,19988,21226,22484,23748,25009,26257,27480,28670,29818,30917,31962,32948,33872
27,South Carolina,6055,6432,6918,7444,7996,8567,9150,9736,10317,10883,11428,11945,12428,12875
28,District of Columbia,834,856,881,907,933,959,985,1010,1036,1061,1086,1110,1134,1156
29,Kansas,3339,3554,3773,3982,4183,4375,4556,4725,4883,5028,5162,5284,5395,5495
30,Missouri,6346,6571,6823,7068,7305,7532,7749,7955,8149,8330,8500,8658,8805,8939
31,Vermont,172,192,219,249,282,319,359,404,452,504,560,620,683,750
32,Virginia,5664,5976,6311,6620,6893,7125,7317,7472,7595,7691,7765,7822,7865,7897
33,Connecticut,6494,6696,6955,7223,7494,7765,8035,8300,8558,8808,9049,9277,9494,9697
34,Iowa,4314,4512,4734,4944,5138,5317,5482,5632,5768,5892,6003,6103,6193,6273
35,Louisiana,8104,8432,8788,9141,9488,9826,10153,10467,10765,11047,11311,11557,11784,11993
36,Ohio,10087,10565,11068,11576,12077,12569,13048,13508,13949,14366,14759,15125,15465,15779
37,Michigan,14891,15710,16698,17676,18619,19525,20392,21218,22002,22743,23441,24096,24709,25282
38,South Dakota,1622,1670,1718,1763,1803,1839,1872,1901,1926,1949,1969,1987,2003,2016
39,Arkansas,4254,4534,4852,5177,5503,5826,6142,6447,6738,7012,7267,7503,7718,7913
40,Delaware,1002,1036,1073,1111,1150,1188,1226,1263,1299,1334,1367,1397,1426,1453
41,Mississippi,5385,5625,5873,6117,6355,6586,6808,7020,7221,7409,7585,7748,7898,8035
42,New Mexico,2919,3107,3313,3514,3708,3893,4069,4235,4390,4535,4668,4791,4903,5006
43,North Dakota,1387,1420,1454,1484,1512,1536,1558,1577,1594,1609,1623,1635,1645,1654
44,Wyoming,527,567,610,650,687,722,754,784,811,836,858,878,897,913
45,Alaska,229,234,240,245,250,255,259,263,267,271,274,277,280,283
46,Maine,478,528,580,638,702,772,849,931,1020,1113,1212,1315,1420,1528
47,Alabama,5629,5969,6339,6712,7083,7449,7806,8149,8476,8785,9073,9340,9584,9807
48,Idaho,1594,1654,1715,1773,1828,1881,1930,1976,2019,2059,2096,2129,2160,2188
49,Montana,1102,1149,1206,1261,1313,1362,1407,1449,1487,1523,1555,1585,1612,1636
50,Puerto Rico,1699,1765,1826,1887,1948,2009,2069,2129,2188,2246,2304,2360,2416,2470
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,25,25
52,Guam,126,128,130,131,133,134,136,137,139,140,141,142,143,144
53,West Virginia,1732,1902,2093,2294,2501,2713,2926,3139,3348,3552,3748,3934,4109,4272
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
