id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2369,2440,2514,2593,2676,2764,2857,2956,3059,3168,3283,3403,3530,3663
1,Illinois,10020,10432,10932,11504,12165,12924,13792,14781,15900,17161,18571,20135,21857,23734
2,California,17675,18132,18679,19339,20133,21086,22227,23587,25203,27114,29360,31982,35019,38506
3,Arizona,5909,5966,6030,6099,6174,6254,6340,6431,6529,6634,6744,6861,6984,7114
4,Massachusetts,9991,10178,10407,10687,11028,11443,11944,12548,13271,14130,15142,16322,17684,19232
5,Wisconsin,1912,2119,2364,2686,3109,3657,4352,5210,6237,7417,8716,10075,11426,12700
6,Texas,18290,18770,19317,19910,20558,21266,22035,22872,23779,24761,25820,26960,28183,29492
7,Nebraska,637,694,751,810,869,929,989,1050,1111,1171,1232,1292,1351,1409
8,Utah,594,624,657,694,734,777,825,877,933,993,1058,1127,1201,1279
9,Oregon,675,704,735,766,798,832,866,902,939,976,1015,1056,1097,1139
10,Florida,16718,17150,17629,18139,18686,19271,19897,20565,21277,22034,22838,23690,24591,25543
11,New York,33468,33532,33599,33668,33738,33808,33878,33949,34021,34092,34164,34236,34308,34380
12,Rhode Island,1205,1245,1301,1378,1485,1632,1833,2101,2451,2893,3432,4059,4748,5461
13,Georgia,7966,8170,8375,8580,8784,8987,9189,9389,9588,9784,9977,10168,10355,10540
14,New Hampshire,480,488,497,507,518,530,543,557,573,590,609,630,653,678
15,North Carolina,4338,4576,4807,5034,5255,5472,5683,5889,6089,6284,6473,6657,6835,7008
16,New Jersey,16351,16447,16560,16694,16849,17031,17243,17489,17773,18098,18470,18891,19364,19892
17,Colorado,2265,2335,2427,2539,2674,2835,3026,3252,3517,3825,4179,4580,5029,5523
18,Maryland,4136,4189,4246,4305,4366,4430,4496,4565,4636,4710,4787,4866,4949,5034
19,Nevada,1767,1803,1843,1886,1929,1974,2020,2067,2115,2164,2214,2263,2313,2363
20,Tennessee,3341,3628,3959,4337,4765,5249,5789,6386,7041,7750,8508,9309,10143,10998
21,Hawaii,226,245,263,282,300,318,336,354,372,389,406,423,440,456
22,Indiana,4292,4544,4833,5140,5464,5804,6160,6531,6915,7311,7716,8129,8547,8969
23,Kentucky,1468,1561,1667,1781,1901,2028,2162,2302,2448,2599,2755,2916,3080,3246
24,Minnesota,2486,2614,2756,2910,3080,3265,3467,3686,3924,4181,4457,4753,5068,5403
25,Oklahoma,1302,1377,1455,1536,1619,1704,1791,1881,1972,2065,2159,2255,2351,2448
26,Pennsylvania,8801,9026,9283,9578,9914,10297,10734,11230,11793,12430,13149,13956,14861,15871
27,South Carolina,3932,4088,4249,4412,4579,4749,4922,5099,5279,5461,5647,5835,6026,6218
28,District of Columbia,643,643,644,645,646,647,647,648,649,649,650,651,651,652
29,Kansas,1040,1144,1258,1381,1513,1656,1809,1974,2150,2338,2539,2752,2979,3218
30,Missouri,2966,3180,3380,3565,3736,3894,4038,4171,4292,4402,4503,4594,4677,4753
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3659,3778,3895,4008,4116,4218,4314,4403,4487,4564,4635,4701,4760,4814
33,Connecticut,4618,4669,4738,4836,4976,5173,5450,5834,6362,7075,8015,9216,10692,12420
34,Iowa,1733,1848,1973,2108,2251,2405,2570,2744,2930,3126,3333,3551,3780,4019
35,Louisiana,5922,6021,6124,6226,6328,6430,6531,6632,6733,6832,6932,7030,7128,7224
36,Ohio,5342,5559,5815,6105,6437,6815,7246,7734,8286,8909,9609,10393,11267,12236
37,Michigan,7691,7940,8247,8628,9095,9672,10380,11246,12305,13591,15149,17023,19261,21913
38,South Dakota,416,484,561,641,724,809,893,978,1060,1140,1216,1288,1355,1417
39,Arkansas,1920,2051,2187,2327,2470,2617,2767,2919,3075,3232,3392,3552,3714,3877
40,Delaware,697,714,731,749,767,785,804,823,843,863,883,903,924,945
41,Mississippi,3322,3403,3481,3557,3631,3701,3770,3836,3899,3960,4019,4075,4129,4180
42,New Mexico,1011,1079,1164,1260,1369,1492,1630,1785,1956,2143,2346,2564,2796,3039
43,North Dakota,512,600,699,805,920,1043,1172,1308,1448,1592,1738,1884,2028,2170
44,Wyoming,89,112,141,177,222,278,347,432,534,655,798,962,1146,1347
45,Alaska,69,70,72,74,76,80,83,88,93,99,106,114,122,131
46,Maine,146,146,147,147,147,148,148,149,149,150,151,152,153,154
47,Alabama,2924,3020,3143,3288,3457,3654,3882,4143,4440,4774,5146,5555,5999,6473
48,Idaho,620,681,750,825,909,1000,1100,1209,1326,1452,1586,1727,1875,2029
49,Montana,343,407,478,556,642,737,839,950,1069,1195,1328,1468,1612,1760
50,Puerto Rico,831,878,934,1001,1082,1179,1293,1428,1586,1769,1978,2213,2476,2764
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,83,97,112,131,152,177,207,240,279,323,372,426,484,547
53,West Virginia,442,465,487,508,528,547,564,581,597,612,625,638,651,662
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
