id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4772,4861,4926,4986,5044,5100,5155,5207,5257,5305,5351,5395,5437,5478
1,Illinois,22437,22740,22997,23209,23387,23535,23657,23760,23845,23916,23975,24024,24064,24098
2,California,49189,51034,52420,53512,54369,55041,55567,55977,56298,56548,56743,56895,57013,57106
3,Arizona,15507,15935,16246,16475,16644,16767,16857,16924,16972,17007,17033,17052,17065,17075
4,Massachusetts,15859,16212,16511,16766,16981,17163,17317,17446,17554,17644,17720,17783,17836,17880
5,Wisconsin,6839,6928,6999,7055,7099,7135,7162,7184,7202,7215,7226,7235,7241,7247
6,Texas,42794,44259,45359,46201,46839,47322,47689,47967,48177,48336,48456,48547,48616,48668
7,Nebraska,2023,2043,2061,2078,2095,2110,2125,2139,2152,2164,2176,2187,2197,2207
8,Utah,1836,1876,1909,1937,1960,1979,1994,2007,2017,2026,2033,2038,2043,2047
9,Oregon,2191,2247,2291,2324,2349,2368,2382,2393,2401,2407,2412,2415,2418,2420
10,Florida,29606,30438,31179,31821,32381,32868,33290,33655,33971,34245,34481,34685,34861,35013
11,New York,46733,47571,48335,49007,49602,50124,50583,50986,51338,51646,51915,52150,52354,52532
12,Rhode Island,2341,2389,2426,2458,2487,2513,2536,2557,2575,2590,2604,2616,2627,2636
13,Georgia,16446,16971,17412,17786,18101,18365,18586,18771,18926,19054,19161,19250,19323,19384
14,New Hampshire,1158,1182,1203,1221,1236,1249,1260,1269,1277,1283,1288,1293,1297,1300
15,North Carolina,10881,11263,11594,11881,12128,12340,12523,12679,12813,12927,13024,13107,13178,13238
16,New Jersey,22815,23186,23528,23857,24169,24465,24744,25005,25250,25478,25689,25885,26065,26231
17,Colorado,5900,5982,6062,6136,6207,6274,6337,6396,6452,6504,6554,6600,6644,6685
18,Maryland,7696,7829,7941,8036,8118,8188,8247,8298,8341,8377,8408,8434,8457,8476
19,Nevada,4856,4989,5098,5185,5255,5312,5358,5394,5424,5448,5467,5482,5494,5504
20,Tennessee,11223,11523,11794,12025,12226,12399,12548,12676,12787,12881,12963,13033,13093,13144
21,Hawaii,432,439,444,448,451,453,455,456,457,458,459,459,459,460
22,Indiana,12459,12717,12931,13108,13254,13375,13475,13557,13625,13681,13727,13765,13796,13821
23,Kentucky,4475,4668,4826,4953,5056,5139,5205,5257,5299,5333,5359,5381,5397,5411
24,Minnesota,6503,6565,6622,6674,6723,6767,6808,6845,6879,6911,6939,6966,6990,7012
25,Oklahoma,4193,4359,4495,4603,4688,4754,4806,4847,4879,4904,4923,4938,4949,4958
26,Pennsylvania,23593,24128,24607,25050,25456,25828,26168,26478,26760,27016,27248,27458,27648,27819
27,South Carolina,8267,8540,8809,9068,9313,9543,9757,9956,10140,10308,10462,10601,10727,10841
28,District of Columbia,1001,1022,1040,1054,1065,1073,1079,1084,1088,1091,1093,1095,1097,1098
29,Kansas,4489,4638,4745,4815,4861,4891,4911,4924,4932,4938,4941,4943,4945,4946
30,Missouri,7862,7944,8007,8054,8089,8116,8136,8150,8162,8170,8176,8181,8185,8187
31,Vermont,194,200,206,211,217,222,227,232,237,242,246,251,255,259
32,Virginia,7190,7367,7525,7652,7749,7822,7876,7915,7944,7965,7980,7991,7999,8005
33,Connecticut,7485,7570,7626,7686,7740,7793,7844,7892,7938,7982,8024,8064,8102,8137
34,Iowa,5341,5443,5528,5599,5659,5708,5749,5784,5812,5836,5855,5871,5885,5896
35,Louisiana,9434,9562,9657,9733,9795,9844,9884,9916,9942,9962,9978,9991,10002,10010
36,Ohio,17966,19477,20713,21726,22552,23226,23773,24218,24579,24872,25109,25301,25456,25582
37,Michigan,16312,16494,16636,16746,16832,16899,16951,16991,17023,17047,17066,17081,17093,17102
38,South Dakota,1863,1881,1899,1916,1931,1945,1957,1969,1979,1989,1997,2005,2012,2019
39,Arkansas,5410,5554,5659,5726,5769,5796,5814,5825,5832,5836,5839,5841,5842,5843
40,Delaware,1309,1332,1353,1374,1393,1411,1428,1444,1458,1471,1484,1495,1505,1515
41,Mississippi,6601,6724,6825,6905,6969,7019,7060,7092,7117,7138,7154,7166,7177,7185
42,New Mexico,3605,3678,3740,3793,3838,3877,3909,3937,3961,3981,3999,4013,4025,4036
43,North Dakota,1467,1472,1476,1479,1482,1483,1485,1485,1486,1487,1487,1487,1488,1488
44,Wyoming,658,668,674,679,681,683,684,685,686,686,686,686,686,687
45,Alaska,285,287,289,291,293,295,297,299,300,302,303,305,306,307
46,Maine,659,667,673,678,681,684,686,687,688,689,690,690,691,691
47,Alabama,9745,10192,10500,10717,10869,10976,11051,11103,11140,11165,11183,11196,11204,11211
48,Idaho,1825,1847,1865,1879,1891,1901,1908,1915,1920,1924,1928,1931,1933,1935
49,Montana,1345,1364,1379,1393,1406,1418,1429,1439,1449,1457,1465,1471,1478,1483
50,Puerto Rico,1947,1971,1993,2010,2024,2036,2046,2054,2061,2067,2071,2075,2078,2081
51,Virgin Islands,25,25,25,25,25,25,25,25,26,26,26,26,26,26
52,Guam,130,131,131,131,131,131,131,131,131,132,132,132,132,132
53,West Virginia,2275,2333,2379,2418,2451,2478,2501,2520,2536,2549,2560,2569,2577,2583
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
