id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1759,1840,1922,2008,2097,2189,2285,2383,2485,2591,2699,2810,2924,3041
1,Illinois,7939,8077,8227,8389,8565,8754,8959,9179,9416,9671,9944,10237,10549,10882
2,California,11203,12121,12998,13934,14913,15945,17027,18160,19346,20584,21873,23214,24606,26046
3,Arizona,4356,4566,4750,4932,5111,5285,5455,5621,5782,5939,6090,6237,6378,6514
4,Massachusetts,8825,8958,9092,9213,9323,9422,9511,9591,9664,9729,9788,9840,9888,9931
5,Wisconsin,1032,1077,1119,1158,1195,1229,1261,1290,1318,1344,1368,1390,1411,1430
6,Texas,10133,11302,12416,13601,14834,16128,17476,18880,20338,21850,23412,25023,26679,28378
7,Nebraska,358,372,385,396,407,416,425,432,439,445,451,455,460,464
8,Utah,364,387,407,425,441,455,467,478,487,495,503,509,515,520
9,Oregon,377,403,428,452,474,495,515,533,551,567,583,597,611,623
10,Florida,9010,9879,10584,11153,11611,11981,12278,12517,12709,12864,12988,13088,13167,13232
11,New York,32814,32858,32900,32941,32980,33018,33054,33089,33122,33154,33185,33214,33243,33270
12,Rhode Island,1017,1019,1022,1025,1028,1032,1037,1043,1050,1058,1067,1078,1091,1105
13,Georgia,4483,4827,5156,5467,5762,6042,6307,6556,6792,7014,7224,7421,7606,7780
14,New Hampshire,419,419,420,420,420,420,420,421,421,421,421,421,422,422
15,North Carolina,2304,2440,2578,2720,2867,3019,3175,3335,3499,3666,3837,4011,4187,4365
16,New Jersey,15923,15996,16063,16123,16177,16226,16270,16309,16345,16377,16406,16431,16455,16476
17,Colorado,1873,1888,1901,1913,1924,1934,1943,1951,1958,1965,1971,1976,1981,1985
18,Maryland,3639,3703,3768,3834,3901,3969,4038,4108,4179,4250,4322,4394,4467,4540
19,Nevada,1035,1128,1214,1291,1362,1425,1482,1534,1580,1621,1657,1690,1719,1745
20,Tennessee,1326,1449,1557,1653,1736,1810,1874,1930,1979,2022,2060,2092,2121,2146
21,Hawaii,34,35,36,37,39,42,47,53,63,75,93,115,142,173
22,Indiana,3086,3147,3212,3278,3347,3418,3490,3564,3640,3717,3795,3875,3956,4038
23,Kentucky,797,826,852,875,896,914,931,946,960,972,982,992,1000,1008
24,Minnesota,1735,1784,1833,1883,1933,1982,2032,2082,2131,2181,2230,2279,2327,2376
25,Oklahoma,645,691,730,762,789,812,830,846,858,869,878,885,891,896
26,Pennsylvania,7369,7442,7509,7576,7642,7708,7774,7840,7905,7969,8033,8097,8160,8222
27,South Carolina,2209,2414,2596,2757,2899,3024,3134,3230,3314,3388,3453,3509,3559,3602
28,District of Columbia,595,600,605,610,615,620,625,629,634,639,643,648,652,656
29,Kansas,400,420,441,463,486,510,536,562,590,619,650,681,714,748
30,Missouri,1384,1445,1499,1546,1587,1623,1655,1683,1708,1730,1749,1765,1780,1792
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2409,2522,2635,2748,2860,2970,3077,3181,3281,3377,3468,3554,3635,3711
33,Connecticut,4444,4445,4445,4445,4446,4446,4446,4446,4446,4446,4446,4446,4446,4447
34,Iowa,962,1000,1036,1069,1100,1128,1154,1179,1201,1222,1241,1259,1276,1291
35,Louisiana,4455,4648,4807,4941,5053,5145,5223,5287,5341,5385,5422,5453,5478,5500
36,Ohio,3782,3922,4047,4159,4259,4349,4430,4501,4565,4623,4674,4719,4760,4796
37,Michigan,6567,6626,6683,6735,6783,6827,6867,6904,6938,6969,6998,7024,7048,7070
38,South Dakota,153,165,179,193,209,227,245,265,287,310,335,362,390,420
39,Arkansas,610,688,767,847,928,1009,1091,1174,1258,1341,1425,1510,1594,1678
40,Delaware,592,594,595,596,597,597,598,599,599,600,600,600,601,601
41,Mississippi,2044,2199,2327,2433,2521,2594,2654,2704,2744,2778,2806,2828,2847,2862
42,New Mexico,711,736,755,770,783,793,800,807,812,816,819,821,823,825
43,North Dakota,118,126,134,143,152,161,170,180,190,200,211,222,233,245
44,Wyoming,28,28,28,28,28,28,28,29,29,29,29,29,29,29
45,Alaska,26,26,26,26,26,26,26,26,26,26,26,26,26,26
46,Maine,125,125,125,125,125,125,125,125,125,125,125,125,125,125
47,Alabama,1897,2034,2181,2336,2501,2675,2859,3052,3254,3466,3686,3914,4149,4391
48,Idaho,268,310,354,400,447,496,546,597,650,703,756,809,863,916
49,Montana,83,94,105,116,127,137,148,158,169,179,189,199,209,219
50,Puerto Rico,310,356,411,477,556,650,762,896,1055,1242,1462,1721,2021,2368
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,155,176,197,216,235,253,271,288,304,320,335,350,364,377
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
