id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3242,3417,3557,3673,3770,3851,3917,3973,4018,4056,4087,4112,4133,4151,4165
1,Illinois,17300,18300,19161,19925,20604,21203,21729,22189,22590,22938,23239,23499,23723,23915,24081
2,California,24487,27330,30823,34883,39587,44952,50977,57623,64812,72424,80305,88277,96154,103758,110935
3,Arizona,8469,9213,9971,10670,11302,11869,12373,12817,13207,13546,13841,14095,14313,14500,14660
4,Massachusetts,12065,12511,12945,13369,13780,14179,14563,14932,15284,15620,15938,16240,16524,16791,17041
5,Wisconsin,5146,5564,5919,6229,6495,6724,6921,7090,7235,7359,7465,7556,7634,7700,7756
6,Texas,27059,28657,30358,32150,34001,35908,37865,39865,41898,43956,46028,48106,50179,52237,54270
7,Nebraska,1608,1700,1776,1842,1898,1946,1986,2019,2048,2071,2091,2108,2122,2133,2143
8,Utah,1240,1339,1429,1514,1594,1668,1737,1801,1860,1913,1962,2007,2048,2085,2118
9,Oregon,1478,1646,1799,1945,2088,2225,2356,2482,2603,2718,2827,2930,3028,3120,3207
10,Florida,21180,21941,22757,23590,24411,25217,26001,26760,27490,28188,28853,29481,30073,30628,31145
11,New York,37284,38313,39378,40462,41557,42655,43750,44833,45896,46934,47939,48907,49833,50713,51546
12,Rhode Island,1759,1881,1987,2078,2155,2220,2276,2322,2361,2395,2422,2446,2465,2481,2495
13,Georgia,10666,11061,11502,11969,12450,12942,13441,13941,14439,14930,15410,15874,16321,16746,17148
14,New Hampshire,705,779,851,917,980,1038,1091,1141,1186,1227,1265,1300,1331,1359,1384
15,North Carolina,6542,7016,7507,7996,8485,8970,9448,9916,10371,10810,11230,11631,12011,12369,12704
16,New Jersey,18694,19231,19742,20237,20716,21176,21617,22035,22430,22802,23150,23474,23775,24053,24310
17,Colorado,4624,4960,5232,5464,5658,5820,5955,6067,6160,6236,6299,6351,6393,6428,6457
18,Maryland,5708,6040,6345,6622,6873,7100,7304,7486,7650,7796,7925,8040,8142,8232,8311
19,Nevada,2975,3228,3463,3679,3876,4056,4217,4362,4490,4603,4703,4790,4866,4932,4990
20,Tennessee,6687,7577,8614,9748,11005,12377,13853,15420,17058,18745,20454,22156,23823,25432,26958
21,Hawaii,289,299,310,322,335,349,364,380,398,416,436,457,480,504,529
22,Indiana,7896,8466,8969,9425,9840,10212,10545,10841,11101,11329,11529,11702,11852,11981,12093
