id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3261,3327,3391,3457,3524,3591,3660,3729,3798,3867,3936,4004,4071,4137
1,Illinois,18122,18882,19540,20171,20776,21354,21902,22420,22906,23360,23783,24175,24536,24869
2,California,26707,29701,32995,36709,40857,45406,50297,55443,60736,66054,71272,76275,80965,85270
3,Arizona,9162,9927,10680,11448,12226,13003,13770,14519,15241,15930,16581,17188,17750,18265
4,Massachusetts,12415,12819,13240,13683,14146,14625,15115,15611,16108,16599,17079,17544,17989,18410
5,Wisconsin,5306,5534,5722,5898,6063,6217,6361,6494,6616,6729,6831,6925,7010,7088
6,Texas,28452,29990,31388,32761,34116,35448,36748,38011,39230,40402,41521,42586,43594,44544
7,Nebraska,1616,1661,1699,1735,1769,1801,1831,1858,1884,1907,1929,1948,1966,1982
8,Utah,1295,1372,1449,1525,1599,1670,1738,1802,1862,1918,1970,2017,2060,2099
9,Oregon,1526,1619,1709,1801,1896,1994,2094,2196,2300,2405,2511,2617,2722,2828
10,Florida,21896,22730,23627,24522,25405,26272,27115,27931,28715,29464,30175,30846,31476,32065
11,New York,38286,39339,40433,41547,42674,43806,44935,46052,47149,48218,49253,50248,51198,52099
12,Rhode Island,1790,1865,1918,1967,2013,2058,2100,2139,2175,2209,2240,2269,2295,2319
13,Georgia,11030,11420,11826,12244,12670,13101,13533,13963,14386,14799,15199,15583,15949,16294
14,New Hampshire,759,816,872,931,995,1062,1134,1209,1286,1366,1446,1527,1608,1688
15,North Carolina,6823,7110,7364,7618,7876,8135,8394,8651,8905,9155,9399,9635,9863,10082
16,New Jersey,19076,19517,19950,20381,20809,21232,21646,22049,22440,22816,23176,23518,23843,24149
17,Colorado,4886,5122,5326,5525,5718,5906,6087,6261,6427,6584,6733,6873,7005,7128
18,Maryland,5997,6296,6585,6879,7176,7477,7778,8078,8377,8671,8961,9244,9520,9787
19,Nevada,3187,3417,3631,3845,4057,4266,4469,4666,4854,5033,5201,5358,5504,5638
20,Tennessee,7203,8060,8869,9696,10539,11385,12219,13030,13805,14534,15212,15833,16395,16898
21,Hawaii,290,295,300,305,310,315,320,325,330,335,339,344,349,353
22,Indiana,8340,8818,9259,9693,10120,10536,10936,11318,11680,12020,12337,12630,12899,13145
23,Kentucky,2674,2796,2906,3015,3124,3231,3336,3438,3537,3632,3722,3808,3889,3964
24,Minnesota,5426,5604,5747,5882,6010,6132,6247,6354,6455,6548,6635,6716,6790,6858
25,Oklahoma,2532,2718,2913,3114,3317,3520,3721,3917,4107,4288,4458,4618,4766,4901
26,Pennsylvania,16086,17246,18324,19438,20590,21772,22971,24177,25378,26562,27718,28836,29908,30927
27,South Carolina,5371,5637,5913,6196,6485,6777,7070,7360,7646,7926,8196,8456,8704,8939
28,District of Columbia,793,821,849,877,905,934,962,991,1019,1047,1074,1101,1128,1153
29,Kansas,2699,2868,3003,3130,3252,3369,3480,3585,3683,3775,3861,3941,4014,4081
30,Missouri,5863,6222,6563,6894,7215,7524,7822,8106,8375,8630,8870,9096,9306,9501
31,Vermont,136,150,163,176,190,205,221,237,253,271,288,307,326,345
32,Virginia,5130,5437,5754,6055,6331,6576,6788,6969,7119,7243,7342,7422,7486,7536
33,Connecticut,5934,6069,6173,6272,6370,6466,6561,6652,6741,6827,6909,6988,7062,7133
34,Iowa,3971,4171,4353,4522,4681,4828,4965,5091,5206,5312,5408,5496,5575,5647
35,Louisiana,7545,7807,8029,8241,8445,8641,8828,9006,9175,9333,9482,9621,9751,9871
36,Ohio,8943,9378,9799,10229,10664,11102,11538,11966,12384,12787,13173,13539,13883,14204
37,Michigan,13338,13823,14227,14616,14993,15357,15707,16043,16364,16670,16960,17234,17493,17736
38,South Dakota,1532,1601,1659,1713,1762,1806,1847,1883,1916,1945,1971,1994,2014,2032
39,Arkansas,3750,4068,4382,4697,5013,5325,5631,5929,6215,6489,6748,6991,7218,7427
40,Delaware,944,988,1031,1074,1119,1164,1210,1255,1300,1344,1386,1427,1466,1503
41,Mississippi,4721,4877,5023,5169,5314,5456,5595,5730,5859,5983,6100,6210,6312,6408
42,New Mexico,2483,2629,2759,2885,3008,3127,3242,3351,3454,3551,3642,3727,3805,3878
43,North Dakota,1296,1320,1339,1357,1372,1387,1399,1411,1421,1430,1438,1445,1452,1457
44,Wyoming,381,386,390,395,399,402,406,409,412,414,417,419,421,423
45,Alaska,211,219,225,230,236,241,246,251,255,260,263,267,271,274
46,Maine,363,413,464,521,585,656,735,823,920,1024,1138,1259,1386,1520
47,Alabama,5074,5482,5884,6289,6698,7105,7507,7899,8279,8643,8989,9314,9617,9898
48,Idaho,1428,1490,1543,1594,1643,1691,1736,1778,1818,1855,1890,1922,1952,1979
49,Montana,971,1013,1048,1081,1112,1142,1170,1196,1221,1243,1264,1284,1301,1317
50,Puerto Rico,1509,1592,1681,1775,1873,1976,2082,2193,2308,2426,2546,2669,2794,2920
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,122,123,124,124,125,126,126,127,127,128,128,129,129,130
53,West Virginia,1418,1589,1768,1958,2159,2369,2587,2809,3033,3256,3475,3689,3894,4089
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
