id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2186,2237,2296,2362,2437,2522,2618,2727,2849,2986,3141,3316,3511,3730
1,Illinois,9223,9435,9661,9895,10139,10392,10656,10929,11212,11505,11808,12120,12441,12771
2,California,16668,17205,17728,18236,18729,19206,19668,20114,20546,20962,21363,21750,22122,22480
3,Arizona,5799,5884,5959,6029,6092,6150,6203,6251,6295,6335,6372,6405,6436,6463
4,Massachusetts,9632,9786,9976,10205,10481,10811,11205,11677,12237,12903,13688,14612,15692,16946
5,Wisconsin,1475,1598,1745,1921,2130,2377,2667,3004,3393,3836,4335,4888,5494,6144
6,Texas,16950,17614,18301,19015,19758,20529,21327,22151,23000,23872,24767,25681,26614,27562
7,Nebraska,525,557,594,636,683,735,793,856,926,1002,1085,1173,1267,1366
8,Utah,511,554,598,643,687,730,772,814,854,894,932,968,1004,1038
9,Oregon,601,632,663,693,722,750,778,805,831,856,880,904,927,949
10,Florida,15228,15787,16319,16820,17294,17742,18164,18563,18939,19293,19627,19941,20236,20514
11,New York,33271,33359,33470,33607,33774,33979,34230,34536,34909,35362,35910,36570,37362,38306
12,Rhode Island,1132,1145,1159,1174,1189,1206,1224,1243,1264,1286,1309,1334,1360,1388
13,Georgia,7331,7499,7647,7777,7891,7991,8079,8155,8222,8281,8332,8377,8416,8450
14,New Hampshire,445,450,456,465,477,494,518,551,596,658,741,853,1000,1190
15,North Carolina,3843,4054,4272,4490,4709,4931,5153,5376,5601,5826,6052,6279,6506,6734
16,New Jersey,16173,16220,16279,16352,16442,16553,16690,16858,17064,17315,17620,17988,18430,18956
17,Colorado,2094,2134,2175,2215,2255,2293,2331,2369,2405,2441,2476,2510,2543,2575
18,Maryland,3992,4025,4061,4101,4144,4193,4247,4306,4371,4442,4520,4606,4698,4799
19,Nevada,1660,1710,1769,1835,1908,1990,2081,2182,2293,2414,2548,2692,2849,3018
20,Tennessee,2754,2939,3115,3282,3441,3591,3734,3869,3997,4118,4232,4340,4442,4538
21,Hawaii,173,193,213,235,256,279,302,326,351,376,402,428,455,483
22,Indiana,3749,3834,3936,4054,4191,4349,4531,4740,4979,5250,5556,5899,6282,6705
23,Kentucky,1261,1323,1395,1475,1566,1666,1777,1900,2035,2183,2345,2519,2707,2908
24,Minnesota,2203,2298,2404,2522,2653,2798,2958,3134,3327,3536,3764,4010,4273,4554
25,Oklahoma,1109,1170,1230,1287,1341,1392,1440,1486,1529,1569,1607,1642,1674,1705
26,Pennsylvania,8292,8411,8534,8663,8798,8939,9085,9237,9396,9561,9732,9910,10095,10287
27,South Carolina,3577,3704,3823,3932,4032,4124,4208,4285,4355,4420,4478,4532,4581,4626
28,District of Columbia,635,640,645,649,653,656,659,662,665,667,669,671,673,675
29,Kansas,744,796,842,883,919,951,979,1004,1026,1045,1062,1077,1090,1101
30,Missouri,2325,2466,2608,2748,2887,3024,3158,3291,3421,3549,3675,3797,3917,4034
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3388,3505,3621,3736,3848,3957,4063,4164,4262,4355,4443,4527,4605,4679
33,Connecticut,4524,4536,4550,4565,4582,4601,4622,4645,4671,4699,4731,4766,4804,4847
34,Iowa,1451,1530,1611,1694,1779,1866,1955,2046,2138,2231,2325,2420,2516,2612
35,Louisiana,5633,5712,5779,5836,5885,5926,5962,5991,6017,6038,6057,6072,6085,6096
36,Ohio,5075,5228,5402,5595,5811,6051,6317,6612,6939,7299,7695,8130,8605,9123
37,Michigan,7206,7297,7398,7504,7616,7732,7853,7980,8111,8248,8390,8537,8690,8846
38,South Dakota,283,327,377,433,495,565,642,727,819,919,1028,1143,1266,1395
39,Arkansas,1529,1653,1778,1905,2033,2161,2291,2421,2551,2681,2812,2941,3070,3199
40,Delaware,654,663,674,687,701,718,736,757,780,806,835,868,903,943
41,Mississippi,3113,3221,3330,3441,3554,3669,3786,3904,4024,4145,4267,4390,4513,4638
42,New Mexico,915,949,993,1043,1100,1165,1239,1322,1417,1524,1644,1778,1928,2093
43,North Dakota,323,380,441,504,569,636,705,776,848,921,995,1069,1143,1216
44,Wyoming,57,61,67,73,81,91,103,117,133,153,177,205,236,273
45,Alaska,66,77,89,103,120,140,162,188,218,253,292,336,385,440
46,Maine,145,147,150,152,155,157,159,162,164,166,169,171,173,175
47,Alabama,2607,2656,2708,2764,2823,2886,2952,3022,3097,3175,3257,3343,3433,3527
48,Idaho,502,530,562,596,633,672,714,758,804,852,902,954,1007,1061
49,Montana,207,237,277,326,390,470,570,695,850,1040,1269,1541,1858,2219
50,Puerto Rico,743,820,897,975,1052,1128,1204,1278,1352,1424,1494,1563,1630,1695
51,Virgin Islands,21,21,21,21,22,22,22,22,22,22,22,22,22,22
52,Guam,57,66,76,88,101,117,134,154,176,201,229,259,291,326
53,West Virginia,390,417,445,474,505,538,573,610,648,689,732,776,823,873
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
