id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2531,2630,2770,2953,3183,3472,3831,4278,4827,5497,6306,7270,8400,9700,11166
1,Illinois,10967,11627,12579,13822,15449,17545,20209,23530,27576,32366,37849,43888,50259,56685,62872
2,California,18250,18593,19023,19558,20201,20971,21891,22983,24275,25795,27568,29620,31974,34643,37634
3,Arizona,6281,6480,6741,7062,7453,7926,8495,9175,9980,10925,12020,13270,14677,16232,17915
4,Massachusetts,10288,10480,10736,11070,11491,12020,12680,13495,14491,15692,17115,18770,20649,22730,24967
5,Wisconsin,2708,2907,3149,3431,3745,4088,4456,4843,5239,5637,6027,6401,6751,7074,7365
6,Texas,19894,20740,21751,22944,24353,25997,27926,30176,32790,35822,39318,43330,47908,53095,58928
7,Nebraska,785,876,1005,1167,1370,1621,1926,2291,2717,3203,3741,4318,4915,5511,6086
8,Utah,709,777,858,955,1070,1206,1363,1543,1745,1970,2214,2474,2744,3019,3292
9,Oregon,759,811,882,973,1083,1219,1383,1582,1821,2107,2444,2839,3294,3812,4392
10,Florida,17506,17968,18479,19030,19620,20249,20918,21626,22371,23152,23967,24812,25683,26577,27488
11,New York,34012,34164,34382,34676,35061,35564,36218,37063,38143,39511,41217,43310,45821,48759,52093
12,Rhode Island,1258,1293,1339,1396,1462,1538,1622,1716,1818,1927,2043,2162,2283,2404,2521
13,Georgia,8952,9321,9741,10214,10743,11337,12000,12738,13557,14462,15460,16554,17747,19042,20440
14,New Hampshire,500,513,533,558,592,637,695,771,868,992,1145,1332,1552,1804,2082
15,North Carolina,4744,4920,5104,5292,5487,5686,5890,6099,6313,6530,6751,6976,7204,7434,7667
16,New Jersey,16539,16680,16875,17124,17430,17806,18264,18818,19479,20260,21169,22210,23379,24664,26043
17,Colorado,2526,2718,2966,3271,3640,4080,4597,5189,5854,6579,7347,8135,8918,9672,10375
18,Maryland,4285,4378,4504,4664,4861,5104,5402,5766,6205,6732,7356,8085,8924,9872,10922
