id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,3992,4129,4262,4385,4508,4631,4752,4872,4990,5107,5220,5331,5439,5544,5645
1,Illinois,20600,21336,21962,22525,23057,23557,24023,24457,24859,25229,25570,25883,26169,26429,26666
2,California,36593,40305,43873,47356,50850,54312,57700,60973,64099,67051,69808,72357,74692,76812,78723
3,Arizona,11954,13030,14045,14969,15870,16739,17565,18342,19063,19727,20331,20877,21366,21800,22183
4,Massachusetts,14070,14656,15197,15699,16198,16691,17173,17640,18088,18515,18919,19297,19648,19974,20273
5,Wisconsin,6158,6458,6718,6944,7152,7344,7519,7680,7826,7958,8077,8185,8282,8369,8447
6,Texas,34491,37093,39836,42612,45392,48146,50849,53476,56005,58418,60701,62843,64837,66681,68373
7,Nebraska,1889,1949,2003,2055,2102,2146,2187,2224,2258,2289,2316,2342,2364,2384,2403
8,Utah,1557,1648,1722,1786,1847,1903,1955,2003,2046,2086,2121,2153,2182,2208,2230
9,Oregon,1901,2069,2228,2376,2525,2673,2820,2966,3111,3254,3394,3532,3667,3798,3926
10,Florida,25106,26427,27678,28835,29958,31040,32076,33060,33988,34860,35673,36428,37126,37767,38353
11,New York,42191,43731,45256,46737,48225,49705,51162,52584,53957,55271,56517,57689,58782,59795,60726
12,Rhode Island,2090,2184,2273,2349,2419,2484,2542,2596,2643,2686,2725,2759,2789,2815,2838
13,Georgia,13218,14313,15378,16407,17436,18455,19452,20419,21348,22230,23061,23836,24555,25215,25819
14,New Hampshire,979,1046,1106,1166,1226,1286,1346,1406,1465,1523,1579,1634,1686,1736,1784
15,North Carolina,8443,9092,9743,10389,11060,11746,12441,13138,13830,14510,15174,15814,16427,17009,17557
16,New Jersey,20892,21456,22009,22550,23081,23597,24096,24573,25026,25454,25856,26230,26576,26895,27188
17,Colorado,5506,5700,5862,6005,6141,6271,6394,6510,6619,6721,6817,6906,6989,7065,7137
