id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2241,2296,2352,2408,2464,2520,2577,2633,2690,2746,2802,2858,2914,2970
1,Illinois,9437,9671,9933,10220,10533,10874,11243,11643,12073,12534,13026,13550,14103,14685
2,California,17055,17551,18055,18566,19083,19605,20133,20665,21202,21741,22284,22829,23375,23922
3,Arizona,5818,5877,5946,6025,6116,6219,6336,6470,6621,6792,6984,7200,7442,7712
4,Massachusetts,9686,9805,9930,10054,10176,10297,10417,10535,10651,10766,10879,10989,11098,11205
5,Wisconsin,1560,1667,1779,1896,2017,2143,2273,2406,2543,2682,2824,2967,3112,3257
6,Texas,17590,18234,18860,19471,20067,20648,21213,21762,22297,22815,23318,23806,24279,24736
7,Nebraska,545,576,613,655,705,762,828,905,993,1093,1208,1338,1485,1648
8,Utah,548,590,637,689,747,810,881,958,1042,1133,1232,1338,1451,1572
9,Oregon,631,667,707,753,804,862,928,1001,1084,1177,1280,1396,1526,1670
10,Florida,15761,16309,16825,17314,17775,18209,18619,19005,19368,19709,20030,20332,20615,20881
11,New York,33406,33544,33714,33922,34177,34489,34871,35337,35904,36593,37428,38435,39645,41090
12,Rhode Island,1141,1156,1174,1197,1225,1260,1304,1358,1425,1508,1609,1733,1884,2066
13,Georgia,7595,7777,7964,8150,8337,8524,8711,8899,9086,9273,9460,9646,9832,10017
14,New Hampshire,465,479,497,521,553,597,655,732,835,972,1151,1386,1690,2080
15,North Carolina,3927,4131,4382,4690,5067,5524,6078,6744,7538,8475,9569,10830,12260,13855
16,New Jersey,16206,16250,16300,16361,16431,16515,16614,16729,16865,17025,17212,17429,17682,17976
17,Colorado,2155,2204,2259,2322,2392,2471,2560,2659,2771,2895,3034,3188,3359,3548
18,Maryland,4031,4069,4110,4155,4204,4256,4312,4372,4437,4507,4582,4663,4749,4842
19,Nevada,1709,1767,1832,1904,1985,2074,2174,2284,2406,2541,2689,2852,3030,3224
20,Tennessee,2959,3179,3431,3729,4080,4491,4969,5522,6158,6880,7695,8603,9603,10689
21,Hawaii,184,199,214,229,244,259,274,288,303,317,331,345,358,372
22,Indiana,3896,4036,4206,4401,4624,4879,5168,5496,5864,6276,6734,7240,7794,8395
23,Kentucky,1300,1364,1439,1523,1619,1727,1848,1983,2133,2298,2478,2674,2885,3110
24,Minnesota,2258,2340,2431,2532,2645,2769,2907,3058,3225,3408,3608,3826,4062,4318
25,Oklahoma,1140,1185,1233,1284,1338,1395,1455,1518,1584,1653,1725,1800,1878,1959
26,Pennsylvania,8476,8649,8834,9032,9245,9473,9716,9975,10252,10545,10857,11186,11534,11900
27,South Carolina,3664,3766,3867,3962,4053,4141,4224,4304,4380,4453,4521,4587,4649,4709
28,District of Columbia,642,648,656,667,680,697,718,746,780,824,878,945,1027,1127
29,Kansas,850,927,1005,1082,1158,1234,1309,1384,1458,1530,1602,1674,1744,1813
30,Missouri,2667,2923,3254,3672,4196,4850,5657,6645,7836,9251,10902,12785,14881,17151
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3449,3564,3699,3858,4041,4250,4486,4746,5029,5330,5643,5963,6282,6592
33,Connecticut,4546,4566,4588,4613,4641,4672,4706,4745,4788,4835,4888,4947,5012,5085
34,Iowa,1537,1618,1702,1791,1882,1978,2077,2179,2286,2395,2508,2624,2743,2865
35,Louisiana,5717,5797,5871,5936,5995,6046,6092,6133,6169,6201,6229,6254,6276,6296
36,Ohio,5085,5188,5306,5432,5567,5712,5866,6030,6205,6390,6585,6792,7009,7237
37,Michigan,7320,7436,7570,7722,7893,8087,8305,8551,8828,9139,9488,9878,10313,10797
38,South Dakota,333,389,457,538,635,750,886,1045,1230,1443,1686,1960,2264,2596
39,Arkansas,1684,1816,1950,2086,2221,2358,2495,2633,2770,2908,3045,3182,3318,3453
40,Delaware,663,674,685,696,707,719,730,742,754,766,778,790,802,814
41,Mississippi,3191,3294,3414,3549,3702,3876,4073,4295,4544,4825,5140,5491,5883,6318
42,New Mexico,932,968,1015,1072,1142,1227,1330,1455,1604,1781,1991,2235,2518,2840
43,North Dakota,402,474,556,648,751,865,992,1131,1284,1450,1629,1821,2024,2237
44,Wyoming,55,56,57,59,60,63,65,68,72,76,81,86,92,99
45,Alaska,64,70,78,86,97,109,124,142,163,188,216,248,284,324
46,Maine,145,146,148,149,151,152,154,155,156,158,159,160,161,162
47,Alabama,2748,2839,2933,3033,3138,3248,3363,3483,3609,3740,3876,4017,4162,4313
48,Idaho,538,572,609,647,686,728,770,814,859,904,950,997,1043,1089
49,Montana,237,273,319,375,443,525,622,736,865,1008,1164,1329,1496,1663
50,Puerto Rico,779,823,859,895,930,967,1003,1039,1076,1112,1149,1185,1221,1256
51,Virgin Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,Guam,66,77,90,107,128,155,188,229,278,338,410,494,591,700
53,West Virginia,409,431,455,480,507,536,567,600,634,671,710,751,795,841
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
