id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2042,2088,2131,2175,2222,2272,2326,2383,2444,2509,2578,2652,2729,2812,2899
1,Illinois,8664,8808,8947,9083,9220,9356,9492,9627,9761,9894,10025,10155,10284,10410,10534
2,California,14981,15562,16044,16520,16991,17461,17927,18389,18848,19302,19752,20197,20638,21073,21504
3,Arizona,5421,5530,5630,5728,5829,5935,6044,6157,6274,6394,6519,6647,6779,6915,7054
4,Massachusetts,9279,9354,9435,9529,9640,9771,9925,10105,10316,10563,10852,11188,11579,12032,12556
5,Wisconsin,1246,1296,1358,1431,1517,1617,1735,1871,2030,2211,2419,2654,2918,3211,3532
6,Texas,15044,15675,16283,16964,17748,18647,19677,20851,22185,23696,25400,27311,29441,31803,34401
7,Nebraska,447,468,490,516,546,581,621,668,722,784,854,935,1027,1130,1245
8,Utah,442,453,467,483,502,524,550,579,613,651,695,745,801,863,931
9,Oregon,532,556,580,604,628,653,678,703,728,754,780,806,832,858,884
10,Florida,13280,14014,14703,15373,16041,16703,17359,18009,18652,19286,19911,20527,21131,21725,22307
11,New York,33056,33088,33122,33155,33188,33221,33254,33287,33320,33353,33386,33419,33451,33484,33517
12,Rhode Island,1087,1103,1121,1141,1163,1187,1213,1241,1272,1305,1341,1380,1421,1466,1513
13,Georgia,6536,6792,7044,7299,7558,7819,8082,8347,8613,8878,9144,9409,9673,9934,10193
14,New Hampshire,440,447,455,464,474,485,497,510,524,540,557,576,596,619,643
15,North Carolina,3232,3408,3558,3689,3804,3904,3991,4067,4133,4190,4241,4284,4322,4356,4384
16,New Jersey,16075,16129,16186,16247,16312,16382,16457,16537,16623,16714,16811,16916,17027,17145,17271
17,Colorado,2012,2040,2072,2109,2154,2205,2265,2336,2417,2512,2622,2748,2894,3060,3250
18,Maryland,3873,3916,3959,4001,4043,4083,4123,4162,4200,4237,4273,4309,4343,4377,4410
19,Nevada,1526,1590,1641,1683,1717,1746,1769,1788,1804,1817,1828,1837,1844,1850,1855
20,Tennessee,2243,2449,2650,2857,3072,3296,3528,3768,4015,4269,4529,4794,5064,5338,5614
21,Hawaii,108,119,127,132,136,139,141,143,144,145,146,146,147,147,147
22,Indiana,3506,3579,3649,3719,3791,3866,3943,4021,4102,4185,4270,4356,4444,4534,4624
23,Kentucky,1111,1176,1239,1303,1365,1427,1488,1548,1608,1666,1724,1781,1837,1892,1945
24,Minnesota,2007,2053,2090,2121,2146,2167,2185,2199,2211,2221,2229,2236,2242,2246,2250
25,Oklahoma,947,1005,1067,1134,1205,1282,1365,1452,1546,1646,1751,1863,1980,2103,2233
26,Pennsylvania,7922,8023,8128,8237,8351,8470,8594,8724,8859,8999,9146,9298,9456,9621,9791
27,South Carolina,3209,3391,3584,3797,4030,4284,4561,4862,5187,5536,5911,6309,6732,7178,7644
28,District of Columbia,619,623,627,631,635,640,644,649,654,659,665,670,676,681,687
29,Kansas,610,678,739,796,849,897,942,983,1020,1055,1086,1115,1142,1167,1189
30,Missouri,1799,1883,1968,2057,2149,2244,2341,2441,2544,2650,2759,2870,2984,3100,3218
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2928,3035,3141,3248,3355,3461,3566,3669,3769,3865,3957,4045,4128,4207,4280
33,Connecticut,4493,4506,4522,4543,4568,4600,4640,4688,4748,4823,4914,5025,5161,5326,5525
34,Iowa,1273,1329,1377,1423,1465,1503,1538,1571,1601,1628,1653,1676,1697,1716,1733
35,Louisiana,5360,5501,5636,5763,5883,5997,6105,6207,6303,6393,6479,6559,6635,6706,6773
36,Ohio,4650,4870,5079,5282,5477,5666,5849,6025,6195,6359,6517,6670,6816,6958,7094
37,Michigan,6967,7023,7081,7143,7211,7284,7363,7449,7541,7639,7746,7859,7981,8111,8250
38,South Dakota,198,212,225,238,249,259,269,278,287,294,302,308,314,320,325
39,Arkansas,1243,1449,1679,1934,2223,2551,2921,3337,3800,4313,4879,5497,6168,6887,7653
40,Delaware,623,634,647,660,672,684,695,706,717,727,736,746,754,763,771
41,Mississippi,2807,2909,2996,3079,3164,3250,3336,3423,3511,3599,3687,3775,3862,3950,4036
42,New Mexico,840,855,869,884,901,919,939,961,986,1013,1043,1076,1113,1153,1196
43,North Dakota,185,205,226,248,272,299,327,358,390,424,460,497,535,574,614
44,Wyoming,51,53,57,61,67,76,87,102,123,150,185,231,289,363,452
45,Alaska,45,48,51,53,56,58,61,63,65,67,69,71,73,75,77
46,Maine,139,142,146,149,153,158,163,168,174,180,187,195,203,212,222
47,Alabama,2431,2513,2589,2655,2715,2768,2816,2858,2895,2929,2958,2985,3008,3029,3048
48,Idaho,438,457,479,503,530,559,592,628,668,711,758,809,865,924,988
49,Montana,147,160,173,187,202,217,233,249,267,285,304,324,344,366,388
50,Puerto Rico,598,658,716,779,845,914,987,1063,1143,1226,1313,1404,1498,1596,1697
51,Virgin Islands,19,20,20,20,20,21,21,21,21,21,21,21,21,21,21
52,Guam,32,39,45,51,58,64,71,77,84,91,98,105,112,119,126
53,West Virginia,308,344,381,420,461,504,549,596,645,695,748,803,859,918,978
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
