id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2345,2405,2464,2523,2580,2636,2691,2745,2798,2849,2900,2949,2997,3044
1,Illinois,10052,10476,10992,11594,12302,13128,14089,15201,16480,17942,19600,21463,23536,25819
2,California,17711,18176,18708,19316,20011,20802,21702,22723,23878,25179,26640,28275,30094,32109
3,Arizona,5924,5994,6075,6168,6274,6396,6536,6694,6875,7081,7313,7576,7872,8205
4,Massachusetts,9995,10180,10402,10668,10985,11364,11813,12344,12967,13697,14543,15518,16630,17884
5,Wisconsin,1926,2132,2374,2659,2991,3374,3810,4298,4836,5416,6029,6663,7304,7937
6,Texas,18353,18862,19437,20034,20653,21292,21950,22627,23320,24029,24750,25483,26225,26974
7,Nebraska,636,691,748,805,862,920,978,1036,1093,1150,1206,1262,1317,1370
8,Utah,598,631,667,708,753,802,856,914,978,1048,1123,1203,1289,1381
9,Oregon,682,718,754,790,828,867,906,946,987,1029,1072,1115,1160,1205
10,Florida,16745,17171,17642,18120,18607,19101,19602,20107,20617,21129,21644,22159,22674,23188
11,New York,33478,33547,33623,33704,33791,33885,33986,34095,34212,34337,34472,34617,34771,34936
12,Rhode Island,1201,1239,1282,1330,1384,1444,1510,1583,1663,1750,1844,1944,2051,2164
13,Georgia,7973,8183,8397,8615,8838,9065,9294,9527,9762,10000,10238,10479,10719,10960
14,New Hampshire,483,495,509,523,540,558,578,600,624,650,679,711,746,784
15,North Carolina,4354,4593,4832,5072,5312,5551,5789,6024,6258,6488,6715,6938,7157,7370
16,New Jersey,16355,16452,16566,16700,16856,17038,17250,17495,17778,18102,18471,18890,19359,19883
17,Colorado,2270,2341,2430,2539,2671,2831,3024,3257,3535,3868,4261,4722,5259,5877
18,Maryland,4140,4194,4252,4311,4373,4437,4503,4572,4642,4716,4791,4869,4949,5031
19,Nevada,1773,1812,1858,1910,1969,2036,2112,2198,2293,2401,2520,2652,2797,2957
20,Tennessee,3342,3633,3986,4409,4913,5509,6206,7010,7925,8951,10078,11292,12573,13894
21,Hawaii,229,249,269,289,311,333,356,379,403,428,454,480,508,535
22,Indiana,4312,4572,4873,5191,5526,5877,6242,6622,7014,7416,7827,8244,8666,9090
23,Kentucky,1480,1579,1694,1817,1948,2087,2233,2387,2547,2713,2885,3062,3242,3425
24,Minnesota,2505,2644,2798,2962,3138,3325,3525,3737,3962,4199,4449,4711,4985,5270
25,Oklahoma,1315,1398,1487,1578,1671,1766,1863,1961,2059,2158,2256,2354,2451,2546
26,Pennsylvania,8818,9036,9263,9500,9747,10004,10270,10546,10831,11124,11426,11737,12054,12379
27,South Carolina,3932,4090,4248,4408,4569,4732,4895,5059,5224,5389,5555,5720,5885,6049
28,District of Columbia,646,651,656,660,665,669,673,677,681,685,688,692,695,698
29,Kansas,1041,1140,1237,1333,1427,1519,1610,1698,1784,1868,1950,2029,2105,2180
30,Missouri,3017,3255,3497,3745,3997,4252,4511,4773,5038,5303,5570,5838,6105,6371
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3691,3825,3954,4076,4190,4297,4397,4489,4574,4652,4722,4787,4845,4897
33,Connecticut,4604,4643,4682,4724,4767,4812,4860,4909,4961,5015,5071,5129,5190,5253
34,Iowa,1714,1816,1927,2043,2165,2292,2424,2561,2704,2850,3001,3156,3313,3473
35,Louisiana,5913,6007,6111,6228,6362,6513,6684,6876,7092,7334,7603,7902,8231,8592
36,Ohio,5361,5587,5856,6163,6515,6918,7378,7902,8497,9171,9931,10785,11741,12804
37,Michigan,7678,7912,8172,8434,8699,8967,9236,9507,9778,10050,10320,10589,10856,11121
38,South Dakota,426,497,580,670,765,865,967,1072,1177,1280,1380,1475,1565,1649
39,Arkansas,1915,2046,2185,2328,2477,2632,2791,2954,3123,3295,3470,3649,3830,4014
40,Delaware,693,708,723,738,753,768,784,799,814,830,845,860,876,891
41,Mississippi,3324,3413,3499,3576,3646,3710,3767,3820,3867,3911,3949,3985,4016,4045
42,New Mexico,1001,1055,1124,1209,1313,1440,1595,1783,2010,2279,2597,2967,3392,3872
43,North Dakota,517,607,711,828,958,1103,1261,1432,1614,1806,2004,2206,2409,2609
44,Wyoming,76,89,104,123,145,171,202,238,279,327,381,441,507,578
45,Alaska,69,71,74,77,81,86,91,98,107,116,127,140,153,167
46,Maine,147,147,148,149,150,151,153,154,155,157,159,161,163,165
47,Alabama,2935,3032,3160,3313,3494,3709,3961,4253,4591,4975,5407,5886,6409,6968
48,Idaho,620,683,753,830,916,1011,1116,1229,1353,1485,1627,1777,1934,2098
49,Montana,344,409,480,561,650,750,860,980,1110,1250,1400,1557,1721,1890
50,Puerto Rico,828,863,908,963,1031,1114,1216,1340,1490,1668,1878,2122,2401,2715
51,Virgin Islands,21,21,21,21,21,21,22,22,22,22,23,23,24,24
52,Guam,74,81,88,95,102,109,116,124,131,139,146,153,161,168
53,West Virginia,445,470,493,514,534,553,570,586,601,615,628,640,651,661
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
