id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1956,2001,2041,2079,2115,2151,2185,2218,2251,2282,2312,2341,2369,2396,2422
1,Illinois,8367,8529,8691,8850,9008,9164,9318,9469,9617,9763,9905,10044,10180,10312,10441
2,California,13608,14205,14730,15182,15575,15915,16210,16465,16685,16876,17040,17183,17306,17413,17504
3,Arizona,5119,5222,5299,5363,5414,5455,5489,5516,5538,5556,5570,5581,5591,5598,5604
4,Massachusetts,9101,9199,9299,9401,9504,9608,9714,9820,9928,10036,10146,10256,10367,10479,10591
5,Wisconsin,1158,1195,1231,1267,1303,1340,1376,1413,1450,1488,1525,1562,1600,1637,1675
6,Texas,13464,14208,14958,15703,16452,17199,17945,18689,19430,20167,20899,21625,22345,23059,23764
7,Nebraska,405,422,442,468,500,539,588,648,721,810,916,1041,1186,1352,1537
8,Utah,418,437,456,477,498,519,542,565,589,613,638,664,691,717,745
9,Oregon,483,515,545,571,595,617,636,654,670,684,697,709,720,729,738
10,Florida,11830,12439,12955,13466,13983,14503,15025,15549,16073,16597,17119,17638,18153,18663,19167
11,New York,32997,33058,33123,33194,33270,33352,33442,33538,33642,33754,33875,34005,34145,34296,34457
12,Rhode Island,1055,1066,1076,1086,1095,1103,1110,1117,1123,1129,1134,1139,1143,1147,1151
13,Georgia,5989,6386,6734,7052,7347,7619,7870,8100,8311,8505,8682,8844,8992,9127,9250
14,New Hampshire,433,436,439,441,444,446,448,450,452,454,456,458,460,461,463
15,North Carolina,2861,3061,3268,3486,3714,3952,4200,4459,4729,5009,5300,5601,5912,6234,6566
16,New Jersey,15979,16010,16042,16075,16112,16151,16193,16239,16288,16341,16398,16459,16525,16595,16671
17,Colorado,1960,1976,1992,2007,2021,2035,2047,2058,2069,2079,2088,2097,2105,2112,2119
18,Maryland,3785,3827,3868,3908,3947,3986,4023,4059,4094,4128,4161,4193,4224,4254,4283
19,Nevada,1370,1439,1495,1549,1603,1657,1710,1763,1816,1868,1920,1971,2021,2071,2120
20,Tennessee,1864,2020,2187,2370,2570,2788,3024,3279,3553,3847,4159,4490,4839,5203,5581
21,Hawaii,84,108,132,157,183,210,239,268,298,330,362,396,431,466,503
22,Indiana,3357,3435,3515,3596,3676,3757,3837,3917,3996,4075,4153,4230,4306,4381,4454
23,Kentucky,994,1060,1130,1205,1286,1372,1465,1564,1669,1780,1898,2023,2154,2291,2435
24,Minnesota,1905,1962,2023,2090,2162,2240,2324,2415,2512,2616,2727,2844,2969,3101,3240
25,Oklahoma,849,917,988,1062,1141,1223,1310,1400,1494,1591,1691,1795,1901,2010,2121
26,Pennsylvania,7742,7831,7927,8031,8145,8269,8404,8551,8710,8883,9070,9272,9490,9725,9978
27,South Carolina,2882,3078,3284,3496,3715,3941,4174,4413,4658,4908,5163,5422,5685,5951,6219
28,District of Columbia,609,612,614,617,619,621,623,625,627,628,630,631,633,634,635
29,Kansas,473,503,535,570,606,644,685,727,771,817,865,914,965,1017,1071
30,Missouri,1609,1682,1760,1847,1949,2065,2199,2352,2525,2720,2940,3184,3453,3747,4066
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2686,2788,2893,3003,3115,3230,3347,3464,3581,3697,3811,3922,4029,4132,4231
33,Connecticut,4469,4475,4482,4490,4500,4511,4524,4539,4556,4576,4600,4627,4659,4695,4738
34,Iowa,1167,1254,1354,1470,1604,1756,1930,2126,2346,2590,2859,3153,3469,3805,4159
35,Louisiana,5055,5154,5247,5341,5437,5535,5635,5736,5838,5941,6045,6149,6254,6359,6463
36,Ohio,4233,4374,4533,4712,4915,5142,5399,5686,6008,6367,6767,7210,7700,8239,8830
37,Michigan,6816,6901,6987,7074,7161,7249,7338,7427,7516,7606,7696,7787,7877,7967,8058
38,South Dakota,172,182,197,216,242,276,319,375,446,533,639,762,903,1057,1218
39,Arkansas,887,989,1090,1196,1309,1430,1559,1697,1843,1996,2159,2329,2506,2691,2882
40,Delaware,607,611,615,620,625,632,639,647,657,667,680,694,710,728,748
41,Mississippi,2589,2731,2862,2980,3088,3186,3275,3355,3428,3494,3554,3608,3657,3701,3741
42,New Mexico,803,832,858,882,905,927,947,966,984,1000,1016,1031,1044,1057,1069
43,North Dakota,152,163,177,193,211,232,257,286,319,356,399,447,501,560,625
44,Wyoming,42,45,48,51,54,56,59,62,65,67,70,73,75,78,80
45,Alaska,40,42,44,46,48,50,51,53,54,55,57,58,59,60,60
46,Maine,134,136,139,142,144,147,150,152,155,158,161,164,167,170,173
47,Alabama,2263,2373,2497,2640,2799,2981,3185,3414,3672,3960,4282,4639,5035,5471,5949
48,Idaho,387,420,454,487,520,554,587,620,653,687,719,752,785,817,849
49,Montana,114,127,141,157,175,196,219,246,275,308,344,384,429,478,531
50,Puerto Rico,459,493,526,560,595,631,668,705,744,784,824,865,907,949,992
51,Virgin Islands,16,18,19,20,20,21,22,22,22,23,23,23,23,23,23
52,Guam,16,22,30,37,45,52,60,68,76,84,92,100,107,115,122
53,West Virginia,250,287,332,388,462,558,682,841,1047,1309,1644,2065,2593,3244,4036
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
