id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5133,5221,5306,5390,5472,5552,5630,5706,5781,5853,5924,5993,6060,6125,6188
1,Illinois,23192,23426,23642,23845,24036,24215,24382,24539,24685,24822,24950,25070,25181,25285,25382
2,California,55657,57183,58459,59591,60579,61444,62201,62864,63443,63949,64391,64777,65114,65409,65666
3,Arizona,16550,16839,17110,17377,17626,17862,18084,18294,18492,18678,18852,19017,19171,19316,19451
4,Massachusetts,16605,16792,16970,17141,17304,17460,17608,17749,17883,18011,18131,18246,18354,18457,18554
5,Wisconsin,7185,7268,7346,7421,7491,7558,7622,7681,7738,7792,7842,7890,7935,7977,8017
6,Texas,46406,47888,49203,50300,51207,51957,52577,53087,53508,53853,54138,54372,54564,54721,54851
7,Nebraska,2127,2147,2167,2189,2212,2236,2260,2286,2312,2340,2369,2398,2429,2460,2493
8,Utah,2029,2073,2111,2147,2179,2208,2234,2258,2279,2298,2315,2331,2345,2357,2368
9,Oregon,2329,2372,2409,2443,2473,2499,2524,2545,2564,2581,2597,2611,2623,2634,2643
10,Florida,32243,32941,33579,34150,34655,35100,35493,35838,36141,36407,36639,36842,37019,37174,37309
11,New York,48889,49575,50243,50893,51523,52134,52722,53289,53835,54357,54858,55336,55791,56225,56637
12,Rhode Island,2569,2587,2607,2628,2653,2680,2710,2742,2778,2816,2856,2899,2944,2991,3039
13,Georgia,18254,18709,19088,19393,19636,19831,19987,20111,20209,20288,20350,20400,20440,20471,20496
14,New Hampshire,1196,1212,1225,1238,1250,1261,1272,1282,1291,1300,1309,1317,1324,1332,1338
15,North Carolina,11691,11912,12101,12263,12401,12519,12619,12705,12778,12840,12893,12937,12975,13008,13035
16,New Jersey,23900,24202,24517,24837,25164,25495,25829,26164,26500,26835,27168,27497,27821,28139,28450
17,Colorado,6032,6073,6114,6152,6188,6221,6252,6280,6307,6332,6354,6375,6394,6412,6428
18,Maryland,8038,8119,8202,8285,8369,8453,8538,8623,8709,8795,8881,8968,9054,9141,9228
19,Nevada,5098,5155,5211,5270,5332,5398,5469,5543,5621,5704,5790,5881,5976,6074,6177
20,Tennessee,11663,11802,11945,12085,12211,12326,12429,12521,12604,12679,12745,12805,12858,12906,12948
21,Hawaii,449,455,462,469,477,487,497,508,520,534,549,566,585,606,629
22,Indiana,12841,12968,13084,13203,13327,13458,13595,13738,13887,14042,14203,14370,14542,14720,14902
23,Kentucky,4968,5121,5250,5367,5471,5563,5645,5716,5779,5835,5883,5926,5963,5996,6025
24,Minnesota,6811,6878,6946,7018,7096,7178,7266,7359,7458,7562,7672,7787,7908,8033,8164
25,Oklahoma,4722,4792,4854,4911,4963,5011,5055,5095,5131,5164,5194,5222,5247,5270,5290
26,Pennsylvania,24564,24867,25165,25464,25763,26061,26358,26653,26944,27232,27515,27793,28066,28333,28592
27,South Carolina,8872,9016,9119,9205,9278,9342,9396,9442,9482,9515,9544,9569,9589,9607,9622
28,District of Columbia,1041,1054,1067,1081,1095,1110,1126,1143,1160,1179,1198,1218,1239,1261,1283
29,Kansas,4825,4876,4913,4947,4979,5007,5033,5057,5079,5099,5117,5133,5148,5162,5174
30,Missouri,8689,8824,8939,9049,9158,9265,9369,9471,9571,9669,9764,9856,9946,10033,10118
31,Vermont,212,214,216,218,220,223,225,228,231,234,237,240,244,247,251
32,Virginia,10041,10465,10822,11142,11428,11681,11903,12095,12260,12401,12521,12623,12709,12781,12841
33,Connecticut,7782,7847,7904,7960,8013,8064,8113,8159,8203,8245,8284,8322,8357,8391,8423
34,Iowa,5650,5748,5846,5940,6025,6102,6170,6232,6287,6336,6381,6420,6455,6486,6514
35,Louisiana,9867,10003,10115,10210,10297,10367,10430,10484,10530,10570,10604,10633,10659,10680,10699
36,Ohio,17664,17672,17680,17687,17693,17699,17705,17709,17714,17717,17721,17724,17727,17729,17732
37,Michigan,16770,16953,17161,17401,17679,17997,18363,18783,19264,19813,20440,21152,21960,22873,23901
38,South Dakota,1910,1929,1948,1969,1993,2019,2048,2080,2114,2152,2193,2237,2283,2333,2385
39,Arkansas,5425,5475,5516,5550,5576,5598,5615,5629,5640,5648,5656,5661,5666,5669,5672
40,Delaware,1508,1556,1598,1637,1672,1703,1732,1758,1781,1803,1821,1839,1854,1868,1881
41,Mississippi,6893,6988,7076,7156,7228,7295,7355,7410,7460,7506,7548,7585,7620,7651,7679
42,New Mexico,3869,3947,4013,4072,4125,4171,4212,4248,4280,4308,4333,4355,4374,4392,4407
43,North Dakota,1486,1491,1496,1500,1505,1510,1514,1519,1523,1528,1532,1537,1541,1545,1550
44,Wyoming,693,700,707,714,720,726,731,737,742,747,752,756,760,764,768
45,Alaska,306,309,312,315,319,322,326,330,334,339,343,348,353,358,363
46,Maine,726,738,750,762,775,788,802,816,830,845,860,876,892,908,924
47,Alabama,10336,10536,10701,10846,10968,11072,11162,11238,11303,11358,11405,11446,11480,11509,11534
48,Idaho,1914,1941,1970,2001,2033,2067,2103,2140,2180,2221,2264,2310,2357,2406,2458
49,Montana,1395,1408,1421,1432,1444,1454,1464,1474,1483,1492,1500,1508,1515,1522,1529
50,Puerto Rico,2079,2097,2115,2131,2148,2164,2179,2195,2210,2224,2239,2253,2267,2280,2294
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,2345,2370,2393,2414,2436,2457,2479,2500,2522,2542,2563,2584,2604,2623,2643
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
