id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3221,3345,3454,3555,3647,3732,3809,3879,3943,4002,4055,4103,4147,4187,4223
1,Illinois,17233,18132,18923,19645,20306,20907,21450,21937,22373,22762,23106,23411,23679,23916,24123
2,California,24512,27234,30522,34164,38146,42431,46965,51676,56482,61292,66015,70565,74870,78873,82536
3,Arizona,8498,9307,10137,10915,11640,12309,12919,13472,13969,14414,14808,15156,15461,15729,15962
4,Massachusetts,12083,12523,12957,13387,13811,14226,14631,15025,15405,15771,16121,16456,16774,17076,17360
5,Wisconsin,5150,5570,5928,6255,6558,6838,7094,7327,7538,7729,7900,8054,8190,8312,8420
6,Texas,27173,28865,30636,32481,34369,36287,38219,40152,42071,43960,45808,47600,49327,50978,52548
7,Nebraska,1599,1695,1772,1841,1901,1953,1998,2037,2071,2100,2125,2147,2165,2181,2194
8,Utah,1229,1315,1395,1472,1545,1614,1679,1739,1795,1847,1894,1937,1977,2012,2044
9,Oregon,1459,1608,1742,1867,1983,2092,2192,2285,2371,2450,2523,2590,2652,2708,2759
10,Florida,21200,21966,22797,23690,24646,25660,26726,27839,28989,30167,31362,32561,33754,34929,36075
11,New York,37306,38344,39431,40560,41728,42928,44149,45384,46622,47854,49069,50258,51413,52527,53593
12,Rhode Island,1734,1836,1931,2010,2074,2128,2171,2207,2235,2258,2277,2292,2304,2314,2322
13,Georgia,10680,11068,11514,11996,12506,13042,13605,14192,14799,15425,16064,16714,17370,18028,18682
14,New Hampshire,706,768,829,883,933,977,1017,1052,1084,1112,1136,1158,1177,1194,1208
15,North Carolina,6459,6840,7238,7647,8077,8526,8992,9469,9955,10446,10935,11420,11896,12359,12805
16,New Jersey,18692,19216,19714,20194,20652,21087,21498,21883,22244,22579,22889,23175,23438,23678,23898
17,Colorado,4646,4948,5193,5414,5617,5803,5972,6125,6264,6388,6499,6598,6686,6765,6834
18,Maryland,5720,6048,6361,6662,6948,7222,7481,7726,7957,8174,8378,8568,8745,8910,9063
19,Nevada,2986,3245,3491,3728,3953,4167,4367,4553,4724,4881,5023,5152,5267,5371,5463
20,Tennessee,6624,7484,8520,9644,10912,12306,13821,15442,17148,18912,20704,22489,24237,25917,27504
21,Hawaii,288,298,310,322,333,345,357,368,380,391,402,413,424,435,446
22,Indiana,7894,8450,8946,9407,9839,10238,10604,10938,11240,11511,11753,11969,12159,12327,12474
23,Kentucky,2509,2653,2784,2909,3026,3137,3240,3336,3424,3505,3579,3646,3707,3762,3811
24,Minnesota,5203,5467,5648,5788,5900,5988,6059,6114,6157,6192,6219,6240,6257,6270,6280
25,Oklahoma,2376,2556,2746,2945,3152,3367,3588,3813,4041,4271,4500,4728,4951,5170,5383
26,Pennsylvania,15160,16827,18458,20029,21528,22945,24275,25512,26656,27706,28665,29535,30321,31028,31661
27,South Carolina,5108,5364,5638,5920,6209,6502,6797,7092,7385,7673,7953,8224,8485,8733,8968
28,District of Columbia,765,797,828,856,882,907,929,950,969,986,1001,1015,1028,1039,1050
29,Kansas,2580,2847,3093,3329,3561,3788,4007,4217,4417,4605,4782,4946,5098,5237,5365
30,Missouri,5585,6030,6446,6866,7278,7680,8069,8444,8802,9143,9467,9771,10057,10323,10571
31,Vermont,125,141,155,169,182,194,206,217,228,238,247,256,265,273,280
32,Virginia,4870,5174,5495,5832,6179,6530,6878,7216,7539,7841,8120,8373,8599,8799,8973
33,Connecticut,5870,6152,6433,6681,6888,7060,7203,7322,7419,7499,7565,7619,7663,7699,7729
34,Iowa,3828,4108,4363,4617,4859,5093,5317,5531,5735,5929,6112,6286,6449,6603,6748
35,Louisiana,7359,7663,7973,8298,8634,8979,9330,9685,10041,10394,10742,11083,11412,11729,12032
36,Ohio,8636,9273,9865,10417,10926,11398,11832,12230,12596,12930,13236,13514,13768,13998,14207
37,Michigan,12624,13266,13748,14118,14398,14611,14772,14894,14986,15056,15109,15148,15179,15201,15219
38,South Dakota,1465,1572,1658,1733,1798,1855,1905,1947,1984,2015,2042,2065,2084,2100,2114
39,Arkansas,3493,3812,4149,4511,4893,5297,5720,6160,6614,7079,7552,8029,8506,8979,9444
40,Delaware,903,956,1006,1050,1088,1122,1151,1175,1197,1215,1230,1243,1254,1263,1271
41,Mississippi,4630,4901,5187,5484,5789,6100,6413,6725,7033,7333,7623,7900,8162,8408,8637
42,New Mexico,2329,2517,2683,2835,2975,3103,3218,3321,3414,3497,3570,3634,3691,3741,3784
43,North Dakota,1272,1307,1333,1356,1376,1395,1412,1427,1440,1452,1463,1472,1481,1488,1494
