id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4109,4280,4447,4597,4745,4893,5039,5183,5325,5464,5601,5733,5862,5987,6108
1,Illinois,20635,21371,21996,22553,23079,23572,24032,24460,24857,25223,25560,25868,26151,26408,26642
2,California,36552,40170,43497,46544,49562,52523,55396,58156,60780,63249,65552,67682,69635,71415,73024
3,Arizona,12072,13189,14254,15229,16181,17098,17971,18792,19555,20257,20896,21472,21988,22447,22852
4,Massachusetts,14069,14660,15205,15703,16198,16687,17163,17625,18068,18489,18887,19260,19607,19928,20223
5,Wisconsin,6175,6481,6747,6977,7190,7386,7565,7728,7877,8012,8134,8244,8343,8431,8511
6,Texas,34642,37335,40184,43059,45936,48785,51581,54298,56913,59408,61768,63981,66042,67946,69695
7,Nebraska,1886,1947,2001,2053,2100,2144,2185,2222,2256,2286,2314,2339,2362,2382,2400
8,Utah,1573,1662,1735,1798,1857,1912,1962,2009,2051,2090,2124,2156,2183,2208,2231
9,Oregon,1872,1979,2079,2169,2258,2347,2436,2524,2610,2695,2779,2861,2941,3020,3096
10,Florida,25086,26373,27592,28712,29798,30843,31843,32793,33689,34530,35314,36042,36714,37332,37898
11,New York,42216,43835,45433,46969,48509,50038,51543,53009,54423,55776,57058,58264,59389,60430,61388
12,Rhode Island,2096,2179,2257,2323,2384,2439,2490,2536,2577,2614,2646,2676,2701,2724,2744
13,Georgia,13176,14232,15257,16236,17214,18181,19126,20042,20920,21754,22539,23272,23950,24574,25144
14,New Hampshire,981,1048,1110,1170,1230,1291,1352,1412,1472,1530,1587,1642,1694,1745,1792
15,North Carolina,8507,9163,9818,10468,11142,11833,12532,13234,13930,14616,15284,15929,16548,17135,17688
16,New Jersey,20927,21544,22145,22725,23294,23846,24378,24888,25371,25828,26256,26654,27023,27364,27676
17,Colorado,5496,5690,5851,5993,6129,6258,6380,6495,6603,6705,6800,6888,6971,7047,7118
18,Maryland,6820,7135,7431,7704,7977,8247,8513,8774,9029,9276,9515,9745,9966,10175,10375
19,Nevada,3993,4287,4534,4742,4940,5128,5304,5468,5621,5763,5894,6013,6123,6222,6313
20,Tennessee,8816,9266,9654,9986,10297,10586,10854,11099,11323,11527,11711,11876,12024,12157,12275
21,Hawaii,330,342,352,361,369,378,386,395,403,411,419,427,434,442,449
22,Indiana,9708,10107,10443,10733,11007,11265,11506,11729,11936,12127,12301,12460,12605,12736,12854
23,Kentucky,3384,3722,4067,4393,4714,5026,5328,5616,5890,6148,6389,6613,6820,7009,7181
24,Minnesota,6141,6351,6519,6661,6794,6919,7035,7144,7244,7337,7423,7503,7576,7643,7705
25,Oklahoma,3216,3507,3780,4015,4240,4455,4658,4848,5025,5188,5337,5474,5597,5709,5808
26,Pennsylvania,20508,22068,23489,24788,26064,27309,28516,29680,30795,31858,32865,33815,34707,35540,36315
27,South Carolina,6475,6890,7325,7763,8214,8669,9123,9570,10005,10421,10816,11185,11526,11839,12123
28,District of Columbia,872,903,933,962,990,1018,1046,1074,1101,1127,1153,1177,1201,1224,1246
29,Kansas,3637,3882,4097,4288,4468,4638,4796,4943,5078,5202,5316,5419,5512,5596,5672
30,Missouri,6772,6983,7154,7297,7432,7559,7679,7792,7897,7996,8087,8172,8250,8322,8388
31,Vermont,170,177,185,192,200,208,217,227,236,247,257,268,280,291,303
32,Virginia,6038,6402,6788,7154,7468,7729,7937,8100,8225,8319,8390,8442,8480,8508,8528
33,Connecticut,6844,7115,7381,7644,7903,8156,8402,8638,8864,9079,9283,9473,9652,9817,9970
34,Iowa,4493,4664,4812,4947,5072,5186,5291,5386,5472,5550,5620,5683,5740,5790,5835
35,Louisiana,8535,8874,9182,9469,9748,10015,10270,10511,10738,10950,11147,11329,11496,11649,11788
36,Ohio,10680,11246,11756,12224,12677,13113,13530,13925,14298,14649,14976,15280,15561,15819,16056
37,Michigan,15070,15558,15964,16329,16678,17009,17323,17621,17902,18166,18414,18647,18865,19068,19258
38,South Dakota,1687,1734,1772,1805,1835,1862,1886,1907,1926,1943,1958,1971,1982,1993,2002
39,Arkansas,4580,4881,5143,5382,5614,5836,6047,6246,6432,6605,6764,6909,7042,7161,7269
40,Delaware,1036,1069,1100,1131,1161,1191,1220,1247,1274,1299,1323,1345,1365,1384,1401
41,Mississippi,5758,6070,6371,6667,6954,7228,7490,7737,7969,8185,8385,8569,8738,8892,9032
42,New Mexico,3102,3306,3481,3637,3784,3923,4053,4175,4288,4393,4489,4578,4659,4733,4800
43,North Dakota,1431,1462,1486,1507,1526,1543,1558,1571,1583,1594,1603,1611,1619,1625,1631
44,Wyoming,557,583,609,633,655,676,695,713,729,743,756,768,778,788,796
45,Alaska,256,263,270,275,281,286,291,295,300,303,307,310,314,316,319
46,Maine,551,607,665,726,791,861,935,1013,1095,1181,1269,1358,1449,1541,1632
47,Alabama,6507,6939,7297,7610,7911,8197,8469,8723,8962,9183,9388,9576,9749,9906,10049
48,Idaho,1670,1727,1780,1831,1879,1924,1966,2005,2042,2075,2106,2135,2161,2184,2206
49,Montana,1108,1140,1169,1195,1219,1241,1262,1281,1298,1314,1329,1343,1355,1366,1376
50,Puerto Rico,1750,1812,1876,1937,1998,2059,2119,2178,2237,2295,2351,2407,2461,2514,2566
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,128,130,130,131,132,133,133,134,135,135,136,136,137,137,138
53,West Virginia,1899,2074,2227,2364,2499,2631,2760,2884,3002,3115,3222,3323,3417,3504,3585
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
