id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5064,5176,5284,5391,5493,5592,5686,5778,5865,5949,6029,6105,6178,6248,6315
1,Illinois,22967,23173,23366,23561,23756,23952,24148,24344,24540,24735,24929,25121,25312,25501,25687
2,California,54053,55728,57066,58245,59289,60212,61027,61747,62380,62939,63430,63862,64241,64575,64867
3,Arizona,16301,16635,16909,17138,17330,17489,17621,17731,17822,17898,17960,18012,18055,18090,18119
4,Massachusetts,16381,16651,16910,17170,17427,17680,17931,18178,18420,18659,18892,19121,19345,19563,19775
5,Wisconsin,7110,7200,7284,7368,7454,7541,7630,7720,7811,7903,7995,8089,8182,8276,8370
6,Texas,45206,46568,48001,49543,51130,52759,54425,56122,57844,59584,61336,63093,64846,66590,68318
7,Nebraska,2101,2130,2159,2188,2218,2247,2277,2307,2337,2367,2397,2426,2456,2485,2514
8,Utah,1971,2021,2063,2099,2130,2156,2177,2196,2211,2224,2235,2244,2252,2259,2264
9,Oregon,2294,2326,2355,2380,2402,2421,2438,2452,2465,2476,2486,2494,2502,2508,2514
10,Florida,31642,32475,33288,34106,34919,35727,36529,37324,38109,38884,39646,40396,41131,41850,42554
11,New York,48270,49001,49702,50406,51120,51840,52563,53285,54002,54710,55406,56086,56749,57390,58008
12,Rhode Island,2546,2570,2594,2620,2647,2674,2702,2729,2757,2785,2812,2839,2866,2891,2917
13,Georgia,17923,18500,19054,19582,20073,20527,20947,21332,21687,22011,22308,22578,22824,23048,23251
14,New Hampshire,1183,1200,1214,1226,1236,1245,1252,1258,1264,1268,1272,1275,1278,1280,1282
15,North Carolina,11485,11755,11995,12212,12403,12572,12721,12853,12969,13071,13160,13239,13309,13370,13423
16,New Jersey,23602,23971,24338,24729,25149,25597,26073,26574,27099,27644,28206,28781,29365,29952,30540
17,Colorado,5989,6040,6094,6152,6216,6284,6357,6435,6519,6608,6702,6801,6904,7012,7124
18,Maryland,7956,8059,8155,8249,8340,8428,8514,8597,8678,8756,8831,8904,8975,9043,9109
