id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2302,2359,2424,2498,2582,2676,2782,2901,3036,3186,3354,3541,3749,3980
1,Illinois,9439,9699,10017,10405,10875,11442,12123,12934,13891,15011,16303,17774,19424,21240,23201
2,California,16959,17399,17838,18282,18732,19187,19646,20110,20578,21049,21523,21999,22477,22956,23436
3,Arizona,5804,5860,5929,6012,6110,6225,6361,6520,6707,6924,7177,7468,7804,8188,8624
4,Massachusetts,9702,9820,9945,10073,10204,10337,10474,10613,10754,10898,11045,11193,11344,11496,11650
5,Wisconsin,1588,1719,1864,2029,2219,2437,2684,2961,3268,3605,3968,4354,4758,5172,5592
6,Texas,17447,18022,18593,19162,19726,20284,20837,21384,21924,22458,22984,23502,24012,24513,25006
7,Nebraska,542,568,600,639,685,739,804,879,966,1065,1177,1301,1435,1579,1729
8,Utah,538,571,608,648,691,739,790,846,906,971,1040,1114,1193,1277,1365
9,Oregon,618,646,676,709,746,786,829,877,929,986,1047,1114,1187,1265,1349
10,Florida,15941,16647,17409,18262,19223,20304,21517,22874,24388,26072,27939,30001,32267,34747,37447
11,New York,33369,33484,33602,33724,33848,33975,34105,34239,34375,34513,34654,34798,34944,35093,35244
12,Rhode Island,1154,1175,1204,1239,1281,1330,1386,1453,1529,1617,1717,1831,1958,2100,2255
13,Georgia,7549,7754,7971,8205,8457,8727,9015,9324,9652,10001,10371,10763,11176,11610,12064
14,New Hampshire,467,487,510,535,561,588,615,643,672,701,731,762,793,825,857
15,North Carolina,3924,4124,4353,4618,4923,5273,5675,6135,6659,7255,7929,8689,9541,10491,11544
16,New Jersey,16209,16256,16311,16374,16448,16532,16630,16742,16871,17020,17191,17386,17609,17863,18151
17,Colorado,2181,2251,2336,2438,2559,2704,2875,3078,3317,3597,3923,4300,4733,5226,5781
18,Maryland,4041,4087,4135,4186,4239,4296,4355,4417,4482,4551,4622,4697,4776,4858,4943
19,Nevada,1713,1767,1827,1892,1964,2042,2127,2220,2321,2431,2550,2677,2815,2962,3119
20,Tennessee,2913,3105,3334,3589,3874,4189,4538,4923,5346,5810,6316,6865,7460,8099,8783
21,Hawaii,189,207,224,240,256,271,285,299,312,325,337,348,359,370,380
22,Indiana,3902,4055,4235,4450,4704,5002,5352,5759,6228,6766,7375,8058,8814,9639,10525
23,Kentucky,1315,1386,1462,1543,1628,1716,1807,1902,2000,2101,2205,2310,2418,2527,2638
24,Minnesota,2277,2369,2472,2586,2713,2854,3010,3181,3369,3573,3795,4035,4291,4563,4851
25,Oklahoma,1159,1219,1285,1355,1430,1511,1597,1687,1783,1883,1987,2094,2205,2317,2431
26,Pennsylvania,8458,8634,8833,9054,9301,9575,9879,10216,10588,10998,11448,11941,12479,13063,13694
27,South Carolina,3635,3727,3817,3914,4019,4130,4249,4376,4510,4652,4801,4958,5123,5294,5471
28,District of Columbia,639,644,650,656,663,671,681,692,704,718,734,752,773,796,823
29,Kansas,860,960,1067,1187,1320,1468,1632,1813,2011,2227,2462,2715,2986,3274,3578
30,Missouri,2515,2715,2946,3211,3520,3876,4286,4754,5284,5879,6543,7274,8070,8927,9836
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3406,3486,3577,3684,3812,3963,4139,4341,4569,4821,5093,5381,5678,5975,6265
33,Connecticut,4545,4565,4590,4619,4653,4694,4742,4799,4866,4946,5039,5148,5275,5424,5597
34,Iowa,1539,1623,1713,1820,1947,2098,2275,2481,2719,2992,3298,3639,4012,4412,4833
35,Louisiana,5734,5829,5923,6017,6111,6204,6296,6387,6478,6568,6658,6746,6834,6920,7006
36,Ohio,5058,5138,5235,5349,5482,5637,5816,6023,6262,6536,6849,7204,7606,8056,8557
37,Michigan,7335,7468,7633,7831,8071,8359,8703,9114,9601,10175,10846,11625,12520,13536,14674
38,South Dakota,315,359,413,478,556,647,755,880,1023,1185,1366,1563,1776,2000,2231
39,Arkansas,1685,1822,1966,2133,2331,2566,2841,3162,3533,3957,4438,4975,5566,6207,6890
40,Delaware,664,674,684,694,704,713,723,732,742,751,760,769,778,786,795
41,Mississippi,3179,3281,3401,3543,3707,3898,4118,4370,4658,4983,5348,5753,6200,6687,7210
42,New Mexico,930,965,1014,1079,1166,1281,1431,1629,1887,2220,2646,3185,3854,4669,5637
43,North Dakota,389,459,544,645,764,904,1066,1252,1463,1700,1961,2244,2546,2861,3183
44,Wyoming,58,62,67,72,79,87,96,108,121,136,154,175,199,226,257
45,Alaska,66,72,80,88,97,107,118,129,142,156,171,187,204,223,242
46,Maine,145,146,148,150,152,153,155,157,159,161,162,164,166,168,170
47,Alabama,2780,2867,2955,3046,3140,3236,3334,3435,3538,3643,3750,3860,3972,4085,4200
48,Idaho,522,544,567,593,622,652,685,721,758,798,840,884,929,975,1022
49,Montana,241,286,340,404,479,565,663,773,895,1028,1169,1315,1465,1614,1759
50,Puerto Rico,753,782,806,832,857,883,909,935,962,989,1016,1043,1071,1099,1127
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,63,72,84,97,113,131,153,177,205,237,273,313,357,405,457
53,West Virginia,400,420,441,466,495,529,567,612,663,722,789,865,950,1046,1153
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
