id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1986,2021,2054,2084,2111,2137,2161,2183,2204,2222,2240,2256,2271,2285
1,Illinois,8527,8696,8883,9083,9299,9529,9775,10037,10314,10607,10915,11239,11577,11928
2,California,14283,14810,15288,15778,16266,16756,17247,17738,18229,18720,19211,19700,20188,20673
3,Arizona,5363,5502,5642,5786,5931,6080,6230,6382,6536,6692,6850,7009,7169,7331
4,Massachusetts,9194,9268,9331,9391,9449,9506,9560,9614,9665,9715,9763,9810,9856,9900
5,Wisconsin,1204,1247,1295,1345,1396,1449,1505,1561,1620,1680,1742,1804,1869,1934
6,Texas,14357,15040,15643,16155,16595,16972,17295,17571,17807,18008,18181,18328,18454,18562
7,Nebraska,412,423,435,446,458,470,482,495,507,520,534,547,561,575
8,Utah,433,447,461,476,491,506,522,538,554,571,588,605,622,639
9,Oregon,501,523,545,567,588,608,628,648,667,685,703,720,737,754
10,Florida,12339,12803,13237,13646,14032,14396,14738,15059,15360,15641,15905,16151,16381,16596
11,New York,33052,33133,33224,33323,33432,33552,33683,33827,33984,34156,34344,34549,34772,35016
12,Rhode Island,1062,1069,1075,1079,1083,1086,1088,1090,1092,1093,1094,1095,1096,1097
13,Georgia,6377,6732,7059,7357,7626,7870,8089,8287,8465,8625,8768,8897,9012,9115
14,New Hampshire,434,435,436,438,439,441,442,444,446,448,450,452,455,457
15,North Carolina,3059,3253,3434,3601,3755,3896,4027,4147,4257,4358,4451,4535,4613,4684
16,New Jersey,16026,16072,16121,16174,16228,16286,16347,16411,16477,16547,16621,16698,16778,16863
17,Colorado,1992,2014,2036,2056,2074,2092,2108,2123,2136,2149,2160,2171,2181,2190
18,Maryland,3844,3901,3961,4023,4089,4158,4230,4305,4383,4465,4549,4637,4728,4822
19,Nevada,1450,1508,1561,1614,1666,1718,1770,1820,1871,1921,1970,2018,2066,2113
20,Tennessee,1970,2091,2217,2341,2464,2586,2706,2824,2939,3052,3161,3268,3372,3472
21,Hawaii,103,125,146,164,180,194,207,218,228,236,244,250,256,261
22,Indiana,3424,3498,3572,3646,3721,3795,3871,3946,4021,4097,4172,4248,4323,4398
23,Kentucky,1050,1118,1188,1257,1327,1398,1468,1539,1610,1680,1751,1821,1891,1961
24,Minnesota,1944,1991,2041,2096,2154,2217,2285,2359,2437,2521,2611,2707,2809,2918
25,Oklahoma,898,954,1015,1078,1142,1208,1276,1345,1416,1487,1559,1632,1705,1778
26,Pennsylvania,7834,7941,8057,8180,8313,8455,8606,8768,8941,9125,9321,9529,9749,9983
27,South Carolina,3036,3228,3439,3659,3889,4128,4376,4633,4897,5169,5448,5732,6021,6315
28,District of Columbia,615,618,622,626,629,632,634,637,639,641,643,645,646,648
29,Kansas,508,537,562,585,606,624,640,655,667,679,689,697,705,712
30,Missouri,1805,1956,2128,2309,2500,2700,2908,3125,3349,3581,3820,4064,4313,4566
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2764,2870,2981,3093,3205,3315,3424,3530,3632,3731,3825,3915,3999,4078
33,Connecticut,4470,4473,4476,4478,4480,4482,4483,4484,4485,4486,4487,4488,4489,4489
34,Iowa,1224,1304,1390,1478,1569,1662,1757,1854,1953,2052,2153,2253,2354,2454
35,Louisiana,5228,5398,5600,5842,6130,6472,6875,7350,7903,8545,9283,10123,11068,12119
36,Ohio,4364,4499,4645,4793,4943,5095,5249,5404,5561,5720,5879,6039,6200,6361
37,Michigan,6869,6938,7008,7077,7145,7212,7279,7345,7410,7475,7538,7601,7663,7724
38,South Dakota,180,193,207,221,233,245,256,267,276,285,294,301,308,315
39,Arkansas,986,1097,1218,1335,1449,1560,1667,1770,1869,1964,2055,2143,2226,2305
40,Delaware,613,618,624,631,638,645,653,662,671,680,690,701,713,725
41,Mississippi,2704,2833,2948,3052,3145,3229,3305,3373,3433,3488,3537,3580,3619,3654
42,New Mexico,826,851,874,895,914,932,948,963,976,989,1000,1011,1021,1029
43,North Dakota,170,188,209,231,257,285,316,351,388,429,473,521,572,626
44,Wyoming,43,43,44,45,45,45,46,46,46,47,47,47,47,47
45,Alaska,45,49,53,57,61,64,68,71,75,78,81,84,87,90
46,Maine,136,139,142,145,148,151,154,157,160,163,166,169,172,175
47,Alabama,2381,2499,2615,2728,2839,2947,3052,3154,3254,3350,3443,3534,3621,3705
48,Idaho,407,430,451,470,486,502,515,527,538,547,556,564,570,577
49,Montana,128,143,159,175,193,211,230,251,272,294,317,341,367,393
50,Puerto Rico,508,535,554,567,576,582,587,590,592,593,594,595,595,596
51,Virgin Islands,19,22,23,23,24,24,24,24,24,24,24,24,24,24
52,Guam,20,28,34,38,40,42,43,44,44,45,45,45,45,45
53,West Virginia,278,320,373,437,512,602,707,831,976,1147,1345,1575,1840,2144
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
