id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4852,4989,5094,5188,5263,5326,5378,5420,5455,5484,5508,5527,5543,5557,5567
1,Illinois,22385,22656,22871,23050,23197,23316,23414,23493,23557,23610,23653,23687,23715,23738,23757
2,California,49009,51125,52610,53744,54618,55290,55807,56203,56507,56740,56919,57055,57160,57240,57301
3,Arizona,15445,15889,16171,16371,16512,16613,16683,16733,16768,16793,16811,16823,16832,16838,16842
4,Massachusetts,15803,16150,16423,16654,16843,17000,17130,17237,17326,17399,17459,17509,17549,17583,17611
5,Wisconsin,6845,6931,6999,7061,7120,7175,7227,7276,7322,7365,7405,7442,7477,7509,7540
6,Texas,42013,43141,43872,44353,44664,44866,44997,45082,45138,45174,45197,45212,45222,45228,45232
7,Nebraska,2034,2061,2083,2103,2122,2140,2157,2173,2188,2202,2216,2229,2241,2252,2263
8,Utah,1825,1860,1890,1916,1939,1959,1977,1992,2005,2017,2027,2036,2043,2050,2055
9,Oregon,2159,2190,2214,2235,2255,2272,2288,2302,2315,2327,2338,2347,2356,2363,2370
10,Florida,29768,30694,31524,32289,32970,33582,34130,34619,35056,35445,35791,36100,36374,36617,36834
11,New York,46696,47506,48226,48908,49553,50159,50727,51256,51747,52201,52620,53004,53356,53677,53969
12,Rhode Island,2381,2422,2462,2504,2549,2596,2645,2696,2748,2802,2856,2911,2966,3021,3075
13,Georgia,16590,17140,17597,18016,18402,18756,19079,19374,19641,19883,20101,20298,20475,20634,20776
14,New Hampshire,1156,1177,1194,1212,1229,1245,1262,1278,1293,1308,1323,1338,1351,1365,1378
15,North Carolina,10914,11373,11749,12080,12375,12634,12863,13064,13240,13393,13527,13644,13745,13833,13909
16,New Jersey,22834,23199,23547,23881,24197,24496,24777,25041,25289,25521,25738,25941,26129,26304,26466
17,Colorado,5885,5952,6010,6066,6119,6171,6220,6268,6313,6357,6399,6439,6477,6514,6548
