id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3130,3331,3525,3711,3890,4061,4224,4380,4529,4670,4805,4932,5052,5167,5274
1,Illinois,16278,17397,18448,19423,20323,21152,21911,22606,23239,23814,24336,24808,25234,25618,25963
2,California,22457,24436,27223,30701,34970,40120,46205,53219,61078,69605,78542,87572,96364,104618,112105
3,Arizona,7739,8317,9007,9755,10565,11432,12346,13293,14260,15229,16186,17115,18001,18835,19607
4,Massachusetts,11691,12210,12812,13475,14214,15032,15929,16906,17960,19087,20281,21531,22827,24154,25497
5,Wisconsin,4625,4909,5169,5401,5606,5788,5949,6090,6215,6323,6418,6501,6574,6637,6692
6,Texas,25483,26878,28377,29921,31485,33060,34635,36198,37738,39247,40714,42131,43492,44791,46023
7,Nebraska,1510,1645,1753,1841,1913,1971,2017,2055,2084,2108,2127,2142,2154,2164,2171
8,Utah,1135,1225,1312,1394,1472,1545,1613,1676,1735,1789,1839,1884,1926,1964,1999
9,Oregon,1334,1508,1675,1832,1979,2118,2247,2368,2480,2585,2682,2772,2856,2933,3004
10,Florida,20520,21320,22175,23085,24046,25065,26139,27267,28451,29687,30975,32311,33694,35118,36580
11,New York,36232,37073,38024,39013,40042,41104,42193,43302,44423,45548,46669,47778,48866,49928,50956
12,Rhode Island,1641,1775,1917,2052,2176,2288,2388,2476,2554,2621,2680,2729,2772,2808,2839
13,Georgia,10364,10748,11217,11766,12412,13170,14049,15064,16223,17533,18997,20612,22365,24239,26209
14,New Hampshire,647,711,790,887,1007,1154,1332,1547,1801,2097,2437,2819,3237,3684,4148
15,North Carolina,6124,6530,7008,7546,8162,8859,9644,10523,11497,12570,13739,15001,16347,17766,19244
16,New Jersey,18225,18778,19361,19930,20482,21013,21521,22004,22460,22889,23290,23663,24008,24327,24620
17,Colorado,4419,5009,5533,5988,6386,6731,7027,7282,7500,7685,7842,7975,8088,8183,8263
18,Maryland,5396,5719,6065,6424,6802,7196,7606,8031,8471,8922,9385,9856,10335,10819,11306
19,Nevada,2761,3031,3316,3600,3885,4165,4440,4705,4958,5198,5423,5632,5825,6001,6161
20,Tennessee,5893,6534,7398,8504,9880,11549,13512,15741,18170,20700,23216,25603,27769,29654,31238
21,Hawaii,284,297,311,327,344,362,382,403,426,450,476,503,533,564,597
22,Indiana,7358,7977,8593,9189,9768,10327,10864,11377,11864,12324,12757,13162,13539,13890,14214
23,Kentucky,2322,2469,2614,2755,2893,3028,3159,3284,3403,3516,3621,3719,3810,3893,3969
24,Minnesota,4816,5203,5502,5729,5901,6031,6129,6203,6259,6300,6332,6355,6372,6386,6395
25,Oklahoma,2203,2378,2559,2742,2928,3118,3307,3495,3679,3858,4030,4194,4348,4493,4626
26,Pennsylvania,13728,15407,17329,19428,21796,24431,27320,30438,33746,37190,40708,44232,47693,51026,54176
27,South Carolina,4881,5120,5419,5766,6177,6659,7221,7871,8615,9458,10401,11442,12574,13784,15055
28,District of Columbia,728,751,777,801,824,847,868,888,907,926,943,959,974,988,1000
29,Kansas,2382,2689,3002,3321,3639,3955,4269,4577,4879,5172,5456,5729,5991,6241,6477
30,Missouri,5083,5492,5888,6257,6604,6928,7230,7511,7772,8013,8235,8440,8628,8801,8960
31,Vermont,113,135,156,177,198,219,239,260,280,300,320,339,358,377,396
32,Virginia,4606,4873,5192,5548,5945,6377,6836,7310,7789,8258,8707,9125,9505,9843,10138
33,Connecticut,5613,5909,6241,6604,7007,7450,7932,8455,9016,9612,10239,10893,11566,12253,12944
34,Iowa,3417,3552,3662,3755,3830,3892,3942,3983,4016,4043,4065,4083,4097,4109,4118
35,Louisiana,7039,7304,7582,7875,8179,8496,8825,9164,9514,9873,10240,10615,10995,11379,11767
36,Ohio,8030,8651,9293,9925,10542,11136,11705,12244,12749,13220,13655,14054,14418,14748,15045
37,Michigan,11950,12754,13430,14010,14500,14915,15265,15560,15808,16017,16192,16339,16462,16565,16652
38,South Dakota,1362,1493,1604,1701,1783,1853,1912,1962,2003,2037,2065,2089,2108,2124,2137
39,Arkansas,3199,3517,3856,4202,4555,4912,5270,5624,5972,6311,6637,6949,7244,7522,7780
40,Delaware,848,890,938,992,1051,1116,1187,1262,1341,1423,1505,1586,1666,1742,1813
41,Mississippi,4406,4716,5065,5436,5826,6234,6658,7096,7546,8006,8472,8941,9410,9876,10335
42,New Mexico,2142,2338,2523,2713,2913,3119,3330,3544,3758,3968,4174,4372,4560,4737,4902
43,North Dakota,1228,1286,1327,1358,1383,1401,1415,1425,1434,1440,1444,1448,1450,1452,1454
44,Wyoming,342,372,395,414,429,441,451,458,464,469,473,476,478,480,481
45,Alaska,194,223,251,275,295,312,326,338,348,357,364,370,374,378,381
46,Maine,279,315,362,421,495,586,699,838,1007,1213,1460,1754,2097,2494,2942
47,Alabama,4322,4663,5050,5461,5896,6354,6834,7332,7847,8374,8911,9454,9998,10539,11074
48,Idaho,1291,1440,1592,1746,1901,2055,2208,2356,2500,2638,2768,2890,3003,3107,3203
49,Montana,864,925,978,1024,1064,1098,1128,1153,1175,1194,1210,1223,1235,1244,1253
50,Puerto Rico,1352,1449,1549,1639,1720,1792,1856,1914,1965,2010,2050,2086,2117,2145,2170
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,120,122,124,126,127,129,130,132,133,134,135,136,137,138,139
53,West Virginia,1100,1256,1425,1601,1788,1985,2189,2402,2622,2846,3075,3307,3540,3772,4003
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
