id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1998,2038,2074,2108,2142,2176,2209,2243,2276,2309,2342,2375,2408,2440,2473
1,Illinois,8501,8635,8761,8881,8996,9104,9206,9303,9394,9481,9563,9640,9713,9781,9846
2,California,14224,14677,15088,15495,15899,16298,16693,17083,17468,17846,18219,18585,18945,19298,19644
3,Arizona,5320,5475,5628,5775,5919,6058,6193,6323,6450,6572,6691,6805,6916,7024,7127
4,Massachusetts,9190,9266,9330,9384,9430,9469,9502,9530,9554,9575,9592,9606,9619,9629,9638
5,Wisconsin,1205,1247,1296,1355,1426,1512,1616,1740,1890,2067,2277,2522,2806,3132,3501
6,Texas,14126,14730,15236,15660,16013,16308,16554,16759,16930,17072,17190,17288,17369,17437,17493
7,Nebraska,436,457,479,501,524,548,573,599,625,651,679,706,734,763,791
8,Utah,435,453,472,491,510,529,549,569,590,611,632,653,674,696,718
9,Oregon,504,528,549,569,588,607,624,641,657,672,687,701,715,727,740
10,Florida,12528,13154,13700,14217,14718,15201,15668,16118,16551,16967,17366,17750,18116,18467,18803
11,New York,33035,33094,33157,33223,33291,33362,33436,33513,33594,33678,33765,33856,33951,34049,34152
12,Rhode Island,1070,1081,1093,1104,1115,1126,1137,1148,1158,1169,1179,1189,1199,1209,1219
13,Georgia,6296,6595,6858,7104,7330,7539,7733,7911,8075,8226,8366,8494,8611,8719,8819
14,New Hampshire,434,436,438,441,445,449,455,462,472,484,500,520,546,578,620
15,North Carolina,3047,3254,3442,3616,3791,3967,4143,4320,4497,4674,4851,5027,5202,5376,5548
16,New Jersey,16027,16077,16131,16188,16247,16308,16373,16441,16511,16585,16662,16742,16825,16912,17002
17,Colorado,1985,2007,2027,2047,2066,2085,2104,2123,2142,2160,2178,2196,2213,2231,2248
18,Maryland,3838,3887,3938,3990,4043,4098,4154,4211,4269,4328,4389,4451,4515,4579,4645
19,Nevada,1446,1499,1541,1575,1603,1625,1643,1657,1669,1678,1686,1692,1697,1701,1704
20,Tennessee,2031,2177,2315,2446,2570,2687,2798,2903,3002,3095,3183,3266,3343,3416,3485
21,Hawaii,99,113,124,134,141,148,153,157,160,163,165,167,169,170,171
22,Indiana,3431,3498,3561,3620,3677,3730,3781,3829,3874,3917,3957,3995,4031,4065,4096
23,Kentucky,1052,1116,1177,1239,1302,1369,1438,1510,1584,1661,1740,1822,1905,1991,2078
24,Minnesota,1950,2005,2056,2103,2151,2200,2249,2298,2348,2398,2449,2499,2550,2600,2651
25,Oklahoma,891,948,1008,1071,1138,1209,1283,1361,1443,1529,1619,1713,1810,1911,2016
26,Pennsylvania,7836,7942,8054,8173,8298,8431,8571,8719,8876,9041,9214,9397,9590,9793,10006
27,South Carolina,3025,3188,3342,3497,3651,3804,3955,4105,4253,4400,4544,4687,4827,4965,5101
28,District of Columbia,618,624,629,634,638,643,648,652,657,661,665,669,673,677,681
29,Kansas,512,541,569,594,616,637,656,674,689,704,717,728,739,749,757
30,Missouri,1747,1874,2009,2147,2289,2437,2588,2744,2904,3069,3236,3408,3582,3760,3940
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2731,2816,2902,2988,3074,3160,3245,3328,3409,3487,3562,3633,3701,3765,3825
33,Connecticut,4480,4489,4498,4507,4515,4524,4533,4542,4551,4559,4568,4577,4586,4595,4604
34,Iowa,1231,1324,1415,1499,1580,1659,1735,1807,1876,1943,2006,2066,2122,2176,2227
35,Louisiana,5200,5337,5474,5613,5749,5882,6013,6140,6264,6385,6502,6616,6726,6833,6935
36,Ohio,4392,4534,4679,4824,4974,5127,5283,5443,5606,5772,5942,6115,6291,6469,6651
37,Michigan,6918,7001,7086,7172,7259,7349,7439,7531,7625,7720,7816,7914,8013,8113,8215
38,South Dakota,179,190,200,210,221,232,244,256,270,284,299,314,330,346,362
39,Arkansas,962,1035,1107,1177,1245,1311,1376,1439,1500,1559,1616,1671,1725,1776,1826
40,Delaware,615,622,630,640,654,670,690,716,747,786,833,892,963,1048,1151
41,Mississippi,2693,2813,2910,2996,3073,3141,3202,3256,3303,3346,3383,3416,3446,3471,3494
42,New Mexico,823,845,864,883,901,919,937,954,972,989,1006,1023,1040,1056,1072
43,North Dakota,163,177,192,207,223,240,258,276,295,314,334,355,376,398,420
44,Wyoming,42,43,44,45,45,46,47,48,49,50,51,52,53,54,55
45,Alaska,43,45,48,51,55,60,65,71,78,86,95,105,117,130,145
46,Maine,134,136,137,138,140,141,142,143,145,146,147,149,150,151,152
47,Alabama,2329,2429,2518,2590,2652,2703,2746,2782,2813,2838,2859,2877,2892,2904,2914
48,Idaho,416,445,471,495,517,536,554,570,585,598,609,620,630,638,646
49,Montana,127,138,150,162,174,186,198,210,223,235,247,259,271,282,294
50,Puerto Rico,525,566,599,627,651,672,689,704,716,727,736,743,750,755,760
51,Virgin Islands,18,19,20,20,20,21,21,21,21,21,21,21,21,21,21
52,Guam,24,33,41,48,54,59,64,69,73,76,79,82,85,87,89
53,West Virginia,264,288,317,349,386,428,475,530,591,660,739,827,927,1039,1164
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
