id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2757,2943,3159,3399,3666,3962,4288,4647,5037,5460,5916,6403,6919,7461
1,Illinois,13011,14305,15639,16935,18179,19361,20471,21504,22455,23323,24109,24816,25447,26008
2,California,19176,19912,20878,22074,23550,25359,27561,30215,33381,37108,41427,46345,51831,57813
3,Arizona,6657,6933,7290,7730,8268,8919,9700,10622,11696,12923,14295,15793,17389,19041
4,Massachusetts,10719,11023,11363,11717,12090,12482,12891,13318,13761,14220,14693,15179,15676,16184
5,Wisconsin,3559,4034,4541,5090,5679,6299,6938,7583,8220,8836,9420,9962,10457,10900
6,Texas,22017,23360,24860,26464,28172,29982,31888,33883,35957,38099,40295,42531,44790,47056
7,Nebraska,1046,1221,1407,1596,1787,1976,2160,2337,2504,2660,2803,2933,3050,3154
8,Utah,877,990,1122,1272,1440,1625,1823,2031,2246,2460,2670,2871,3058,3229
9,Oregon,887,975,1078,1194,1322,1465,1622,1794,1983,2187,2407,2642,2892,3155
10,Florida,18406,18999,19719,20566,21560,22716,24052,25582,27315,29255,31400,33735,36239,38878
11,New York,34613,35053,35542,36006,36462,36904,37334,37751,38154,38545,38922,39286,39637,39974
12,Rhode Island,1336,1392,1454,1525,1605,1694,1792,1900,2016,2141,2273,2411,2552,2696
13,Georgia,9532,9957,10474,11094,11836,12722,13775,15019,16480,18183,20153,22408,24961,27814
14,New Hampshire,521,542,569,604,647,701,768,849,948,1064,1200,1356,1529,1716
15,North Carolina,5258,5546,5884,6275,6726,7243,7833,8500,9249,10080,10995,11989,13057,14188
16,New Jersey,16987,17322,17706,18092,18491,18898,19314,19736,20165,20597,21032,21469,21905,22340
17,Colorado,3096,3514,4005,4539,5112,5719,6353,7005,7665,8321,8965,9585,10175,10727
18,Maryland,4561,4772,5044,5391,5831,6385,7074,7920,8942,10151,11550,13125,14843,16656
19,Nevada,2133,2292,2485,2721,3008,3355,3769,4259,4832,5490,6234,7058,7952,8899
20,Tennessee,4586,5083,5622,6191,6786,7402,8032,8673,9317,9957,10588,11204,11800,12370
21,Hawaii,238,244,251,257,262,267,272,277,282,286,290,294,297,300
22,Indiana,5753,6428,7231,8213,9387,10781,12411,14285,16399,18733,21250,23895,26599,29289
23,Kentucky,1922,2096,2307,2546,2816,3115,3444,3801,4181,4581,4994,5414,5833,6243
24,Minnesota,3665,4230,4882,5607,6398,7246,8134,9043,9954,10845,11696,12493,13223,13880
25,Oklahoma,1763,1956,2184,2442,2731,3051,3399,3774,4170,4582,5001,5421,5834,6232
26,Pennsylvania,10361,11213,12292,13701,15507,17821,20752,24428,28971,34493,41063,48690,57290,66675
27,South Carolina,4431,4618,4837,5091,5383,5719,6104,6544,7043,7606,8238,8942,9720,10572
28,District of Columbia,682,698,717,741,770,806,849,903,967,1044,1137,1246,1373,1520
29,Kansas,1510,1746,2009,2305,2636,3003,3400,3823,4263,4712,5159,5595,6011,6399
30,Missouri,3785,4047,4337,4669,5042,5459,5922,6429,6980,7570,8196,8849,9523,10207
31,Vermont,68,77,91,109,133,164,206,261,333,425,541,685,858,1062
32,Virginia,4099,4291,4517,4781,5082,5417,5782,6169,6567,6965,7352,7716,8051,8350
33,Connecticut,4925,5058,5205,5370,5552,5753,5975,6216,6479,6762,7065,7388,7729,8086
34,Iowa,2491,2846,3182,3479,3738,3961,4152,4314,4449,4562,4656,4734,4797,4850
35,Louisiana,6381,6635,6985,7478,8160,9102,10385,12106,14366,17252,20809,25006,29706,34673
36,Ohio,6362,6881,7499,8245,9138,10195,11427,12835,14412,16136,17974,19880,21800,23679
37,Michigan,9588,10548,11666,12946,14403,16050,17894,19938,22179,24607,27202,29937,32778,35682
38,South Dakota,954,1143,1332,1529,1731,1935,2135,2328,2510,2679,2831,2967,3087,3190
39,Arkansas,2531,2767,3027,3298,3581,3873,4172,4475,4780,5083,5382,5676,5960,6233
40,Delaware,761,782,809,842,882,930,987,1055,1133,1222,1322,1431,1548,1669
41,Mississippi,3784,3940,4128,4345,4592,4874,5191,5543,5932,6355,6808,7287,7786,8296
42,New Mexico,1507,1732,2030,2396,2838,3360,3961,4635,5365,6131,6904,7655,8361,9000
43,North Dakota,961,1089,1219,1352,1482,1608,1726,1835,1933,2019,2095,2159,2214,2259
44,Wyoming,224,286,355,435,527,630,743,862,983,1103,1217,1323,1417,1499
45,Alaska,107,113,119,126,134,142,151,161,171,181,192,203,214,225
46,Maine,192,215,239,265,291,318,346,375,404,435,465,497,528,561
47,Alabama,3658,3901,4193,4521,4890,5301,5754,6250,6786,7360,7967,8600,9252,9915
48,Idaho,937,1042,1154,1272,1397,1525,1657,1791,1924,2056,2184,2308,2426,2537
49,Montana,698,815,954,1115,1299,1502,1723,1957,2197,2437,2670,2890,3092,3273
50,Puerto Rico,1102,1209,1332,1468,1621,1790,1979,2189,2420,2676,2957,3265,3601,3966
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,114,125,135,142,147,151,154,156,158,159,160,160,161,161
53,West Virginia,753,887,1061,1292,1591,1980,2477,3105,3885,4831,5952,7236,8658,10170
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
