id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",1243,1298,1341,1374,1400,1420,1435,1447,1457,1464,1470,1474,1477,1480,1482
1,"Albania",135,158,183,210,240,271,305,342,382,424,470,520,573,630,692
2,"Algeria",1159,1248,1347,1458,1582,1719,1873,2045,2237,2450,2689,2954,3250,3580,3947
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",38,53,73,93,114,134,153,172,191,210,228,246,263,280,297
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,4,4,4,4,4
6,"Argentina",3034,4036,5458,7470,10305,14278,19801,27395,37678,51317,68923,90863,117031,146651,178243
7,"Armenia",712,775,831,880,922,960,992,1021,1046,1067,1086,1103,1117,1130,1141
8,"Australia",155,200,262,338,427,531,654,798,967,1166,1399,1673,1993,2368,2807
9,"Austria",711,711,711,711,711,711,711,711,711,711,711,711,711,711,711
10,"Azerbaijan",415,459,493,519,539,554,566,576,583,588,593,596,598,600,602
11,"Bahamas",11,11,11,11,11,11,12,13,13,14,14,14,14,14,14
12,"Bahrain",140,152,163,171,179,185,190,195,198,202,204,206,208,210,211
13,"Bangladesh",2921,3206,3477,3731,3971,4197,4411,4612,4801,4980,5149,5307,5457,5598,5731
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",534,568,602,636,669,702,734,766,797,828,858,888,918,947,975
16,"Belgium",9823,9851,9900,9974,10090,10269,10544,10968,11619,12618,14144,16462,19954,25145,32718
17,"Benin",35,38,41,44,46,48,49,51,52,53,54,55,56,57,57
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2595,3053,3558,4140,4800,5552,6405,7372,8465,9696,11081,12632,14363,16287,18415
20,"Bosnia and Herzegovina",293,341,397,466,550,652,777,929,1113,1337,1608,1935,2329,2799,3361
21,"Brazil",87666,97028,106939,117854,129738,142660,156690,171878,188281,205947,224916,245219,266874,289887,314247
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",349,398,457,528,614,718,844,995,1177,1397,1661,1978,2358,2812,3354
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,27,29,32,35,38,42,46,51,56,61,67,74,81
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,406,416,423,427,430,432,433,433,434,434,434,435,435,435
28,"Canada",8934,8978,9038,9118,9221,9357,9535,9766,10068,10462,10974,11640,12503,13620,15058
29,"Central African Republic",60,63,66,68,70,72,74,76,78,80,82,84,85,87,89
30,"Chad",75,76,78,85,103,153,297,703,1845,5015,13539,34580,77131,136286,185504
31,"Chile",9052,9500,9908,10299,10676,11039,11388,11723,12045,12354,12650,12934,13206,13467,13717
32,"China",4652,4664,4689,4740,4847,5069,5530,6489,8483,12627,21240,39123,76194,152800,310021
33,"Colombia",8511,10680,13414,16873,21229,26704,33561,42112,52720,65791,81769,101107,124230,151487,183077
34,"Congo (Brazzaville)",52,55,58,61,65,70,76,82,90,99,109,121,135,152,171
35,"Congo (Kinshasa)",204,214,225,235,245,255,266,276,286,297,307,317,328,338,348
36,"Costa Rica",98,137,180,227,277,332,392,456,525,599,679,763,854,950,1052
37,"Cote d'Ivoire",95,98,101,104,107,109,112,114,116,118,120,121,123,124,126
38,"Croatia",130,136,143,150,157,164,171,179,186,194,202,211,219,228,237
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
