id,Country,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
0,"Afghanistan",1004.7030059594,1014.71421739923,1024.3780078028,1033.55662777678,1042.30859033781,1050.9776594586,1059.55530199091,1068.05431765711,1076.45032603361,1084.57936877171,1092.73218242282,1100.88316754216,1108.81350982793,1116.54078350216,1124.08179074011,1131.53228565544,1138.92674651437,1146.15486007884,1153.22924699424,1160.25695338808,1167.23759749426,1174.14931520135,1180.92562711018,1187.58753913985,1194.16056478678,1200.62171185357,1206.95261106693,1213.17430422696,1219.30566102933,1225.36087445897,1231.33451653358,1237.21952986434,1243.02528414554,1248.75684194667,1254.40409805316,1259.95953825709,1265.42057466726,1270.79437571765,1276.08491288106,1281.29221856072,1286.42023882304,1291.47575337576,1296.46177508891,1301.3781260849,1306.22259911125,1310.99451022636,1315.69450921489,1320.32211666121,1324.87671810671,1329.35974096778,1333.77388565823,1338.12214398559,1342.40637392038,1346.62787042704,1350.78800309828,1354.88760633747,1358.92662037439,1362.90479370065,1366.82222285173,1370.67963304105,1374.47805683853,1378.21860480663,1381.90261107145,1385.53158493435,1389.10685583634,1392.62939624186,1396.09982849361,1399.51863794262,1402.88627819516,1406.20317152006,1409.46980059773,1412.68683782516,1415.85514675047,1418.97569682114,1422.04944502844,1425.07728217829,1428.06001962329,1430.99835844193,1433.89287556313,1436.74406845572,1439.55242140699,1442.31846066337,1445.04276948849,1447.72598399864,1450.36878734459,1452.97188907317,1455.53598717635,1458.06173537105,1460.5497287012,1463.00051011805,1465.41458537767,1467.79243903889,1470.13455348431,1472.44142712326,1474.71358260248,1476.95156304658,1479.15591989051,1481.32719968708,1483.46593321949,1485.57262725166,1487.64776107392
1,"Albania",91.7974168794404,94.6531905448258,97.5665817978185,100.533647565862,103.544652454453,106.60492887853,109.716634180903,112.871833433839,116.068479108284,119.317422723312,122.620697182731,125.976883258254,129.388151515666,132.85770440601,136.38712417376,139.978907937691,143.628033302933,147.338852346806,151.115992775571,154.95380446073,158.854592440406,162.818201375199,166.844153864424,170.936817390736,175.097346962854,179.326826533513,183.626541582866,187.997705950682,192.441372863157,196.958552613783,201.550135354984,206.217487533246,210.961734593044,215.783719367357,220.684807707525,225.666289395455,230.729570303527,235.876207674842,241.107531854257,246.424886904168,251.829637423431,257.323153949676,262.90681919681,268.582041963592,274.350262677467,280.212965603494,286.171643984973,292.227820166595,298.383070684886,304.638988478994,310.997190321266,317.459309366691,324.026984262308,330.701877846167,337.485677969426,344.380097834666,351.386877536174,358.507785221049,365.744617222926,373.099197759416,380.573377621686,388.169035564469,395.88807818691,403.732437783476,411.704073063486,419.804969329495,428.037139268841,436.402624684243,444.90349685752,453.541856875415,462.319835953409,471.239595660633,480.303328068426,489.513255899062,498.871632709723,508.380743195574,518.042903404255,527.860460976049,537.835795574994,547.971319295495,558.269477085956,568.732747141462,579.363641187501,590.16470475587,601.13851745515,612.287693235454,623.614880654892,635.122763153987,646.814059338641,658.691523269452,670.757944748281,683.016149608934,695.469000010176,708.119394715886,720.970269363261,734.024596716692,747.28538690863,760.755687675092,774.438584585988,788.337201270214,802.454699635548
2,"Algeria",1016.26933230455,1029.81956017519,1044.85233236002,1061.52101551209,1079.89945283483,1099.97486377392,1121.70606654306,1145.11578212811,1170.14578800373,1196.66969868682,1224.5270472164,1253.501984229,1283.44256313326,1314.18524016807,1345.49338573516,1377.1363108273,1409.4254537202,1442.35664974087,1476.00175373108,1510.41702155584,1545.6948366594,1581.97412031082,1619.44678172049,1657.84270650923,1697.20575743798,1737.58740441818,1779.03588322327,1821.59815483378,1865.31397872414,1910.20739801302,1956.27585419062,2003.55918121444,2052.09657049909,2101.92526367548,2153.08075606729,2205.59672195612,2259.50586702731,2314.84226482725,2371.64578769544,2429.95630856856,2489.81380265229,2551.25867227748,2614.33209093817,2679.07641361671,2745.5355170052,2813.75482344266,2883.78062673498,2955.66022970178,3029.44208736965,3105.17592135127,3182.91279781079,3262.70515275317,3344.60676740537,3428.67273588588,3514.9595345064,3603.52508022675,3694.4287756515,3787.73154300061,3883.49585107508,3981.7857424493,4082.66686882716,4186.20653707185,4292.47375150276,4401.53925358441,4513.47556072363,4628.35700577725,4746.25977848915,4867.26196912299,4991.44361334271,5118.88673684517,5249.67540029393,5383.89574501108,5521.6360396848,5662.98672813733,5808.0404780115,5956.89223016998,6109.63924871804,6266.38117178351,6427.22006312139,6592.26046454878,6761.60944917575,6935.37667538501,7113.67444152804,7296.61774133245,7484.32432002863,7676.91473118325,7874.51239421472,8077.2436525602,8285.23783246427,8498.62730236207,8717.54753282974,8942.13715707164,9172.53803190725,9408.89529921646,9651.35744779903,9900.07637560155,10155.2074522622,10416.9095819196,10685.345266228,10960.6806675152,11243.085672017
3,"Andorra",52.0000000000379,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568,52.0000000000568
4,"Angola",24.1376603230365,25.385494332458,26.7482552392926,28.243539835027,29.8842726147518,31.5509423946401,33.2216893602482,34.8610687808589,36.5351375156372,38.2317237202728,39.9119838864312,41.6429014383978,43.4529221346963,45.3918702503564,47.5239693556365,49.7390375206513,52.0700076790046,54.5507869919615,57.1020790369256,59.7568054085799,62.4936944674469,65.28092775202,68.1907326784496,71.2187386152822,74.374097782452,77.6705533787119,81.1167558775153,84.7194621591979,88.481309450697,92.3990439168416,96.4796398467818,100.727588400438,105.144566892436,109.739998088234,114.521056891302,119.497639154637,124.683630784347,130.08733695623,135.718275225786,141.585997970614,147.699656571056,154.068450176823,160.701811397497,167.609822677513,174.803841933165,182.29564618828,190.097709163177,198.223537047155,206.687026360216,215.502716281375,224.6855898304,234.250734639594,244.21388674137,254.591376591198,265.400182560331,276.658031227842,288.383464337744,300.595894394674,313.315625747119,326.563817841886,340.362526870435,354.734724842662,369.704288363705,385.296047752053,401.535816714491,418.450443869451,436.067901637467,454.417331613308,473.529099431983,493.434849756684,514.16755692354,535.761574015247,558.252681299231,581.678137269517,606.076738071098,631.488878609609,657.956617665137,685.523750289362,714.235882409783,744.140509710101,775.287099104269,807.727169476601,841.514375777812,876.704595887726,913.35602049514,951.529246696098,991.287375813566,1032.69611589983,1075.82388911697,1120.74194365665,1167.52447046801,1216.24872486636,1266.99515278806,1319.84752191987,1374.89305775441,1432.22258478886,1491.93067342242,1554.11579276956,1618.88046968258,1686.33145428041,1756.57989224142
5,"Antigua and Barbuda",3.00004818127632,3.0001022944101,3.00016202490686,3.00021474134122,3.00026031564999,3.00029874482001,3.00032873836597,3.00035055143395,3.00036418676435,3.00036963601456,3.00037489085082,3.0003803958624,3.00038614284485,3.00039303122063,3.00040048257781,3.00040866676959,3.0004169696991,3.00042467395811,3.0004313788533,3.00043707697247,3.00044156561719,3.00044512300268,3.00044747462794,3.00044954566694,3.00045153270064,3.00045343847482,3.00045525474834,3.00045697327917,3.00045856325532,3.00046000748146,3.00046128411122,3.00046238602501,3.00046332376522,3.00046411809988,3.00046479049766,3.00046536800126,3.00046587140765,3.00046632885658,3.00046674618232,3.00046712447606,3.00046746478785,3.00046776839876,3.00046803682666,3.00046827239332,3.00046847790583,3.00046865678426,3.00046881271078,3.00046894919698,3.00046906932534,3.00046917572115,3.00046927040255,3.00046935492074,3.00046943016576,3.00046949690472,3.00046955589667,3.00046960789342,3.00046965363362,3.00046969383655,3.00046972918163,3.0004697602954,3.0004697877349,3.00046981197949,3.00046983343312,3.00046985243314,3.00046986926001,3.00046988415098,3.00046989731062,3.00046990892647,3.00046991917165,3.00046992820471,3.00046993616945,3.00046994319488,3.00046994939533,3.00046995487108,3.00046995970933,3.00046996398558,3.00046996776531,3.00046997110556,3.00046997405643,3.00046997666226,3.00046997896261,3.00046998099294,3.00046998278491,3.0004699843667,3.0004699857632,3.00046998699638,3.00046998808553,3.00046998904759,3.00046998989741,3.00046999064805,3.00046999131103,3.00046999189651,3.00046999241349,3.00046999286995,3.00046999327297,3.0004699936288,3.000469993943,3.00046999422045,3.00046999446547,3.00046999468186,3.00046999487296
6,"Argentina",1861.7393400374,1914.58786264382,1968.67783960026,2024.19160288561,2081.30262148019,2140.18178388883,2200.98611886309,2263.87577549111,2328.87556805365,2395.81280548124,2464.63639969397,2535.41171619973,2608.12424162348,2682.77184680327,2759.34184040175,2837.87107076935,2918.63945426916,3001.73362867142,3087.2318083349,3175.20382001735,3265.71059870465,3358.80462363995,3454.52890780935,3552.92800929447,3654.0654300739,3758.01463353459,3864.84972449433,3974.65248724873,4087.51196762403,4203.52602436311,4322.79776107891,4445.41473315252,4571.46448393404,4701.03527537419,4834.21687911421,4971.10147956902,5111.78461685346,5256.36629913813,5404.95124950244,5557.64765585569,5714.56659566261,5875.82222399943,6041.53136322751,6211.81309326061,6386.78817069106,6566.57870858591,6751.30964158842,6941.10896229106,7136.10791382008,7336.44112950705,7542.24670535567,7753.66619603918,7970.84451310876,8193.92979237443,8423.07335798503,8658.42973282315,8900.15663272478,9148.41499518084,9403.36904538947,9665.18641769983,9934.03831447469,10210.0995503484,10493.5485788402,10784.5675035854,11083.342077439,11390.0616942201,11704.919379069,12028.1117857439,12359.8392040753,12700.3055700281,13049.7184745392,13408.2891723921,13776.2325881022,14153.7673152898,14541.1156041565,14938.5033327884,15346.159970801,15764.3185361711,16193.2155459815,16633.0909615812,17084.1881283002,17546.7537093522,18021.0376128171,18507.2929102277,19005.7757458154,19516.745235727,20040.4633563636,20577.1948211869,21127.2069455946,21690.7694999036,22268.1545508539,22859.6362913615,23465.4908581558,24085.9961368597,24721.4315539948,25372.0778553566,26038.2168701948,26720.1312607015,27418.1042564016,28132.4193731062,28863.3601161313
7,"Armenia",570.286073586791,581.262335311527,592.006921805505,602.563198886625,612.928041005515,623.097931971402,632.990177058287,642.737634655105,652.463311462979,662.043039217368,671.482951803905,680.804871829681,690.028124411532,699.233528647532,708.344989418134,717.252339505083,726.047171792084,734.734079337538,743.317442405978,751.799269827902,760.179218086225,768.445927642074,776.596830104333,784.643957149513,792.588539312906,800.431349776609,808.172671557728,815.81255297238,823.351094915688,830.789951279367,838.131346814692,845.37617551412,852.525284809015,859.5795312711,866.539848259002,873.407288072523,880.183030878777,886.86819166765,893.463734194706,899.970630773592,906.389869746611,912.722456422166,918.969404984134,925.131723608406,931.210396368462,937.206388820362,943.120665979237,948.954191102685,954.7079233,960.382814692724,965.979808286767,971.499837570004,976.943828501326,982.312701012108,987.60736827989,992.828736068501,997.977702302171,1003.05515696571,1008.06198227844,1012.99905294556,1017.86723617449,1022.66739149022,1027.40037062378,1032.06701747446,1036.66816812423,1041.20465086735,1045.67728622012,1050.08688689792,1054.43425778653,1058.72019593446,1062.94549055891,1067.11092305745,1071.21726701915,1075.26528823285,1079.25574469513,1083.18938662218,1087.0669564669,1090.88918893911,1094.65681102755,1098.37054202295,1102.03109354255,1105.63916955661,1109.19546641715,1112.70067288889,1116.1554701817,1119.5605319846,1122.91652450117,1126.22410648642,1129.48392928512,1132.69663687156,1135.86286589062,1138.98324570001,1142.05839841365,1145.08893894613,1148.07547505829,1151.01860740371,1153.91892957618,1156.77702815807,1159.59348276949,1162.36886611822,1165.10374405046
8,"Australia",108.617703421211,109.279251225657,109.985969383704,110.728311686223,111.513720572809,112.345670833218,113.228167893277,114.167322543007,115.163853375679,116.220523262878,117.340017659009,118.52721819716,119.786546216574,121.122592564382,122.540052697428,124.043367353335,125.637645015565,127.328414631438,129.121714910224,131.023791401315,133.041216171009,135.180915864063,137.450216437181,139.856960417066,142.409479561798,145.116606991367,147.987675439955,151.032569549467,154.261766029496,157.686375949443,161.31818654775,165.169689448715,169.254118798731,173.585494009812,178.178670419987,183.049389582519,188.214331286081,193.691167223488,199.498616679895,205.65650702879,212.18583810302,219.108850292414,226.449095597323,234.231512214135,242.48250295245,251.230017849229,260.503641341064,270.334683916822,280.756278322548,291.803480425872,303.51337499983,315.925186624114,329.080395877635,343.022860955597,357.798944796316,373.457647824464,390.050746415055,407.632937172447,426.261987078584,445.998889527481,466.908026222403,489.057334870453,512.518482567508,537.367044711984,563.682689220846,591.54936574492,621.055499496283,652.294189206365,685.363408628158,720.366210877932,757.410934778768,796.6114122199,838.087175381393,881.963662492655,928.37242059432,977.451303555056,1029.34466335708,1084.20353240579,1142.18579433985,1203.45634051828,1268.18720904066,1336.5577028165,1408.75448284109,1484.97163245979,1565.41068801311,1650.28063085566,1739.79783533635,1834.18596692213,1933.67582424943,2038.50511850562,2148.91818318651,2265.16560695856,2387.50378208852,2516.19436070574,2651.5036110501,2793.7016658525,2943.06165511497,3099.85871582912,3264.36887161722,3436.8677759275,3617.62931328782
9,"Austria",707.281813196314,708.658247759748,710.155852131437,711.796409647696,713.625529168936,715.67792788741,717.943394864219,720.412399889725,723.083581505409,725.901800641223,728.862972921606,731.913320735031,734.986132614031,738.032282597021,741.03976715805,744.032616039992,746.997865107559,749.908602438659,752.767602658382,755.595717868377,758.40994955093,761.209513097628,763.959525898367,766.676403859874,769.359393222438,772.011306769651,774.634962371637,777.230718961143,779.796666391385,782.330741121212,784.835354170498,787.311007078989,789.758372502807,792.177831293198,794.569432033384,796.933180986642,799.269345674793,801.578511397063,803.861014527816,806.117168906861,808.347239440865,810.551475215182,812.73015263412,814.883584913521,817.012091482459,819.115955510443,821.195452899617,823.250854366477,825.282431405859,827.290458553954,829.275210078983,831.236954926925,833.175955149461,835.092469907298,836.986756067023,838.859068595526,840.709660195206,842.538780580998,844.346676109962,846.133590049327,847.899763095345,849.645433417154,851.370836625267,853.076205682004,854.761770849425,856.427759728718,858.074397355432,859.701906271151,861.310506534204,862.900415725865,864.47184896167,866.025018916499,867.560135860153,869.077407692419,870.577039969921,872.059235926858,873.524196497113,874.972120338515,876.403203858866,877.817641242096,879.215624473125,880.597343361331,881.962985563557,883.312736607418,884.646779914773,885.965296825079,887.268466618389,888.556466537902,889.829471812203,891.087655677334,892.331189398726,893.560242292951,894.774981749225,895.975573250669,897.162180395318,898.334964916923,899.494086705557,900.639703828009,901.771972547982,902.891047346056,903.997080939455
