id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",1257,1312,1352,1383,1405,1421,1433,1442,1449,1454,1457,1460,1462,1463,1465
1,"Albania",138,162,187,212,236,261,286,311,336,361,386,410,435,460,485
2,"Algeria",1158,1243,1334,1431,1535,1646,1765,1893,2029,2174,2329,2494,2671,2859,3060
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",41,56,74,93,112,132,152,173,194,215,238,260,283,307,331
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2999,3877,5049,6552,8476,10931,14052,18002,22971,29173,36842,46214,57505,70876,86388
7,"Armenia",710,771,826,876,922,963,1000,1033,1064,1091,1115,1138,1158,1176,1192
8,"Australia",161,213,287,376,480,603,748,918,1117,1351,1626,1948,2325,2766,3282
9,"Austria",712,715,717,719,721,723,725,727,728,730,731,732,733,734,735
10,"Azerbaijan",416,467,508,541,568,590,607,621,633,642,649,655,660,664,667
11,"Bahamas",11,11,11,11,11,11,11,11,12,12,13,15,16,18,19
12,"Bahrain",139,149,158,165,171,176,180,183,185,187,189,190,191,192,193
13,"Bangladesh",2915,3192,3455,3700,3929,4143,4343,4530,4705,4869,5021,5164,5298,5422,5539
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",535,574,612,649,686,722,758,794,829,863,897,930,963,996,1028
16,"Belgium",9825,9864,9933,10054,10266,10638,11288,12417,14361,17657,23102,31718,44467,61562,81666
17,"Benin",34,38,42,45,47,50,52,53,55,56,57,58,59,60,60
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2599,3070,3573,4159,4821,5573,6427,7393,8484,9714,11094,12640,14366,16282,18403
20,"Bosnia and Herzegovina",285,322,361,402,447,494,543,596,652,711,774,839,909,981,1057
21,"Brazil",87705,97637,108055,119724,132509,146538,161895,178653,196892,216679,238073,261120,285848,312269,340368
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",344,394,448,511,584,668,765,877,1005,1153,1323,1519,1743,1999,2293
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",22,24,26,28,30,33,36,39,42,46,50,54,59,64,70
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",389,406,417,422,425,427,428,428,429,429,429,429,429,429,429
28,"Canada",8934,8978,9035,9105,9187,9284,9400,9536,9698,9890,10116,10384,10701,11075,11517
29,"Central African Republic",59,61,63,63,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",75,75,75,75,75,75,75,76,80,91,121,180,251,304,330
31,"Chile",9089,9540,9952,10348,10729,11096,11448,11788,12113,12426,12726,13014,13289,13553,13806
32,"China",4653,4667,4695,4757,4888,5167,5761,7028,9727,15479,27727,53801,109212,226607,473685
33,"Colombia",8545,10727,13415,16801,21023,26288,32830,40928,50905,63123,77980,95889,117250,142411,171616
34,"Congo (Brazzaville)",51,53,55,58,61,64,67,71,76,81,86,92,99,107,115
35,"Congo (Kinshasa)",206,217,228,239,250,261,272,283,294,305,316,327,338,349,360
36,"Costa Rica",105,163,233,324,441,592,786,1035,1354,1761,2276,2927,3740,4747,5978
37,"Cote d'Ivoire",94,96,98,101,103,106,108,111,114,116,119,123,126,129,133
38,"Croatia",135,146,159,172,188,206,228,254,285,321,363,413,472,542,623
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",371,386,411,447,500,576,688,850,1086,1426,1915,2615,3606,4992,6896
43,"Denmark",613,616,619,621,623,625,627,628,629,630,631,632,633,633,634
44,"Djibouti",58,60,60,61,61,61,61,62,62,62,62,62,62,62,63
45,"Dominican Republic",1068,1174,1293,1433,1596,1787,2011,2272,2576,2928,3337,3809,4353,4975,5686
46,"Ecuador",5543,5797,6056,6323,6597,6879,7168,7466,7771,8084,8405,8735,9073,9419,9773
47,"Egypt",4602,4871,5099,5301,5481,5641,5783,5909,6022,6122,6211,6289,6360,6422,6478
48,"El Salvador",401,485,587,709,856,1032,1241,1492,1790,2146,2570,3072,3666,4368,5193
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",29,37,44,52,60,69,77,86,95,104,114,124,133,144,154
53,"Ethiopia",218,295,390,507,651,827,1043,1308,1633,2031,2519,3117,3848,4743,5836
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",329,330,331,332,333,334,335,335,336,337,338,339,340,340,341
56,"France",30200,30240,30289,30348,30407,30466,30526,30586,30646,30707,30768,30830,30892,30954,31016
57,"Gabon",50,57,73,110,192,371,751,1502,2791,4557,6335,7633,8366,8718,8874
58,"Gambia",7,15,50,199,806,3170,11056,29341,59333,101394,134103,145842,148533,149070,149174
59,"Georgia",16,17,18,20,24,32,45,70,116,199,349,619,1092,1899,3201
60,"Germany",9129,9174,9237,9324,9445,9613,9847,10172,10623,11248,12113,13309,14955,17214,20295
61,"Ghana",163,179,202,231,267,314,374,449,545,666,820,1014,1258,1564,1946
62,"Greece",202,212,219,226,233,239,245,250,256,261,265,270,274,278,282
63,"Guatemala",1741,2072,2403,2816,3294,3859,4522,5302,6216,7286,8537,9996,11693,13662,15939
64,"Guinea",42,45,48,51,54,57,60,64,67,70,74,77,81,84,88
