id,Country,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
0,"Afghanistan",1183.80969448723,1202.76442665326,1221.12018325963,1238.26460381796,1254.01197244244,1268.48944595579,1282.43888403162,1295.47033908025,1307.07629922153,1317.34146497497,1326.54832825537,1334.81804418355,1342.23704964741,1348.31465446238,1353.71822879515,1358.74486363,1363.20371217954,1367.16148568034,1370.66627336849,1373.75985862163,1376.48017097316,1378.91075787985,1381.08478431744,1383.01263914183,1384.72207707702,1386.23749090822,1387.58122840137,1388.77396001913,1389.83486676499,1390.77757500621,1391.61402496719,1392.35629072184,1393.01509314049,1393.59997324165,1394.11936685683,1394.58065400556,1394.99019632019,1395.35372850844,1395.6764497612,1395.96296599011,1396.21735540705,1396.44322480303,1396.6437642403,1396.82180220311,1396.97986227813,1397.12019094431,1397.2447798728,1397.35539513587,1397.45360327708,1397.54079477464,1397.61820480971,1397.6869310677,1397.74794818443,1397.80212104072,1397.85021727993,1397.89291838502,1397.9308294618,1397.96448784161,1397.99437063421,1398.02090139621,1398.04445612831,1398.06536864287,1398.08393531442,1398.10041928419,1398.1150541833,1398.12804743476,1398.13958318874,1398.14982493562,1398.15891782701,1398.16699073387,1398.17415807232,1398.18052142408,1398.18617097558,1398.1911867962,1398.19563997359,1398.19959362143,1398.20310377385,1398.20622017947,1398.20898700638,1398.21144346811,1398.21362437943,1398.21556064983,1398.21727972159,1398.2188059587,1398.22016099214,1398.22136402647,1398.22243211198,1398.22338038638,1398.22422228932,1398.2249697529,1398.22563337071,1398.22622254805,1398.22674563519,1398.22721004571,1398.22762236158,1398.22798842644,1398.22831342846,1398.2286019738,1398.22885815193,1398.22908559362,1398.22928752233
1,"Albania",114.248008344657,117.550875801473,120.930824491607,124.391983583835,127.914315693913,131.502383714008,135.147311909418,138.847871175168,142.648391340894,146.536037030464,150.519292001154,154.598132088135,158.766502923527,163.021422721582,167.341904786826,171.741741864616,176.215576728748,180.762083100902,185.408317485511,190.159190993873,195.03835827744,200.065127280629,205.188308199666,210.421970352141,215.768054688157,221.227953886191,226.803178438091,232.495871347432,238.308603630876,244.245916894719,250.311577834326,256.510115483682,262.846547605212,269.324046484453,275.945637814456,282.712620173941,289.624784545441,296.686186409265,303.900042108009,311.26967337039,318.798561916379,326.490352919969,334.348815689673,342.377818189243,350.581170422139,358.962684300328,367.526110008352,376.275089934527,385.213303934106,394.344484646543,403.672566221274,413.201827067277,422.936561977458,432.881153560026,443.040070666208,453.417862120391,464.019149633578,474.84862340921,485.911039506662,497.211230064969,508.75410937542,520.544685769292,532.588078336613,544.889522895268,557.454377170938,570.288113980919,583.39630192598,596.784611850255,610.458817867239,624.424798595644,638.688539014286,653.256133055373,668.133786772347,683.327821983075,698.844679354558,714.690921228361,730.873233679977,747.398427345412,764.273437809357,781.505325584209,799.101276646149,817.068604615493,835.41475256854,854.147294903043,873.273939243862,892.802528340136,912.741041891317,933.097598247922,953.88045593661,975.098015041139,996.758818448479,1018.87155301232,1041.44505072934,1064.48828996528,1088.01039676854,1112.02064623151,1136.52846376641,1161.54342631854,1187.07526350697,1213.13385868276,1239.72924989805
2,"Algeria",1077.72682868035,1087.77908194738,1098.15963516992,1108.86157774517,1119.86630661839,1131.16856602711,1142.75213927469,1154.61094839539,1166.77620140336,1179.26822915288,1192.1042045976,1205.30116600963,1218.87313820168,1232.83240136703,1247.18823161873,1261.94693264517,1277.11522540385,1292.7001643739,1308.71001885248,1325.15539690932,1342.04828640752,1359.40312955759,1377.23615342949,1395.56227811305,1414.39595014919,1433.75137623653,1453.64251398559,1474.08331252283,1495.08786353776,1516.67067510033,1538.84696652452,1561.63269377069,1585.04458432418,1609.10009836181,1633.81728868039,1659.21473192523,1685.31136028371,1712.12633682129,1739.67918911546,1767.98988193852,1797.07887589694,1826.9671919549,1857.67646060733,1889.22896216183,1921.64764667416,1954.95612993856,1989.17868689749,2024.34024142294,2060.46635856807,2097.5832483117,2135.71777558777,2174.89748580382,2215.15064339361,2256.50626206148,2298.99413129878,2342.64484006952,2387.48979690601,2433.56124743676,2480.89228989523,2529.51689020181,2579.46989866184,2630.78706864214,2683.50507771066,2737.66155123539,2793.29508765346,2850.44528500612,2909.1527674996,2969.4592109582,3031.4073677927,3095.04109176282,3160.40536275844,3227.54631190939,3296.51124727158,3367.34868031044,3440.10835328363,3514.84126745573,3591.59971204045,3670.43729371425,3751.4089665321,3834.57106212964,3919.98132012099,4007.69891870091,4097.78450555907,4190.30022916886,4285.30977049432,4382.87837514237,4483.07288596311,4585.96177607894,4691.61518230226,4800.10493888896,4911.50461157565,5025.88953185282,5143.33683143535,5263.92547690236,5387.73630448611,5514.85205499487,5645.35740885255,5779.33902122636,5916.88555720565,6058.08772698761,6203.03832101867
3,"Andorra",52.0016098718659,52.0064394409917,52.0150253264899,52.0354167718726,52.0692236261776,52.1164458898633,52.1801959374633,52.2648740220462,52.3463324143272,52.4348130470155,52.5236126096233,52.6126351357632,52.7035833809258,52.7952601219091,52.8838092455111,52.9939901570707,53.1173217156469,53.2549746847499,53.4072605007922,53.5743280962157,53.756344560113,53.9531088907503,54.1638455865587,54.390695292273,54.6347865533975,54.8982244830683,55.1833873028524,55.4927355669522,55.8291840558851,56.1964897305513,56.595785512075,57.029400859578,57.4998059649848,58.0097356913677,58.5622419349727,59.1607298264531,59.8090462796712,60.5116048226503,61.2730916215832,62.0986233933314,62.9936770693371,63.9640980109351,65.016132563781,66.1564178701732,67.3919216441087,68.7303047414225,70.1798526056268,71.7495285063157,73.4490168557323,75.288764076678,77.280018519539,79.4348626450201,81.7662318823759,84.2879697216393,87.0148674891936,89.9627147058115,93.1483511572843,96.58971739191,100.305908171934,104.317234755657,108.645244489909,113.312744911589,118.343817220214,123.763818295804,129.599369406319,135.878329343912,142.62975028806,149.88381517607,157.671749437336,166.025705415225,174.978614717304,184.564004561671,194.815774525801,205.767929660202,217.454265417586,229.908006186471,243.161394687483,257.245231998274,272.188369196659,288.017153201203,304.754831277593,322.42092074643,341.030552643991,360.593801051911,381.115012264637,402.592150662501,425.016180551622,448.370505201617,472.630485761574,497.763063491127,523.726507931915,550.470312248118,577.935254197707,606.053637179893,634.749720585953,663.940342410234,693.535730013524,723.440487419961,753.554739940018,783.775409756238,813.997589830045
4,"Angola",29.7333236444667,30.5619367853739,31.4599286043409,32.4305270961302,33.5039622894313,34.6779873371858,35.971802319089,37.393037702,38.9245941803731,40.5967001814535,42.4235852438403,44.4216784197034,46.6046489517807,48.9893481726642,51.5921573809227,54.4312071336753,57.531671582763,60.9177135666244,64.615481237099,68.6530650704299,73.0614378516455,77.874394497383,83.129210027085,88.8669852920775,95.1320032029334,101.972566698728,109.441405006703,117.596169612036,126.499841317079,136.221230561595,146.835446035086,158.424387637959,171.077466448636,184.892300776747,199.975469775016,216.443318109306,234.422839583778,254.052636757264,275.483977958423,298.881966154687,324.42679647819,352.315124705125,382.761557114119,416.000275485108,452.286808117681,491.899960447796,535.143917196991,582.35052739024,633.881790368791,690.132559956957,751.533485129073,818.554206251299,891.706827388212,971.549686281724,1058.69144523083,1153.79552810769,1257.58492972927,1370.84742509829,1494.44120724989,1629.30098365338,1776.44456216262,1936.97995838917,2112.11305693165,2303.15585896174,2511.53534831774,2738.80300730703,2986.64501172313,3256.89313194828,3551.53636323276,3872.73330306645,4222.8252867104,4604.35028313693,5020.05754245807,5472.92297198712,5966.16520090854,6503.26227260962,7087.96887848666,7724.33401686841,8416.71892495299,9169.81508965818,9988.66209436495,10878.6650020477,11845.6109106558,12895.6842433937,14035.4802544838,15272.0161401207,16612.7390450648,18065.5301486214,19638.7039012658,21341.0013673786,23181.5765140366,25169.9741753595,27316.0983228503,29630.1691924272,32122.6677681538,34804.2661126209,37685.7420778471,40777.8770433306,44091.3355253852,47636.5258003026,51423.4410984675
5,"Antigua and Barbuda",3.00002013213738,3.00003707458301,3.00005270287512,3.00006912588085,3.00008532220737,3.00010113952118,3.00011579816514,3.00012785990495,3.00014084827656,3.00015297919818,3.00016437074165,3.00017500761297,3.00018499723158,3.00019438159202,3.00020308243294,3.00021145513381,3.00021943562637,3.00022706610526,3.00023429418411,3.0002411118232,3.00024751758625,3.0002535456518,3.00025929758228,3.00026471833475,3.0002698319949,3.00027465834686,3.00027921878007,3.00028353074675,3.00028761057588,3.00029147892527,3.00029514113421,3.00029860571842,3.00030187965228,3.0003049726267,3.00030789514397,3.00031065825268,3.00031327194287,3.00031574201381,3.00031807704913,3.00032028492301,3.00032237296454,3.00032434785934,3.0003262158003,3.00032798251641,3.00032965305346,3.00033123244378,3.00033272556028,3.00033413717971,3.00033547185389,3.00033673386233,3.00033792717474,3.00033905548533,3.00034012239196,3.00034113126431,3.00034208526593,3.00034298736972,3.00034384037868,3.00034464694066,3.00034540956251,3.0003461306349,3.00034681242758,3.00034745709118,3.00034806665616,3.00034864303756,3.00034918804225,3.0003497033781,3.00035019066206,3.00035065142046,3.00035108709526,3.00035149904961,3.00035188857302,3.00035225688572,3.00035260514262,3.00035293443675,3.00035324580176,3.00035354021472,3.00035381859901,3.00035408182734,3.00035433072471,3.0003545660712,3.00035478860442,3.00035499902174,3.0003551979826,3.00035538611063,3.00035556399561,3.00035573219529,3.00035589123713,3.00035604161984,3.00035618381496,3.00035631826829,3.00035644540134,3.00035656561261,3.00035667927894,3.00035678675665,3.00035688838265,3.00035698447552,3.00035707533653,3.00035716125052,3.00035724248686,3.00035731930023,3.00035739193145
6,"Argentina",2283.67329901509,2347.92287853877,2413.30144421611,2479.76021820656,2547.25154415442,2615.73785100826,2685.17479002824,2755.59671531424,2827.18150870612,2899.74112818909,2973.33981430814,3047.85077021858,3123.36844936964,3199.63000076032,3276.74586684926,3355.44548454001,3435.28271386442,3516.25789795833,3598.37527068329,3681.64317114581,3766.07357129349,3851.68289328288,3938.48612860653,4026.48536017094,4115.69772170888,4206.1366011454,4297.82648123018,4390.78628470446,4485.05723961808,4580.67506664819,4677.62052356843,4775.90817585347,4875.55370156466,4976.57367039519,5078.98528866384,5182.80616132828,5288.05397118454,5394.7465976791,5502.90315228062,5612.5428848413,5723.68549045573,5836.35026645397,5950.556520596,6066.32180763261,6183.66222702028,6302.59665390208,6423.14428371656,6545.3245689511,6669.15716840729,6794.66191261944,6921.85878537503,7050.7679290827,7181.40964117952,7313.8042885882,7447.9723017762,7583.93414411344,7721.71034537821,7861.32150564733,8002.78843864488,8146.13230275599,8291.37440843676,8438.53620429498,8587.63926706433,8738.7052947873,8891.75610218471,9046.81361711099,9203.89987630425,9363.03702108139,9524.24729942056,9687.55306866154,9852.97680081697,10020.5410856452,10190.2686336429,10362.1822679729,10536.3049054438,10712.6595511575,10891.2692938273,11072.1573015097,11255.3468175311,11440.861156452,11628.7236999865,11818.9578929289,12011.5872390912,12206.6352967526,12404.1256735343,12604.0820204501,12806.528025247,13011.4874049857,13218.9838986738,13429.0412608129,13641.6832548587,13856.9336465361,14074.8161969649,14295.3546555668,14518.5727527356,14744.4941922543,14973.1426434422,15204.5417330092,15438.7150366342,15675.6860702922,15915.4782813767
7,"Armenia",640.674417063669,650.139291218475,659.382158944812,668.440021313568,677.308983475506,686.013582983093,694.668484207742,703.395310318875,712.130705096965,720.811788363075,729.409469736383,737.950878684762,746.430780847225,754.769879768202,762.891630143484,770.853657788093,778.716638217835,786.488622459119,794.175772697968,801.784901098753,809.321661930236,816.784611866185,824.164298785616,831.454780660029,838.653820783592,845.76093054407,852.77382334377,859.690404666378,866.513603359531,873.251516932768,879.909017753022,886.487346630934,892.987300756972,899.409327831601,905.753461376448,912.019369291864,918.206791361735,924.316064135716,930.347931480671,936.303330275237,942.183289312126,947.989052053336,953.722078023461,959.383730510512,964.974934715176,970.496358918068,975.948633696453,981.332378293319,986.648222577473,991.896834610279,997.078946835681,1002.19535557867,1007.24688646808,1012.23436991793,1017.15862892445,1022.0204726348,1026.82068153841,1031.55999161348,1036.23909770491,1040.85867928637,1045.41941613457,1049.92199080028,1054.36708952926,1058.75540181922,1063.08761816182,1067.36442594249,1071.58650510845,1075.75452579757,1079.8691474025,1083.93101836502,1087.94077637353,1091.89904953238,1095.80645863336,1099.66361935447,1103.47114293172,1107.229635859,1110.93969940853,1114.60192906066,1118.21691392552,1121.78523627345,1125.30747130041,1128.7841871586,1132.21594514228,1135.603299946,1138.94679995275,1142.24698752767,1145.50439925488,1148.71956604252,1151.89301309215,1155.02525982254,1158.11681980796,1161.16820074331,1164.17990444381,1167.152426882,1170.0862582573,1172.9818830852,1175.83978029006,1178.6604232918,1181.44428008137,1184.19181328231,1186.90348019725
8,"Australia",124.814938883713,127.831420916727,131.069759109367,134.482979625259,138.085047659001,141.893737094626,145.948213955163,150.262528072752,154.870746058457,159.77387017093,164.993059323814,170.577501510051,176.557540838328,182.95344576751,189.796567959263,197.102126184262,204.905975165557,213.245666373532,222.161774915824,231.693277782152,241.880740148014,252.768469756826,264.403159208546,276.837306337348,290.126471982997,304.32953067004,319.508722190777,335.730566374206,353.066357726951,371.592353008888,391.39024385777,412.547084325802,435.1557111113,459.315194443307,485.131361956369,512.717249481319,542.193542759348,573.689064988924,607.341265870438,643.296812915004,681.712212694911,722.754461676219,766.601718362801,813.444013891814,863.484009520957,916.937800821789,974.035776491013,1035.0235224954,1100.1627738417,1169.73241667993,1244.02954539169,1323.37057691829,1408.09242333955,1498.55372382137,1595.13613567016,1698.24568575544,1808.3141832131,1925.80069383554,2051.19307557778,2185.00957387434,2327.80047479977,2480.1498132796,2642.67713281031,2816.03929195594,3000.93231151774,3198.09325471829,3408.30213105548,3632.38381259786,3871.20994936324,4125.70086803619,4396.82743558084,4685.61286632435,4993.13444781449,5320.52515718463,5668.97513587519,6039.73298636178,6434.10685003578,6853.46522059512,7299.23744226921,7772.91383697078,8276.0453991028,8810.242991335,9377.17596931332,9978.5701581139,10616.2050984718,11291.9104766039,12007.5616480452,12765.0741635997,13566.3972045875,14413.5058353962,15308.3919843009,16253.0540690194,17249.4851919412,18299.6598418587,19405.5190547588,20568.9540062015,21791.7880323731,23075.7571062953,24422.4888300502,25833.4800432089,27310.0731917142
9,"Austria",711.556306837056,712.105731795432,712.655281886589,713.202454606594,713.758511223766,714.336089384261,714.945949855567,715.60519308244,716.306728638213,717.047331311404,717.82898420076,718.645988067399,719.495050653262,720.370642329992,721.265521374112,722.191195124344,723.152723400656,724.153510570834,725.197523836613,726.288034684222,727.42742134538,728.617262666266,729.857657598519,731.149390162426,732.493626286293,733.891453678293,735.344606683626,736.85529839924,738.426479516566,740.062071723621,741.765273015324,743.539103299511,745.38654518607,747.310486756778,749.313778821122,751.399316445527,753.570119280725,755.829484365652,758.180947190741,760.628267927306,763.17546018079,765.826753404588,768.586567727404,771.459461716303,774.45005292896,777.563092350603,780.803493918906,784.176353431647,787.68697468772,791.340892644506,795.143890994644,799.102013747091,803.221563342376,807.509102275228,811.971456161268,816.615714334897,821.449234058156,826.479647499182,831.714874316897,837.163142970401,842.833006931173,848.733359586613,854.873448718235,861.262889823034,867.911678448886,874.830201977935,882.029251371823,889.520034150913,897.314188386192,905.423797657235,913.861407296678,922.640041693465,931.773222485195,941.274987183764,951.159907438886,961.443107381788,972.140282172558,983.267716801739,994.842305270222,1006.88157026627,1019.40368342759,1032.42748623525,1045.97251146877,1060.05900516571,1074.70794902665,1089.94108316994,1105.780929152,1122.25081317626,1139.37488944838,1157.17816370597,1175.68651691016,1194.92672907232,1214.92650318057,1235.71448917417,1257.32030789642,1279.77457494039,1303.10892428779,1327.35603163727,1352.54963731241,1378.72456863346,1405.91676163372
