id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",1305,1347,1379,1402,1419,1432,1441,1448,1453,1457,1460,1462,1463,1464
1,"Albania",159,183,208,233,258,283,307,332,357,382,407,432,456,481
2,"Algeria",1230,1320,1417,1520,1630,1748,1874,2009,2152,2306,2470,2645,2831,3030
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",53,71,90,109,129,149,170,191,212,234,257,280,304,328
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3734,4863,6314,8171,10542,13560,17380,22191,28202,35647,44762,55768,68835,84042
7,"Armenia",763,818,869,915,957,995,1029,1059,1087,1112,1135,1155,1173,1190
8,"Australia",204,275,362,465,585,726,892,1087,1315,1584,1899,2267,2699,3204
9,"Austria",714,717,719,721,723,725,726,728,729,731,732,733,734,735
10,"Azerbaijan",460,503,537,565,587,605,619,631,641,648,655,660,664,667
11,"Bahamas",11,11,11,11,11,11,11,12,12,13,15,16,18,18
12,"Bahrain",148,157,164,170,175,179,182,185,187,189,190,191,192,193
13,"Bangladesh",3153,3418,3666,3897,4113,4315,4504,4681,4846,5000,5144,5279,5405,5523
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",568,606,644,681,717,753,789,824,858,892,926,959,991,1023
16,"Belgium",9857,9921,10032,10228,10572,11172,12216,14016,17076,22155,30252,42371,58885,78708
17,"Benin",38,41,44,47,49,51,53,55,56,57,58,59,60,60
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3002,3496,4071,4720,5460,6298,7248,8320,9529,10887,12409,14108,15996,18087
20,"Bosnia and Herzegovina",316,355,396,440,487,536,588,644,703,764,830,898,971,1046
21,"Brazil",96215,106469,118001,130604,144456,159617,176170,194193,213755,234917,257725,282212,308391,336252
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",386,440,502,573,656,751,860,986,1131,1298,1489,1709,1961,2249
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",24,26,28,30,33,35,38,42,45,49,54,58,64,69
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",405,415,422,425,427,428,428,428,429,429,429,429,429,429
28,"Canada",8971,9026,9094,9174,9269,9382,9515,9673,9860,10081,10343,10652,11018,11450
29,"Central African Republic",61,62,63,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",75,75,75,75,75,75,76,79,89,115,170,241,298,327
31,"Chile",9593,10163,10725,11280,11826,12364,12893,13414,13926,14428,14921,15404,15877,16341
32,"China",4664,4690,4745,4862,5113,5646,6783,9206,14368,25363,48771,98531,204019,426318
33,"Colombia",10386,12992,16271,20361,25464,31807,39664,49351,61226,75681,93128,113973,138573,167191
34,"Congo (Brazzaville)",53,55,58,60,63,67,71,75,80,85,91,98,106,114
35,"Congo (Kinshasa)",215,226,237,249,260,271,282,293,304,315,326,337,348,359
36,"Costa Rica",154,222,309,422,568,755,995,1303,1696,2195,2825,3613,4590,5787
37,"Cote d'Ivoire",96,98,100,103,105,108,110,113,116,119,122,125,129,132
38,"Croatia",144,157,170,185,203,225,250,280,315,357,406,463,531,611
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
