id,Country,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09
0,"Afghanistan",791.409419823217,808.137199360708,824.305640032363,839.741947976416,854.29471072219,867.420990180065,878.946064176714,889.291554021356,898.912144525326,907.837499633768,916.145219491186,923.855143379099,931.359192814123,938.914396021343,945.772293151068,951.963128626274,957.443056612847,962.390188642947,966.782136449456,970.467058827712,973.452074025765,976.211436064048,978.742533883521,981.059783390215,983.177399447952,985.095614602151,986.805155076728,988.324110214841,989.670119184605,990.863097018604,991.917102436286,992.847543223592,993.676018257661,994.424662324444,995.098873635088,995.704346847916,996.246453747146,996.730238737923,997.160924324018,997.544269605088,997.885577226699,998.189693151334,998.460905509146,998.703140737475,998.919900254713,999.114015550057,999.287603548195,999.442659705496,999.58104254043,999.704480516975,999.814579349509,999.912810866553,1000.00048819156,1000.0787767651,1000.14870578346,1000.21118380495,1000.26700767323,1000.31687411522,1000.36140083409,1000.40115003548,1000.43663086959,1000.46830253631,1000.49657725057,1000.52182304689,1000.54436710015,1000.56450008788,1000.5824803061,1000.59853751407,1000.61287634363,1000.62567950445,1000.63711067859,1000.6473167414,1000.6564291938,1000.66456555708,1000.67183070445,1000.67831813216,1000.68411117374,1000.68928413634,1000.69390331765,1000.69802790805,1000.70171078393,1000.70499920408,1000.70793541325,1000.71055716087,1000.71289815685,1000.71498849111,1000.71685501708,1000.71852170011,1000.7200099317,1000.72133881041,1000.72252539113,1000.72358490589,1000.72453095952,1000.7253757031,1000.72612998812,1000.72680350399,1000.72740490138,1000.72794190335,1000.728421405,1000.72884956261
1,"Albania",68.129210175147,71.3950461305619,74.7855769855066,78.277307810162,81.7596755733478,85.1664532634221,88.4890899110782,91.7421436658902,95.065227421739,98.4431027607773,101.856266428153,105.320309076078,108.848267591135,112.409781145649,115.789546262284,119.019124849515,122.106544053656,125.059543986803,127.899785485343,130.60739889126,133.234069377832,135.955022467285,138.643574245559,141.293497617064,143.899113773538,146.455584836652,148.956830771907,151.395609434305,153.766084590345,156.075156682335,158.328226736602,160.530535781601,162.687172593882,164.802218028577,166.881208986632,168.926876195496,170.931462372986,172.894441317238,174.815633409328,176.695193331387,178.53357924777,180.331646764096,182.090743717984,183.812654617751,185.498852879429,187.150573063796,188.76880609578,190.354293721998,191.907574649126,193.428883695358,194.918303920096,196.376394973205,197.803782472682,199.201140945407,200.569176478435,201.908610190017,203.220154985035,204.504485136776,205.762207398025,206.993875809107,208.20000301535,209.381072562476,210.537552275662,211.669905646766,212.778610043125,213.864166775564,214.927073585534,215.96782041941,216.986885982931,217.984735140762,218.961817162674,219.91856527593,220.855398039229,221.772722555903,222.670936982298,223.550432500651,224.411594664496,225.25480401263,226.080436028275,226.888859989057,227.680437135205,228.455520398589,229.214454372089,229.957575486491,230.685212356145,231.397686252205,232.095311631787,232.778396615769,233.447243300322,234.102147934905,234.743400991164,235.371287154237,235.986085276202,236.588068329174,237.177503425423,237.754651950025,238.319769718036,238.873107143056,239.414909405277,239.945416608722
2,"Algeria",929.496290787783,939.042208357651,948.550145868358,957.970644921859,967.292835191007,976.498469414793,985.54717311369,994.787239417604,1004.35631114331,1014.44413342474,1025.206129067,1036.69475964408,1048.96108919631,1062.07056787907,1075.02451591116,1087.66001099585,1099.73668004204,1110.99993597401,1121.27554061178,1130.38344992553,1138.11196157666,1145.33889950591,1152.0215240041,1158.13837340361,1163.68879149489,1168.69625535583,1173.20303224839,1177.27251695322,1180.99424826101,1184.38284660487,1187.4583836153,1190.24487792932,1192.76869298581,1195.05646630565,1197.13334979312,1199.0208606793,1200.73405148284,1202.28801569568,1203.69737362108,1204.97585230344,1206.13597780523,1207.18893503329,1208.14458147824,1209.01166649696,1209.79834038982,1210.51209357904,1211.15973887043,1211.74743195078,1212.28072307756,1212.76462700208,1213.20369823164,1213.60209260412,1213.96358633329,1214.29160264417,1214.58924262532,1214.85931706502,1215.10437640048,1215.32673686807,1215.52850198594,1215.71158022644,1215.87770255799,1216.0284391227,1216.16521456684,1216.28932180259,1216.40193423146,1216.50411664409,1216.59683511424,1216.6809661536,1216.75730506951,1216.8265735319,1216.88942640253,1216.9464579053,1216.99820722125,1217.04516357959,1217.08777089202,1217.12643195768,1217.16151227323,1217.19334348605,1217.22222652651,1217.24843445152,1217.2722150266,1217.29379306954,1217.31337257633,1217.33113864949,1217.3472592476,1217.36188677293,1217.37515951223,1217.38720294425,1217.39813092608,1217.40804676957,1217.41704421794,1217.42520833203,1217.43261629436,1217.43933813891,1217.44543741319,1217.45097177901,1217.4559935576,1217.46055022426,1217.46468485718,1217.46843654468
3,"Andorra",52.0010913128243,52.0016369692386,52.001636969243,52.0016369692467,52.0016369692505,52.0016369692536,52.0016369692561,52.0016369692573,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258,52.001636969258
4,"Angola",15.9771277638621,17.0056767560961,17.9460493011762,18.8300428554499,19.6322904927408,20.5065282206374,21.4673637334792,22.5725658505655,23.7367484963924,24.965791973805,26.2515708597579,27.5862372259468,28.9570475126956,30.3632335029336,31.8046480606288,33.2896221007403,34.8174178356833,36.4003257360631,38.0488060202714,39.7766803573164,41.5846432298213,43.4720837639411,45.4329136992024,47.4684847111218,49.5797235794197,51.7684063602298,54.037212028038,56.3902664979869,58.832154834562,61.3679060562593,64.0022393653904,66.7403859132746,69.586914500234,72.5458411500366,75.6202618731112,78.8134979567676,82.1292395667477,85.572094243031,89.1469749412679,92.8591685453645,96.7142912649542,100.718234815517,104.877056509539,109.196951709949,113.684225124487,118.345330124512,123.186834655059,128.21549411837,133.438320813931,138.862694345785,144.496374936748,150.347504518406,156.424556463716,162.736338016145,169.291986518224,176.100969469832,183.173089640125,190.518500969072,198.147728543756,206.07169314032,214.301734377979,222.84963924163,231.727666440664,240.948566536368,250.525593597512,260.472516698136,270.803632389376,281.533783054547,292.678376755423,304.253409291052,316.275488317096,328.761859244615,341.730432072747,355.19980886032,369.189311467686,383.719009723986,398.809749555738,414.483181463334,430.761789774612,447.668923542627,465.228829256119,483.46668544077,502.408638776068,522.081841729408,542.514491641471,563.735871204978,585.776390299754,608.667629222837,632.442383383604,657.134709574928,682.779973927191,709.414901705398,737.077629088345,765.807757041445,795.646407323821,826.636280658199,858.821717087329,892.248758577963,926.965213938815,963.020726131224
5,"Antigua and Barbuda",3.0002414767267,3.00071735717299,3.00142764129025,3.0021619668181,3.00292033375156,3.00370274208564,3.00448515041973,3.00526755875382,3.00604997938866,3.00683240699421,3.0076148362403,3.00839726658026,3.00917969746743,3.00996212835511,3.01050801725101,3.01081736415514,3.01089016906722,3.01093871326221,3.01096299674008,3.01096301950081,3.01096304226153,3.01096306502226,3.01096307537002,3.01096307868349,3.01096308034145,3.01096308089555,3.01096308089747,3.01096308089886,3.01096308089974,3.0109630809001,3.01096308090023,3.01096308090028,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029,3.01096308090029
6,"Argentina",1396.09555182952,1443.37304651043,1492.7333048222,1543.75326540231,1596.849790912,1653.25487323112,1714.45000196613,1779.98577127403,1849.75060453173,1922.98826018279,1999.63675121438,2078.7089344473,2159.00071215746,2239.59932558103,2314.10694015704,2381.20332206,2440.75356930516,2492.87684155865,2537.9083094022,2575.56811041911,2604.60071491811,2630.08867530463,2652.15320080266,2671.07290936615,2687.15526191381,2700.72083733596,2712.08916845692,2721.62161886055,2729.7924318401,2736.75405704666,2742.66111915177,2747.65957978978,2751.88411992176,2755.45643728533,2758.48441379,2761.05823086728,2763.24125272308,2765.09062266227,2766.65667707847,2767.98307522214,2769.10712075849,2770.06022461908,2770.86845827704,2771.55341686197,2772.1337790611,2772.62553786464,2773.04228833144,2773.39552638105,2773.69494599232,2773.94872483305,2774.16379120027,2774.34604933344,2774.50051154481,2774.63142346356,2774.74237793206,2774.8364159922,2774.91611417168,2774.98365792173,2775.04090154412,2775.08941657071,2775.13053429543,2775.1653825311,2775.1949169804,2775.21994774612,2775.24116159802,2775.25914066691,2775.27437825972,2775.28729240102,2775.2982373503,2775.30751335706,2775.31537490659,2775.32203769067,2775.32768451004,2775.33247028403,2775.33652630547,2775.33996384744,2775.34287721753,2775.34534634435,2775.34743896884,2775.34921250194,2775.35071559976,2775.35198949909,2775.35306914892,2775.35398416924,2775.35475966354,2775.35541690736,2775.355973932,2775.35644601927,2775.35684612073,2775.35718521308,2775.35747259925,2775.35771616361,2775.35792258829,2775.35809753649,2775.35824580788,2775.35837147024,2775.3584779711,2775.35856823227,2775.35864473005,2775.35870956314
7,"Armenia",464.514502388659,476.420784746489,488.62321953679,501.134222129945,513.896690106666,526.888097919185,539.925383521744,552.252967038409,564.427421072785,576.47921282434,588.455752629399,600.541775148276,612.915368213749,625.687638037086,639.175016278258,652.724643023048,666.331172673558,679.987731868239,693.734693124809,707.612791151179,721.661449955063,736.047872794727,750.593817986881,765.323926704643,780.26235801366,795.431406811115,810.840490424147,826.485668463865,842.353905483356,858.406132479908,874.651841386216,891.101683304372,907.767679583068,924.659588938763,941.784703507098,959.147761421276,976.74064634071,994.568708119325,1012.63576619143,1030.94402851782,1049.49411358088,1068.28594235646,1087.31973711611,1106.59676085748,1126.12144694525,1145.89782047749,1165.92937541818,1186.21892566858,1206.76873115669,1227.58064966053,1248.65630713782,1269.99809211678,1291.60815329219,1313.48850111527,1335.64112355351,1358.06810898,1380.77170846986,1403.75432449645,1427.01844081814,1450.56638022311,1474.40032417505,1498.52234358814,1522.93444361502,1547.63860192176,1572.63679793802,1597.93103094913,1623.52326162893,1649.41542772508,1675.60945300409,1702.10724783951,1728.91070025856,1756.02166145718,1783.44193110992,1811.17324704125,1839.21729298616,1867.57570540007,1896.2500783791,1925.24196545735,1954.55287855861,1984.18428459648,2014.13760042034,2044.41419194925,2075.01537202727,2105.9423974281,2137.19646559386,2168.77871182797,2200.69020740411,2232.93195867485,2265.50490691595,2298.40992756233,2331.64782886513,2365.21935007413,2399.12515935316,2433.36585162945,2467.941946554,2502.85388670896,2538.10203575564,2573.68667661759,2609.60800976696,2645.86615164255
8,"Australia",104.150062113677,104.314672398543,104.496023062612,104.701708719207,104.938630754303,105.21242612562,105.520955301324,105.848195620258,106.214666996159,106.617048240631,107.053836653541,107.519473084194,108.020973132746,108.565535965425,109.182317192392,109.862256411553,110.611836241502,111.43738365773,112.345145055327,113.341451521345,114.433816859195,115.6330418478,116.948568884963,118.391622306743,119.975203055872,121.714903179134,123.627510946374,125.73115192866,128.042408523718,130.58144193096,133.370320322448,136.433306166945,139.797173019673,143.491543281641,147.549119527273,152.00565402433,156.900562381999,162.27718390834,168.183078581013,174.670251159166,181.795600686238,189.621412197809,198.216318249058,207.655678170426,218.022242217449,229.406866489747,241.909281224087,255.638916530483,270.715807907723,287.271628532177,305.450775340774,325.411564779982,347.327547274792,371.388965777151,397.804345396517,426.802224543044,458.632979445545,493.57083350644,531.916034170585,573.99720958538,620.173917900967,670.839402368156,726.423563028999,787.396149495454,854.270188599578,927.605653085912,1008.01337507434,1096.15920264169,1192.76839670775,1298.63026040794,1414.60299510658,1541.61875953768,1680.68890303663,1832.90933285725,1999.46596243438,2181.64017190724,2380.8141943562,2598.47632134365,2836.22579723583,3095.77724541484,3378.96444019888,3687.74320656113,4024.19319529859,4390.51824513525,4789.04500519456,5222.21945504988,5692.6009252377,6202.85319144146,6755.73219339125,7354.06991831154,8000.75399240939,8698.70254673571,9450.83397063544,10260.0312415867,11129.100628969,12060.7247148865,13057.4098601345,14121.4284683658,15254.7566648228,16459.0083025781
9,"Austria",706.727162937281,708.544765535298,710.423906700636,712.397474175653,714.496117878094,716.746766690524,719.139278270808,721.634849998916,724.254101743013,726.997862157712,729.823983607048,732.716643289389,735.705075183764,738.758641448708,742.038230980091,745.44995665188,748.998146331576,752.684700187748,756.51167787223,760.487725392547,764.62513394071,768.933669674896,773.429117905411,778.105644071681,782.970532077085,788.031505564987,793.297155038711,798.777043128708,804.48086806175,810.417940721716,816.597503065701,823.02782107651,829.719260154035,836.682643391051,843.92925411711,851.470775187056,859.319203544116,867.486876666423,875.9865808392,884.831628103949,894.036079758451,903.61454502397,913.582194258923,923.954773745162,934.748631700784,945.980760870379,957.668843493976,969.831286819722,982.487252415972,995.656656533104,1009.3602004728,1023.61940347718,1038.45663827542,1053.89516800841,1069.95918226448,1086.67383173657,1104.06526270005,1122.1606522039,1140.98824838731,1160.5774122117,1180.95866043837,1202.16370963578,1224.22552115887,1247.17834737062,1271.05777948921,1295.90079732166,1321.74582105024,1348.63276460549,1376.60309064171,1405.69986715785,1435.9678258445,1467.4534222573,1500.20489789107,1534.27234418185,1569.70776842842,1606.56516159766,1644.90056804126,1684.77215715154,1726.24029698081,1769.36762983877,1814.21914986845,1860.86228258828,1909.3669663809,1959.80573590544,2012.25380741023,2066.7891659135,2123.49265420859,2182.4480636377,2243.74222656592,2307.46511047424,2373.7099135778,2442.57316186194,2514.15480741309,2588.55832790444,2665.89082707682,2746.26313603532,2829.78991516047,2916.58975641005,3006.78528576299,3100.50326553034
