id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1241,1307,1354,1385,1407,1422,1433,1440,1445,1448,1451,1452,1453,1454
1,"Albania",132,152,173,193,213,232,252,271,290,309,327,345,363,381
2,"Algeria",1155,1243,1345,1466,1609,1777,1974,2207,2482,2804,3183,3628,4151,4763
3,"Andorra",52,53,54,54,55,55,56,56,57,57,57,58,58,58
4,"Angola",37,46,58,76,100,133,180,245,336,463,639,884,1225,1700
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2911,3584,4411,5428,6684,8230,10130,12459,15305,18770,22968,28026,34080,41268
7,"Armenia",723,792,850,895,931,959,982,1000,1015,1026,1035,1042,1048,1053
8,"Australia",146,173,207,250,304,374,461,573,713,891,1116,1398,1753,2197
9,"Austria",712,715,717,719,720,721,721,722,722,722,723,723,723,723
10,"Azerbaijan",414,457,490,514,532,545,554,561,566,570,572,574,576,577
11,"Bahamas",11,11,11,11,11,11,12,13,13,13,13,13,13,13
12,"Bahrain",138,151,163,173,183,192,200,207,213,219,224,229,233,236
13,"Bangladesh",2898,3145,3377,3596,3803,3998,4183,4356,4520,4675,4821,4959,5088,5211
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",530,560,589,617,645,673,701,728,754,780,806,832,857,881
16,"Belgium",9816,9833,9863,9909,9979,10087,10256,10516,10918,11537,12488,13940,16139,19426
17,"Benin",37,43,48,53,57,61,65,68,72,75,78,80,83,85
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2554,2944,3349,3764,4189,4624,5069,5524,5988,6461,6942,7431,7928,8432
20,"Bosnia and Herzegovina",288,325,364,406,450,496,546,599,655,714,777,843,913,987
21,"Brazil",86899,94415,102454,110894,119912,129522,139748,150611,162129,174318,187190,200753,215012,229966
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",344,390,440,495,553,616,683,756,834,919,1010,1108,1214,1327
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",22,24,25,26,28,29,30,31,32,33,34,35,35,36
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",399,421,435,442,447,449,451,451,452,452,452,452,453,453
28,"Canada",8935,8980,9037,9108,9196,9305,9441,9610,9819,10079,10401,10800,11294,11905
29,"Central African Republic",59,63,67,71,75,79,82,86,89,93,96,99,103,106
30,"Chad",75,75,75,76,76,76,76,76,76,76,76,77,77,77
31,"Chile",9089,9620,10023,10314,10525,10677,10787,10867,10924,10966,10996,11017,11033,11044
32,"China",4653,4669,4694,4745,4845,5046,5446,6245,7839,11019,17362,30008,55197,105277
33,"Colombia",8449,10818,13367,16044,18851,21789,24857,28052,31372,34813,38370,42038,45808,49672
34,"Congo (Brazzaville)",51,54,56,59,62,65,69,73,78,83,88,94,101,108
35,"Congo (Kinshasa)",200,203,208,212,216,220,224,228,232,236,240,245,249,253
36,"Costa Rica",89,120,148,174,198,221,242,261,279,296,311,325,338,350
37,"Cote d'Ivoire",97,102,107,110,114,116,119,121,122,124,125,126,127,127
38,"Croatia",128,133,137,140,142,144,145,146,147,147,148,148,148,149
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,88,88,88,88,88,89,89,89,89,89,89,89
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",367,373,383,398,421,460,521,620,777,1026,1418,2024,2942,4287
43,"Denmark",612,614,617,621,627,635,647,665,690,726,778,854,961,1115
44,"Djibouti",59,59,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1047,1128,1220,1325,1444,1580,1733,1905,2099,2316,2557,2825,3121,3445
46,"Ecuador",5550,5797,6062,6341,6633,6941,7266,7608,7969,8348,8747,9165,9604,10063
47,"Egypt",4629,4899,5110,5274,5401,5500,5578,5638,5685,5721,5749,5772,5789,5802
48,"El Salvador",406,486,578,688,818,970,1151,1363,1614,1908,2253,2657,3127,3674
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",28,33,40,48,57,69,82,99,119,143,172,206,247,295
53,"Ethiopia",226,332,524,875,1516,2689,4830,8733,15827,28657,51642,92137,161408,274107
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,328,328,328,328,328,328,328,328,328,328,328,328,328
56,"France",30236,30367,30563,30852,31284,31927,32887,34318,36445,39600,44263,51117,61107,75499
57,"Gabon",47,48,50,51,52,54,56,59,62,66,70,75,81,87
58,"Gambia",7,17,43,119,334,944,2641,7118,17454,35401,55067,67855,73413,75367
59,"Georgia",16,17,19,22,27,36,52,80,130,218,373,645,1119,1932
60,"Germany",9113,9135,9158,9182,9209,9238,9269,9303,9339,9378,9420,9466,9515,9568
61,"Ghana",160,174,190,207,226,246,268,293,319,349,380,415,453,494
62,"Greece",205,214,221,227,231,235,238,240,242,244,245,246,247,248
63,"Guatemala",1728,2069,2365,2620,2836,3020,3176,3309,3421,3516,3597,3665,3723,3772
64,"Guinea",43,45,48,51,53,55,58,60,62,64,66,69,70,72
65,"Guyana",20,22,24,27,30,35,40,46,54,63,75,89,107,128
66,"Haiti",161,171,178,182,185,187,188,189,189,189,190,190,190,190
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1119,1298,1505,1717,1929,2141,2352,2562,2771,2978,3184,3388,3590,3789
69,"Hungary",597,598,599,601,604,607,610,615,620,626,634,643,655,669
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",33202,40254,49190,60541,74922,93176,116315,145626,182743,229683,288982,363780,457939,576185
72,"Indonesia",4818,5444,6103,6781,7483,8210,8961,9740,10545,11378,12241,13133,14056,15011
73,"Iran",15714,17251,18809,20398,22018,23668,25350,27064,28809,30586,32395,34236,36110,38016
74,"Iraq",4399,5040,5672,6314,6959,7609,8265,8925,9590,10258,10931,11608,12288,12971
75,"Ireland",1757,1764,1770,1775,1781,1786,1790,1795,1799,1803,1807,1811,1814,1817
76,"Israel",464,536,624,734,869,1037,1243,1495,1803,2174,2619,3147,3763,4474
77,"Italy",35132,35220,35311,35404,35499,35597,35696,35798,35903,36009,36119,36231,36345,36463
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",994,1004,1016,1031,1048,1068,1092,1120,1154,1195,1243,1300,1368,1449
80,"Jordan",11,11,12,12,12,12,12,12,12,12,12,12,12,12
81,"Kazakhstan",689,823,945,1046,1134,1210,1274,1328,1375,1414,1448,1476,1500,1520
