id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5063,5179,5337,5736,5919,6164,6484,6891,7391,7979,8635,9328,10015,10657,11223
1,Illinois,22953,23159,23378,23812,24254,24909,25831,27056,28558,30227,31887,33366,34555,35435,36045
2,California,53919,55468,56926,59300,60143,60821,61362,61790,62128,62394,62602,62765,62891,62990,63067
3,Arizona,16250,16550,16967,18191,18337,18448,18530,18592,18637,18671,18695,18714,18727,18737,18744
4,Massachusetts,16375,16633,16882,17140,17392,17638,17870,18084,18277,18448,18596,18722,18829,18918,18991
5,Wisconsin,7114,7206,7310,7502,7579,7650,7715,7774,7827,7874,7915,7951,7982,8009,8032
6,Texas,44817,45514,46389,47952,48618,49226,49797,50321,50799,51235,51627,51980,52295,52575,52824
7,Nebraska,2104,2134,2172,2263,2290,2316,2341,2364,2384,2403,2420,2435,2447,2458,2468
8,Utah,1982,2037,2085,2132,2163,2188,2207,2221,2232,2240,2247,2251,2255,2258,2259
9,Oregon,2266,2298,2324,2341,2388,2454,2545,2666,2823,3018,3247,3501,3761,4011,4234
10,Florida,31652,32485,33407,34871,35607,36269,36852,37353,37776,38127,38414,38647,38834,38983,39102
11,New York,48265,48988,49752,51267,53121,55861,59353,63097,66403,68849,70426,71351,71865,72141,72287
12,Rhode Island,2544,2566,2614,2784,2797,2806,2812,2817,2820,2822,2824,2825,2826,2826,2827
13,Georgia,17875,18424,19098,20465,20922,21324,21671,21963,22205,22402,22560,22686,22786,22864,22926
14,New Hampshire,1182,1197,1211,1232,1247,1261,1276,1292,1307,1323,1337,1352,1366,1379,1391
15,North Carolina,11496,11768,12065,12615,12806,12969,13106,13218,13311,13385,13444,13492,13530,13559,13583
16,New Jersey,23627,24017,24412,24861,25260,25641,25993,26307,26579,26809,26999,27154,27277,27374,27450
17,Colorado,5993,6046,6106,6185,6246,6307,6368,6427,6483,6535,6583,6625,6663,6697,6726
18,Maryland,7975,8089,8209,8409,8519,8632,8745,8858,8968,9076,9179,9277,9369,9454,9532
19,Nevada,5021,5088,5148,5225,5279,5330,5379,5423,5464,5501,5535,5564,5590,5613,5633
