id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1998,2038,2074,2116,2165,2225,2296,2381,2481,2600,2739,2901,3087,3298,3535
1,Illinois,8501,8635,8874,9305,10221,11973,14753,18057,20837,22546,23393,23766,23921,23984,24009
2,California,14224,14677,15239,16218,17933,20825,25401,31957,40117,48644,56040,61462,64954,67014,68166
3,Arizona,5320,5475,5803,7095,11714,23695,39395,47944,50339,50849,50950,50970,50974,50974,50975
4,Massachusetts,9190,9266,9330,9355,10747,18969,38669,48755,50053,50157,50164,50165,50165,50165,50165
5,Wisconsin,1205,1247,1296,1369,1480,1657,1926,2310,2808,3381,3955,4452,4831,5093,5261
6,Texas,14126,14730,15569,17382,21221,28632,40657,55526,68669,77128,81464,83418,84245,84586,84725
7,Nebraska,436,457,506,625,903,1451,2243,2972,3397,3575,3639,3660,3667,3669,3670
8,Utah,435,453,472,498,545,631,778,1011,1329,1691,2022,2270,2427,2516,2563
9,Oregon,504,528,549,578,634,742,948,1324,1959,2903,4069,5214,6105,6677,6998
10,Florida,12528,13154,13700,15010,19856,36279,67836,91817,99372,100892,101162,101209,101217,101219,101219
11,New York,33035,33094,33157,33266,33552,34306,36196,40356,47370,55120,60413,62882,63814,64136,64243
12,Rhode Island,1070,1081,1101,1136,1201,1317,1513,1814,2214,2656,3049,3337,3517,3620,3675
13,Georgia,6296,6595,6858,7303,8494,11444,17179,24415,29718,32167,33035,33311,33396,33422,33430
14,New Hampshire,434,436,438,442,448,458,476,508,563,652,788,976,1201,1428,1620
15,North Carolina,3047,3254,3442,3700,4238,5339,7416,10802,15176,19371,22354,24035,24855,25225,25387
16,New Jersey,16027,16077,16131,16227,16476,17133,18774,22346,28226,34502,38644,40530,41233,41473,41553
17,Colorado,1985,2007,2027,2053,2086,2130,2186,2260,2355,2477,2631,2821,3053,3327,3644
18,Maryland,3838,3887,3938,4014,4168,4480,5076,6098,7552,9154,10478,11325,11779,11998,12098
19,Nevada,1446,1499,1575,1675,1823,2025,2300,2672,3150,3747,4453,5234,6038,6799,7464
20,Tennessee,2031,2177,2426,2961,4146,6330,9260,11846,13373,14059,14326,14424,14459,14471,14476
21,Hawaii,99,113,134,174,244,361,546,806,1121,1439,1704,1891,2009,2076,2113
22,Indiana,3431,3498,3657,4103,5250,7664,11121,14009,15465,16000,16172,16225,16241,16246,16247
23,Kentucky,1052,1116,1177,1266,1443,1791,2430,3449,4762,6051,7008,7577,7869,8007,8070
24,Minnesota,1950,2005,2056,2125,2234,2399,2642,2992,3471,4089,4822,5614,6385,7060,7601
25,Oklahoma,891,948,1008,1096,1258,1553,2041,2740,3552,4291,4825,5146,5319,5406,5449
26,Pennsylvania,7836,7942,8109,8465,9235,10828,13848,18717,24818,30397,34157,36177,37126,37542,37720
27,South Carolina,3025,3188,3449,4229,6302,10551,15942,19680,21249,21753,21899,21941,21952,21955,21956
28,District of Columbia,618,624,629,636,647,665,692,734,795,881,996,1136,1293,1448,1588
29,Kansas,512,541,582,661,809,1065,1443,1893,2305,2597,2769,2857,2901,2921,2930
30,Missouri,1747,1874,2009,2359,3411,6061,10550,14649,16633,17277,17456,17503,17515,17518,17519
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2731,2816,2902,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944
33,Connecticut,4480,4489,4503,4523,4556,4607,4687,4810,4994,5258,5615,6063,6571,7086,7552
34,Iowa,1231,1324,1415,1584,1922,2668,3986,5585,6816,7454,7714,7808,7841,7852,7856
35,Louisiana,5200,5337,5474,5826,7419,12709,20258,23713,24396,24497,24512,24514,24514,24514,24514
36,Ohio,4392,4534,4679,4873,5208,5798,6801,8411,10774,13819,17139,20148,22441,23963,24879
37,Michigan,6918,7001,7120,7319,7669,8265,9232,10686,12632,14869,17022,18761,19972,20729,21170
39,Arkansas,962,1035,1132,1369,1861,2751,4022,5331,6279,6797,7035,7136,7177,7193,7199
40,Delaware,615,622,638,674,771,989,1333,1655,1832,1900,1922,1928,1930,1931,1931
41,Mississippi,2693,2813,2910,3068,3509,4613,6741,9311,11072,11832,12088,12167,12190,12197,12199
42,New Mexico,823,845,864,902,988,1179,1591,2404,3767,5524,7139,8205,8758,9007,9112
46,Maine,134,136,137,139,142,148,159,179,215,277,374,513,681,849,987
47,Alabama,2329,2429,2518,2662,3074,4127,6089,8219,9475,9948,10092,10133,10144,10147,10148
