id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1598,1707,1819,1967,2186,2521,3019,3730,4691,5897,7274,8688,9985,11057,11868
1,Illinois,7708,7854,8191,8966,10708,14198,19909,26693,32172,35302,36728,37306,37530,37615,37647
2,California,9258,10257,11482,13007,14880,17122,19722,22631,25757,28974,32140,35120,37810,40148,42113
3,Arizona,3659,4351,5547,7508,10307,13600,16680,18985,20428,21231,21648,21856,21959,22008,22032
4,Massachusetts,8630,8758,8909,9291,10255,12718,18569,30517,48680,66612,77859,82919,84834,85509,85740
5,Wisconsin,932,989,1048,1134,1275,1509,1879,2418,3119,3903,4645,5241,5659,5924,6081
6,Texas,6926,8682,10318,12548,15453,19303,24183,30129,36982,44410,51932,59039,65325,70563,74715
7,Nebraska,331,363,424,542,752,1085,1527,1987,2357,2595,2727,2794,2826,2841,2848
8,Utah,307,342,374,415,485,599,775,1026,1344,1689,2009,2261,2436,2546,2612
9,Oregon,327,367,418,512,687,1008,1574,2500,3860,5568,7339,8839,9894,10539,10898
10,Florida,6765,7926,9210,10972,13238,16065,19341,22867,26353,29523,32180,34253,35780,36854,37586
11,New York,32709,32830,32949,33151,33599,34607,36801,41247,49075,59951,70888,78729,83027,85027,85883
12,Rhode Island,1012,1026,1050,1089,1157,1271,1452,1711,2037,2384,2691,2921,3073,3164,3215
13,Georgia,3784,4139,4508,5055,5820,6897,8327,10104,12127,14214,16156,17795,19065,19987,20623
14,New Hampshire,415,425,439,460,499,567,690,901,1252,1799,2581,3575,4665,5675,6465
15,North Carolina,1956,2114,2332,2672,3207,4006,5108,6479,7973,9383,10540,11383,11945,12297,12509
16,New Jersey,15823,15879,15952,16105,16466,17349,19390,23576,30368,38042,43752,46750,48024,48513,48694
17,Colorado,1844,1900,1985,2131,2385,2809,3477,4431,5617,6862,7951,8758,9284,9597,9775
18,Maryland,3510,3619,3776,4011,4353,4833,5477,6287,7225,8217,9165,9988,10642,11128,11469
19,Nevada,822,966,1226,1677,2347,3150,3893,4429,4747,4914,4995,5033,5051,5059,5063
20,Tennessee,1078,1295,1718,2488,3648,4973,6072,6756,7106,7267,7336,7366,7378,7383,7385
21,Hawaii,27,30,35,45,63,95,149,238,368,535,714,872,989,1064,1108
22,Indiana,2967,3112,3454,4239,5833,8394,11265,13396,14519,14998,15184,15253,15278,15287,15291
23,Kentucky,743,813,953,1231,1741,2551,3582,4573,5293,5712,5923,6022,6067,6087,6096
24,Minnesota,1645,1685,1729,1797,1896,2045,2265,2579,3010,3565,4230,4955,5671,6310,6830
25,Oklahoma,546,609,739,987,1458,2251,3364,4571,5555,6181,6515,6677,6752,6786,6801
26,Pennsylvania,7221,7466,8004,9196,11674,16250,23067,30510,36240,39525,41084,41756,42033,42145,42190
27,South Carolina,1763,2118,2451,2897,3465,4201,5115,6205,7440,8759,10082,11328,12432,13359,14101
28,District of Columbia,586,592,600,614,633,662,701,752,815,885,957,1022,1076,1118,1148
29,Kansas,361,393,428,478,545,638,760,918,1114,1345,1604,1875,2143,2390,2603
30,Missouri,1277,1392,1588,1923,2502,3416,4672,6106,7423,8407,9032,9387,9576,9673,9721
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2158,2571,3815,4903,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943,4943
33,Connecticut,4432,4452,4482,4527,4584,4662,4769,4916,5116,5386,5748,6225,6840,7614,8554
34,Iowa,871,910,966,1043,1151,1299,1496,1748,2055,2407,2782,3153,3492,3782,4015
35,Louisiana,3989,4292,4643,5200,5961,7018,8366,9925,11574,13098,14340,15233,15810,16156,16353
36,Ohio,3492,3718,4025,4455,5047,5848,6900,8234,9854,11715,13722,15746,17649,19325,20716
37,Michigan,6439,6500,6610,6819,7201,7852,8849,10144,11504,12640,13416,13874,14121,14247,14310
39,Arkansas,457,580,858,1443,2414,3537,4380,4821,5006,5076,5101,5110,5114,5115,5115
40,Delaware,601,650,728,877,1164,1684,2523,3659,4870,5868,6522,6888,7074,7163,7205
41,Mississippi,1633,1886,2392,3333,4708,6156,7235,7836,8111,8222,8266,8282,8289,8291,8292
42,New Mexico,650,708,799,946,1173,1501,1927,2415,2898,3309,3616,3824,3954,4032,4077
46,Maine,122,127,134,149,177,230,326,495,770,1166,1649,2126,2509,2766,2918
47,Alabama,1617,1831,2136,2562,3140,3876,4747,5692,6622,7454,8136,8654,9026,9281,9451
