id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3472,3579,3679,3838,4033,4328,4744,5273,5865,6439,6921,7279,7521,7673,7765
1,Illinois,18218,19049,19769,21150,23305,26580,30586,34410,37242,38960,39875,40328,40543,40644,40691
2,California,26201,28451,30816,33750,36462,39295,42054,44645,46979,48985,50657,52004,53062,53877,54494
3,Arizona,8954,9504,10046,11760,15087,18942,20840,21337,21434,21452,21455,21455,21455,21455,21455
4,Massachusetts,12551,13041,13529,14014,14595,15189,15771,16317,16812,17244,17609,17911,18154,18347,18497
5,Wisconsin,5308,5539,5737,5967,6079,6161,6221,6263,6292,6313,6327,6337,6344,6348,6351
6,Texas,28154,29447,30883,33071,34649,36336,38078,39833,41560,43210,44748,46145,47387,48467,49389
7,Nebraska,1638,1691,1745,1854,1951,2080,2231,2390,2534,2650,2734,2790,2825,2847,2860
8,Utah,1286,1352,1418,1494,1543,1583,1613,1635,1650,1661,1668,1674,1677,1679,1681
9,Oregon,1504,1582,1652,1741,1879,2084,2370,2731,3136,3534,3874,4133,4312,4428,4500
10,Florida,21879,22705,23586,24708,26061,27667,29390,31050,32488,33621,34448,35019,35398,35642,35797
11,New York,38271,39299,40399,43078,48420,57250,66703,73010,75912,77006,77385,77513,77555,77569,77574
12,Rhode Island,1815,1893,1972,2148,2210,2270,2325,2375,2419,2456,2486,2511,2531,2546,2558
13,Georgia,10995,11371,11799,12465,12927,13395,13836,14224,14546,14799,14990,15129,15229,15299,15348
14,New Hampshire,768,830,892,967,1055,1157,1269,1386,1503,1615,1715,1802,1873,1931,1976
15,North Carolina,6895,7257,7580,8054,8535,9167,9924,10741,11528,12203,12728,13105,13361,13527,13632
16,New Jersey,19159,19620,20048,20530,21048,21609,22184,22739,23246,23687,24052,24343,24569,24739,24866
17,Colorado,4871,5108,5302,5545,5820,6160,6549,6959,7352,7699,7980,8194,8350,8458,8531
18,Maryland,5969,6240,6509,6897,7324,7872,8527,9239,9941,10568,11079,11466,11742,11931,12056
19,Nevada,3151,3338,3501,3684,3836,3981,4114,4234,4341,4434,4514,4582,4640,4687,4727
20,Tennessee,7043,7599,8086,8618,8981,9278,9505,9668,9782,9859,9910,9944,9965,9979,9988
21,Hawaii,286,289,291,296,303,315,334,366,414,480,559,639,709,761,795
22,Indiana,8380,8844,9241,9931,10934,12295,13782,15082,16002,16560,16865,17022,17101,17140,17159
23,Kentucky,2680,2799,2904,3020,3149,3290,3432,3566,3685,3783,3861,3920,3964,3995,4017
24,Minnesota,5438,5644,5786,5877,6032,6188,6339,6483,6619,6744,6858,6960,7050,7128,7196
25,Oklahoma,2530,2717,2899,3083,3258,3423,3570,3697,3804,3892,3963,4018,4061,4095,4120
26,Pennsylvania,16224,17445,18528,19879,21560,23611,25844,27987,29806,31193,32166,32806,33212,33462,33614
27,South Carolina,5332,5527,5723,6099,6594,7317,8207,9106,9843,10348,10651,10819,10908,10954,10977
28,District of Columbia,793,820,846,889,930,987,1060,1147,1240,1330,1409,1470,1516,1548,1569
29,Kansas,2798,2927,3058,3230,3372,3507,3626,3723,3800,3856,3896,3925,3944,3957,3966
30,Missouri,5768,5994,6225,6751,7445,8561,10007,11447,12534,13189,13530,13694,13770,13804,13819
31,Vermont,141,156,170,198,239,310,425,603,859,1184,1534,1845,2070,2208,2283
32,Virginia,5091,5348,5614,5738,5741,5741,5741,5741,5741,5741,5741,5741,5741,5741,5741
33,Connecticut,6061,6270,6475,6967,7144,7349,7575,7810,8042,8258,8448,8607,8735,8835,8911
34,Iowa,3871,3975,4073,4199,4287,4371,4449,4520,4583,4638,4686,4727,4761,4790,4814
35,Louisiana,7563,7821,8094,8485,8863,9285,9717,10121,10466,10741,10946,11091,11192,11260,11305
36,Ohio,9090,9599,10072,10699,11418,12267,13151,13955,14601,15068,15380,15578,15700,15772,15815
37,Michigan,13277,13757,14154,14694,15441,16514,17914,19535,21166,22586,23672,24422,24903,25197,25372
38,South Dakota,1483,1519,1554,1603,1619,1630,1638,1642,1645,1647,1648,1648,1649,1649,1649
39,Arkansas,3767,4072,4376,4739,5073,5400,5695,5942,6136,6281,6385,6458,6508,6541,6564
40,Delaware,941,985,1026,1082,1132,1187,1241,1291,1333,1365,1390,1407,1419,1427,1432
41,Mississippi,4841,5058,5265,5486,5674,5841,5981,6095,6184,6251,6300,6337,6363,6381,6395
42,New Mexico,2512,2669,2807,3008,3217,3466,3738,4016,4278,4507,4695,4840,4948,5026,5080
43,North Dakota,1289,1314,1337,1385,1402,1418,1434,1447,1460,1471,1480,1488,1495,1501,1506
44,Wyoming,414,429,443,462,473,484,493,500,507,512,516,519,521,523,525
45,Alaska,206,212,216,222,228,234,241,247,255,261,268,273,278,282,286
46,Maine,352,398,446,515,624,789,1017,1292,1573,1816,1996,2115,2187,2228,2251
47,Alabama,4867,5088,5302,5538,5733,5907,6054,6172,6263,6331,6380,6415,6439,6457,6469
48,Idaho,1437,1507,1566,1611,1672,1728,1777,1817,1850,1874,1893,1907,1916,1924,1929
49,Montana,968,1003,1028,1046,1077,1109,1141,1172,1202,1229,1253,1274,1292,1307,1320
50,Puerto Rico,1520,1605,1697,1883,2068,2353,2756,3306,4008,4824,5679,6473,7129,7617,7951
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,121,122,123,123,124,126,128,131,135,140,147,155,164,172
53,West Virginia,1377,1518,1660,1842,2072,2346,2633,2894,3103,3253,3352,3415,3452,3475,3488
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
