id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2282,2329,2391,2474,2583,2730,2926,3184,3517,3936,4447,5047,5720,6438
1,Illinois,9695,9998,10561,11993,15620,22482,30096,34669,36407,36937,37086,37127,37139,37142
2,California,17312,17666,18107,19053,21155,25606,34058,47193,62309,74558,81845,85371,86900,87530
3,Arizona,5894,5980,6153,6995,10632,18768,24512,25863,26055,26079,26083,26083,26083,26083
4,Massachusetts,9879,10046,10289,10793,11762,13599,16848,21949,28629,35527,41063,44645,46640,47656
5,Wisconsin,1695,1828,2006,2326,2829,3556,4452,5364,6123,6653,6979,7163,7262,7314
6,Texas,17962,18489,19482,21863,28448,43202,63246,77305,82933,84608,85056,85173,85203,85210
7,Nebraska,577,615,675,773,928,1159,1478,1860,2242,2555,2765,2884,2946,2976
8,Utah,574,624,719,879,1128,1447,1774,2035,2206,2303,2353,2377,2389,2395
9,Oregon,642,667,700,759,869,1070,1418,1962,2695,3505,4219,4732,5047,5221
10,Florida,16579,17311,18687,21859,28906,43581,68257,97810,121257,134210,139896,142127,142963,143270
11,New York,33451,33569,33746,34146,34972,36658,39835,45024,51783,58344,63070,65763,67088,67693
12,Rhode Island,1175,1206,1254,1337,1481,1713,2084,2617,3287,3993,4583,4978,5197,5306
13,Georgia,7837,8078,8470,9561,12301,18375,28420,39033,45967,49177,50425,50876,51035,51090
14,New Hampshire,482,503,530,567,615,681,767,880,1028,1216,1451,1739,2079,2466
15,North Carolina,4134,4447,5252,7292,11512,17383,22162,24540,25413,25695,25781,25807,25815,25818
16,New Jersey,16243,16289,16357,16500,16776,17303,18234,19686,21552,23422,24872,25779,26271,26517
17,Colorado,2244,2328,2450,2632,2895,3280,3824,4559,5492,6589,7766,8910,9918,10733
18,Maryland,4081,4130,4201,4324,4529,4870,5421,6256,7424,8867,10396,11759,12788,13464
19,Nevada,1760,1846,2036,2415,3118,4206,5494,6599,7305,7671,7839,7912,7944,7957
20,Tennessee,3068,3378,4762,9220,14544,16407,16703,16740,16745,16746,16746,16746,16746,16746
21,Hawaii,203,218,238,275,340,454,646,957,1424,2048,2766,3459,4022,4416
22,Indiana,4083,4392,5236,7212,10966,15700,19267,20987,21627,21841,21909,21931,21937,21940
23,Kentucky,1382,1461,1584,1810,2237,2990,4096,5355,6424,7127,7516,7711,7804,7847
24,Minnesota,2359,2462,2609,2838,3179,3682,4376,5260,6273,7304,8228,8967,9505,9870
25,Oklahoma,1233,1334,1561,2024,2818,3836,4741,5317,5611,5745,5802,5826,5836,5841
26,Pennsylvania,8589,8765,9014,9508,10524,12515,16019,21138,26880,31643,34662,36250,37000,37337
27,South Carolina,3725,3813,3938,4128,4416,4836,5449,6289,7365,8632,9957,11177,12160,12863
28,District of Columbia,648,657,670,709,824,1120,1659,2213,2519,2628,2660,2668,2671,2671
29,Kansas,948,1045,1171,1341,1565,1857,2237,2711,3282,3938,4652,5380,6074,6692
30,Missouri,2769,2988,3399,4619,7511,12501,17479,20242,21263,21577,21668,21694,21701,21703
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3498,3590,3664,3669,3669,3669,3669,3669,3669,3669,3669,3669,3669,3669
33,Connecticut,4561,4585,4617,4669,4748,4869,5049,5311,5669,6127,6663,7227,7758,8206
34,Iowa,1602,1684,1833,2140,2724,3691,4891,5927,6562,6869,6999,7050,7071,7078
35,Louisiana,5815,5980,7189,13181,21254,23232,23394,23405,23405,23405,23405,23405,23405,23405
36,Ohio,5140,5232,5363,5572,5917,6473,7309,8449,9810,11193,12383,13265,13849,14205
37,Michigan,7469,7634,7876,8218,8700,9386,10334,11594,13187,15076,17151,19247,21188,22847
39,Arkansas,1823,1968,2169,2497,3015,3771,4842,6211,7756,9263,10499,11368,11905,12210
40,Delaware,675,691,718,760,829,936,1090,1284,1495,1690,1843,1949,2016,2055
41,Mississippi,3255,3357,3561,4130,5474,7965,10883,12739,13431,13624,13672,13684,13687,13688
42,New Mexico,964,1015,1108,1310,1716,2470,3622,4946,6035,6701,7033,7182,7245,7272
46,Maine,149,151,155,160,170,189,223,283,383,541,761,1023,1281,1491
47,Alabama,2912,3043,3283,3880,5228,7841,11418,14493,16193,16897,17152,17239,17268,17278
