id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5210,5250,5340,5416,5455,5494,5531,5567,5602,5635,5667,5697,5726,5753
1,Illinois,23485,23634,23813,23919,23966,23996,24015,24026,24034,24038,24041,24042,24043,24044
2,California,58322,59079,59668,60063,60326,60505,60626,60708,60764,60802,60827,60845,60857,60865
3,Arizona,16892,17025,17231,17362,17377,17383,17386,17387,17387,17388,17388,17388,17388,17388
4,Massachusetts,17052,17269,17486,17628,17715,17765,17795,17813,17823,17829,17832,17834,17835,17836
5,Wisconsin,7286,7336,7479,7578,7596,7607,7614,7618,7621,7623,7624,7625,7625,7626
6,Texas,48019,48645,49860,50810,51166,51458,51697,51892,52050,52179,52284,52369,52438,52494
7,Nebraska,2142,2150,2177,2220,2299,2456,2643,2764,2815,2833,2838,2840,2841,2841
8,Utah,2090,2120,2149,2173,2195,2213,2229,2244,2256,2266,2276,2284,2290,2296
9,Oregon,2392,2424,2453,2486,2525,2567,2612,2660,2711,2765,2822,2882,2944,3008
10,Florida,33169,33628,34374,35133,35718,36346,37010,37698,38401,39106,39802,40477,41120,41725
11,New York,49857,50336,51148,53798,59463,65343,68423,69771,70346,70555,70635,70665,70676,70680
12,Rhode Island,2614,2636,2673,2702,2715,2725,2734,2741,2747,2752,2755,2758,2761,2763
13,Georgia,18745,18935,19372,19701,19797,19874,19933,19978,20013,20040,20061,20077,20089,20099
14,New Hampshire,1231,1248,1270,1295,1321,1350,1381,1415,1451,1489,1528,1566,1604,1641
15,North Carolina,11915,12012,12135,12215,12246,12264,12274,12279,12283,12284,12285,12286,12286,12286
16,New Jersey,24394,24668,24953,25130,25243,25315,25362,25392,25412,25424,25432,25437,25441,25443
17,Colorado,6103,6135,6170,6203,6232,6260,6286,6310,6333,6354,6373,6391,6407,6422
18,Maryland,8267,8389,8544,8665,8741,8797,8838,8868,8891,8907,8919,8927,8934,8938
19,Nevada,5220,5273,5326,5381,5430,5478,5526,5572,5618,5662,5704,5744,5783,5821
20,Tennessee,11758,11813,11874,11939,11998,12057,12118,12177,12236,12294,12349,12403,12454,12503
21,Hawaii,458,464,475,489,505,527,557,597,651,722,812,927,1069,1237
22,Indiana,13029,13124,13260,13542,13906,14453,15303,16350,17650,19059,20334,21414,22198,22717
23,Kentucky,5848,5961,6086,6194,6273,6343,6404,6458,6506,6547,6583,6615,6643,6667
24,Minnesota,6884,6930,7044,7127,7154,7174,7188,7200,7208,7214,7219,7222,7225,7227
25,Oklahoma,4830,4869,4900,4967,5055,5171,5325,5510,5732,5981,6243,6505,6748,6962
26,Pennsylvania,24995,25234,25533,25811,26046,26274,26492,26698,26891,27071,27237,27389,27528,27654
27,South Carolina,9091,9176,9265,9331,9388,9438,9477,9513,9542,9566,9587,9603,9618,9630
28,District of Columbia,1058,1066,1076,1084,1089,1093,1097,1100,1103,1105,1107,1108,1109,1110
29,Kansas,4810,4822,4838,4850,4855,4858,4861,4862,4863,4864,4865,4865,4866,4866
30,Missouri,8766,8821,8948,9041,9074,9103,9125,9144,9159,9172,9182,9191,9198,9204
31,Vermont,224,229,236,245,256,271,289,312,339,370,402,435,465,493
32,Virginia,10339,10586,10903,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003,11003
33,Connecticut,7875,7925,7973,8009,8034,8052,8065,8074,8080,8084,8088,8090,8091,8092
34,Iowa,5705,5737,5874,5977,5996,6011,6024,6034,6043,6050,6056,6061,6065,6068
35,Louisiana,10068,10145,10280,10416,10505,10600,10703,10810,10923,11040,11161,11285,11411,11537
36,Ohio,18345,18351,18362,18371,18374,18377,18378,18380,18381,18382,18382,18383,18383,18383
37,Michigan,17030,17225,17544,18395,19872,22337,25784,29068,31422,32639,33141,33334,33402,33427
38,South Dakota,1934,1946,1962,1971,1977,1981,1984,1986,1988,1989,1990,1990,1991,1991
39,Arkansas,5599,5654,5778,6059,6646,7749,9229,10504,11298,11735,11952,12053,12100,12122
40,Delaware,1551,1576,1614,1644,1662,1678,1691,1702,1710,1718,1724,1729,1733,1736
41,Mississippi,7009,7065,7165,7235,7254,7267,7275,7280,7283,7285,7286,7287,7287,7288
42,New Mexico,3920,3952,3964,3975,3991,4003,4012,4019,4024,4028,4031,4034,4035,4036
43,North Dakota,1497,1504,1533,1551,1552,1552,1552,1552,1552,1552,1552,1552,1552,1552
44,Wyoming,694,695,697,698,698,699,700,700,700,701,701,701,701,702
45,Alaska,311,312,314,315,316,316,317,317,317,317,317,317,318,318
46,Maine,738,750,769,790,813,843,880,925,976,1033,1092,1149,1202,1248
47,Alabama,10517,10594,10734,10838,10872,10900,10920,10935,10947,10955,10962,10967,10970,10973
48,Idaho,1964,1993,2020,2040,2055,2067,2076,2083,2089,2093,2097,2099,2101,2103
49,Montana,1423,1434,1446,1457,1465,1472,1478,1484,1489,1494,1498,1502,1505,1508
50,Puerto Rico,2111,2129,2187,2287,2462,2830,3573,4900,6793,8650,9748,10147,10259,10289
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,135,135,144,151,155,160,171,189,221,275,360,485,645,819
53,West Virginia,2669,2749,2843,2918,2991,3058,3118,3179,3232,3282,3330,3372,3413,3451
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
