id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4669,4786,4879,5112,5212,5325,5449,5584,5728,5878,6030,6183,6332,6474,6607
1,Illinois,22110,22489,22801,23305,24006,25050,26494,28310,30328,32282,33934,35172,36020,36563,36897
2,California,46861,49262,51038,53102,54060,54727,55185,55496,55707,55849,55944,56008,56051,56079,56098
3,Arizona,14884,15526,15969,16429,16649,16794,16887,16947,16984,17008,17023,17032,17038,17041,17044
4,Massachusetts,15377,15707,15971,16102,16299,16468,16608,16725,16820,16898,16962,17013,17054,17087,17114
5,Wisconsin,6776,6940,7072,7342,7471,7584,7702,7801,7896,7986,8063,8138,8204,8264,8319
6,Texas,41095,42918,44447,46987,48023,48840,49466,49937,50284,50538,50722,50855,50950,51018,51066
7,Nebraska,1998,2024,2045,2114,2126,2133,2138,2142,2144,2145,2146,2147,2147,2147,2147
8,Utah,1789,1834,1870,1931,1954,1969,1980,1988,1993,1996,1999,2000,2001,2002,2002
9,Oregon,2073,2131,2183,2243,2320,2425,2564,2742,2960,3212,3486,3763,4023,4253,4443
10,Florida,28713,29764,30665,31915,32652,33289,33825,34265,34620,34901,35121,35292,35423,35524,35600
11,New York,45771,46756,47577,48774,50478,52999,56073,59026,61266,62668,63439,63833,64026,64119,64164
12,Rhode Island,2290,2345,2391,2637,2661,2679,2692,2700,2707,2711,2714,2716,2717,2718,2719
13,Georgia,15702,16278,16725,17562,17913,18218,18477,18695,18875,19024,19146,19244,19324,19388,19439
14,New Hampshire,1128,1164,1193,1223,1248,1270,1291,1309,1325,1339,1351,1360,1369,1376,1381
15,North Carolina,10475,11025,11481,12098,12480,12820,13111,13355,13554,13714,13840,13938,14013,14071,14115
16,New Jersey,22462,22890,23264,23584,23887,24153,24381,24575,24737,24872,24983,25074,25148,25208,25256
17,Colorado,5809,5898,5980,6088,6163,6231,6294,6350,6399,6442,6480,6511,6538,6560,6579
18,Maryland,7526,7706,7847,8053,8193,8339,8487,8634,8777,8913,9039,9155,9259,9350,9430
19,Nevada,4703,4900,5053,5246,5385,5500,5611,5707,5790,5865,5930,5987,6037,6079,6117
20,Tennessee,11002,11580,12092,13320,13593,13764,13870,13934,13974,13998,14012,14021,14026,14030,14031
21,Hawaii,426,434,441,455,471,499,550,635,772,970,1218,1476,1700,1862,1965
22,Indiana,12106,12339,12518,12749,12915,13079,13236,13382,13515,13632,13734,13821,13895,13955,14005
23,Kentucky,4296,4569,4813,5106,5314,5499,5661,5800,5917,6014,6095,6161,6214,6257,6292
24,Minnesota,6433,6503,6564,6564,6615,6662,6703,6740,6772,6799,6823,6843,6860,6875,6887
25,Oklahoma,4022,4263,4470,4697,4813,4890,4940,4972,4993,5006,5014,5019,5022,5024,5026
26,Pennsylvania,23061,23775,24393,25211,25869,26555,27246,27919,28552,29129,29641,30081,30453,30761,31011
27,South Carolina,7945,8276,8555,8960,9270,9584,9887,10169,10421,10637,10817,10963,11079,11170,11240
28,District of Columbia,985,1023,1057,1102,1132,1160,1187,1211,1233,1252,1269,1284,1296,1307,1316
29,Kansas,4330,4511,4657,4853,4986,5105,5216,5314,5402,5481,5551,5613,5667,5714,5755
30,Missouri,7738,7850,7937,8176,8335,8580,8932,9390,9919,10446,10899,11241,11474,11621,11710
31,Vermont,190,196,202,210,219,230,243,259,277,299,322,348,375,402,429
32,Virginia,7051,7340,7583,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762
33,Connecticut,7401,7545,7665,8180,8266,8336,8391,8434,8466,8492,8510,8525,8535,8543,8549
34,Iowa,5236,5361,5463,5621,5687,5736,5772,5799,5819,5833,5844,5851,5857,5861,5863
35,Louisiana,9300,9496,9650,9828,9928,10006,10065,10110,10143,10167,10185,10198,10207,10214,10219
36,Ohio,12719,13152,13496,13926,14208,14462,14686,14880,15045,15184,15298,15392,15468,15529,15579
37,Michigan,16091,16317,16502,16808,17032,17295,17597,17938,18312,18709,19118,19527,19921,20291,20626
38,South Dakota,1837,1860,1880,1952,1965,1975,1981,1986,1990,1992,1994,1995,1996,1996,1997
39,Arkansas,5255,5440,5604,5793,5942,6072,6195,6302,6396,6481,6552,6615,6668,6713,6752
40,Delaware,1268,1284,1296,1320,1330,1339,1346,1353,1359,1364,1369,1373,1376,1378,1381
41,Mississippi,6449,6625,6755,6932,7015,7080,7130,7167,7195,7215,7230,7242,7250,7255,7260
42,New Mexico,3509,3600,3673,3788,3843,3890,3929,3961,3987,4008,4025,4038,4049,4057,4064
43,North Dakota,1463,1472,1478,1517,1519,1521,1523,1524,1524,1525,1525,1525,1525,1525,1526
44,Wyoming,652,666,676,699,707,714,720,725,729,733,736,739,741,743,745
45,Alaska,280,281,282,284,285,286,286,287,287,288,288,288,289,289,289
