id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3951,4221,4593,5288,5990,6968,8222,9666,11134,12448,13493,14247,14755,15079,15281
1,Illinois,20013,20994,22052,23847,26646,30594,35159,39400,42572,44572,45697,46289,46589,46738,46812
2,California,33094,36732,40820,45745,49812,53710,57287,60453,63156,65395,67202,68628,69736,70584,71226
3,Arizona,11195,12536,14174,18406,24876,31062,33941,34787,34987,35032,35042,35045,35045,35045,35045
4,Massachusetts,13591,14177,14810,15432,16133,16778,17326,17761,18087,18321,18484,18594,18668,18718,18750
5,Wisconsin,5801,6106,6470,6956,7300,7608,7869,8081,8245,8369,8460,8526,8573,8606,8630
6,Texas,32041,34001,36448,39880,42400,44922,47394,49736,51895,53834,55532,56986,58208,59219,60043
7,Nebraska,1839,1925,2023,2207,2367,2568,2791,3017,3220,3386,3509,3595,3652,3689,3712
8,Utah,1498,1624,1767,1964,2150,2337,2506,2643,2747,2820,2870,2902,2923,2936,2945
9,Oregon,1750,1846,1952,2110,2317,2611,3002,3478,3998,4502,4937,5274,5516,5679,5784
10,Florida,23823,24913,26205,27921,29547,31206,32750,34068,35110,35887,36439,36818,37073,37241,37351
11,New York,40751,42241,44044,47968,54839,64442,73294,78759,81283,82287,82661,82797,82846,82864,82870
12,Rhode Island,2007,2058,2160,2392,2459,2515,2561,2598,2626,2647,2663,2675,2684,2690,2695
13,Georgia,12049,12682,13453,14532,15266,15959,16583,17124,17576,17942,18232,18456,18627,18757,18853
14,New Hampshire,913,982,1052,1134,1225,1326,1432,1540,1644,1741,1827,1902,1964,2015,2056
15,North Carolina,8020,8829,9894,11333,12737,14240,15683,16928,17906,18618,19107,19431,19640,19772,19855
16,New Jersey,20462,21209,22014,22800,23611,24383,25094,25729,26282,26754,27148,27473,27737,27950,28120
17,Colorado,5392,5649,5926,6276,6643,7059,7500,7933,8330,8670,8945,9156,9312,9425,9505
18,Maryland,6530,6846,7217,7731,8258,8871,9530,10182,10773,11269,11659,11950,12157,12302,12400
19,Nevada,3724,4038,4387,4776,5112,5413,5663,5860,6007,6113,6188,6240,6275,6299,6315
20,Tennessee,8386,8898,9458,10236,10670,11013,11268,11448,11570,11652,11705,11739,11762,11776,11785
21,Hawaii,315,324,337,360,393,450,542,683,884,1135,1406,1654,1849,1984,2069
22,Indiana,9333,9737,10175,10870,11796,12955,14164,15220,15998,16504,16804,16974,17066,17116,17143
23,Kentucky,3069,3281,3573,3987,4392,4807,5185,5494,5725,5887,5994,6062,6106,6132,6149
24,Minnesota,5951,6209,6456,6630,6964,7333,7717,8095,8449,8762,9026,9241,9411,9540,9637
25,Oklahoma,2922,3097,3314,3866,4662,5430,6136,6551,6744,6835,6869,6883,6888,6890,6891
26,Pennsylvania,18920,20094,21350,22925,24680,26621,28574,30358,31848,33001,33840,34424,34818,35077,35246
