id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2778,2971,3234,3671,4401,5591,7297,9331,11280,12782,13750,14303,14597,14746
1,Illinois,12811,13907,15100,17790,22339,28123,32816,35402,36507,36925,37077,37130,37149,37156
2,California,19265,20227,21578,23578,26214,29868,34720,40893,48323,56631,65190,73245,80173,85661
3,Arizona,6653,6970,7473,9564,15153,23244,27369,28193,28303,28317,28318,28319,28319,28319
4,Massachusetts,10667,10915,11198,11594,12179,13005,14062,15251,16407,17381,18103,18589,18896,19080
5,Wisconsin,3526,4011,4551,5462,6507,7724,8856,9727,10293,10620,10796,10886,10932,10955
6,Texas,21908,23229,24901,27385,30287,34068,38703,44022,49659,55155,60087,64190,67392,69767
7,Nebraska,1014,1175,1333,1596,1966,2407,2820,3132,3328,3438,3496,3525,3539,3546
8,Utah,853,946,1055,1228,1448,1724,2022,2289,2495,2629,2707,2749,2771,2782
9,Oregon,891,986,1104,1291,1601,2102,2831,3743,4691,5499,6076,6437,6643,6755
10,Florida,18460,19095,19906,21336,23891,28149,33886,39710,44104,46701,48013,48621,48891,49009
11,New York,34494,34791,35185,36345,39315,45627,54241,60805,63777,64779,65080,65167,65192,65199
12,Rhode Island,1357,1428,1517,1653,1833,2054,2287,2498,2662,2777,2849,2893,2918,2933
13,Georgia,9347,9600,10009,10743,11417,12377,13658,15235,16993,18743,20299,21545,22463,23097
14,New Hampshire,520,538,562,598,647,715,806,921,1054,1196,1335,1458,1558,1634
15,North Carolina,5203,5459,5773,6407,7823,10546,14360,17831,19899,20815,21165,21290,21334,21349
16,New Jersey,16950,17245,17607,18152,18990,20201,21715,23294,24654,25639,26266,26630,26832,26940
17,Colorado,3018,3362,3756,4325,5053,5944,6910,7840,8634,9244,9676,9963,10147,10261
18,Maryland,4573,4786,5054,5456,6079,7001,8216,9593,10907,11967,12708,13175,13451,13606
19,Nevada,2119,2275,2482,2809,3263,3871,4582,5298,5915,6378,6690,6885,7001,7068
20,Tennessee,4613,5132,5695,6611,7923,9718,11838,13977,15799,17138,18018,18552,18861,19035
21,Hawaii,236,242,248,259,278,311,368,463,609,812,1055,1302,1511,1662
22,Indiana,5701,6276,6972,8493,11102,14500,17397,19084,19841,20140,20251,20292,20306,20312
23,Kentucky,1880,2028,2210,2474,2786,3184,3653,4169,4694,5183,5602,5935,6181,6356
24,Minnesota,3618,4194,4872,5906,7236,8763,10209,11354,12135,12613,12886,13036,13117,13160
25,Oklahoma,1735,1893,2091,2402,2830,3385,4006,4600,5084,5431,5655,5791,5869,5914
26,Pennsylvania,10255,11035,12046,13522,15484,18087,21300,24958,28742,32289,35312,37685,39428,40647
27,South Carolina,4403,4585,4807,5344,6488,8670,11790,14814,16774,17717,18103,18249,18303,18323
28,District of Columbia,680,695,712,738,774,824,891,976,1079,1193,1311,1423,1520,1599
29,Kansas,1569,1806,2077,2466,2954,3528,4118,4652,5079,5387,5594,5726,5807,5856
30,Missouri,3982,4411,4896,6081,8337,11503,14230,15728,16339,16556,16628,16653,16660,16663
31,Vermont,67,76,88,110,157,256,436,701,983,1196,1316,1372,1397,1407
32,Virginia,4072,4263,4540,5447,6419,6602,6615,6615,6615,6615,6615,6615,6615,6615
33,Connecticut,4956,5122,5320,5623,6103,6792,7630,8459,9125,9573,9838,9984,10060,10099
34,Iowa,2405,2662,2917,3397,4058,4789,5357,5692,5856,5929,5959,5972,5977,5979
35,Louisiana,6430,6715,7128,7914,9459,11968,14857,17081,18295,18828,19039,19119,19149,19160
36,Ohio,6324,6822,7464,8639,10809,14011,17272,19509,20638,21115,21301,21371,21397,21407
37,Michigan,9450,10218,11107,12403,14081,16179,18530,20885,22982,24659,25889,26733,27286,27637
39,Arkansas,2512,2728,2964,3339,3976,4897,5940,6836,7432,7762,7926,8003,8038,8054
40,Delaware,768,793,827,880,959,1074,1219,1370,1502,1597,1658,1694,1713,1724
41,Mississippi,3812,3983,4174,4507,5156,6243,7640,8919,9760,10195,10390,10472,10505,10519
42,New Mexico,1530,1773,2124,2764,3721,4931,6091,6941,7444,7703,7826,7883,7909,7921
46,Maine,202,227,258,309,403,574,860,1284,1805,2316,2714,2970,3114,3189
47,Alabama,3576,3788,4065,4555,5363,6650,8241,9684,10653,11176,11422,11532,11579,11598
